deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,jointly-binding-0,jointly-binding,queue_haul,45.305816879959536,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,greedy,45.305816879959536,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,replay_only,45.305816879959536,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,isolated_fastest,22.652908439979797,False,1,2.699984824920023,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,queue_haul_power_blind,8.193669297979454,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,66.79297290623884,False,27,,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul,45.305816879959536,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,greedy,45.305816879959536,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,replay_only,45.305816879959536,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,isolated_fastest,22.652908439979797,False,1,3.447609416500643,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul_power_blind,8.193669297979454,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,57.11644616134282,False,26,,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul,71.72553403363705,False,4,4.9017541486075835,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,greedy,71.72553403363705,False,4,4.9017541486075835,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,replay_only,71.72553403363705,False,4,4.9017541486075835,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,isolated_fastest,46.678329822595146,False,2,4.90138472862156,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,32.75387706867568,False,4,4.9017541486075835,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,58.4353688407254,False,28,,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,queue_haul,51.34328608932515,False,2,3.6969975297526845,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,greedy,51.34328608932515,False,2,3.6969975297526845,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,replay_only,51.34328608932515,False,2,3.6969975297526845,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,isolated_fastest,25.671643044662574,False,1,3.6968151142937473,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,9.285560571661676,False,2,3.6969975297526845,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,36.744572601930685,False,28,,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,queue_haul,74.09815515042084,False,3,3.7982860408326453,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,greedy,74.09815515042084,False,3,3.7982860408326453,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,replay_only,51.34328608932515,False,2,3.697413734481443,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,kv_only,25.671643044662574,False,1,3.7982251767792907,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,isolated_fastest,25.671643044662574,False,1,3.696810308781884,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,queue_haul_power_blind,52.91656072803727,False,3,3.7982860408326453,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,60.92360138312256,False,28,,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,queue_haul,45.305816879959536,False,2,2.700559183331409,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,greedy,45.305816879959536,False,2,2.700559183331409,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,replay_only,45.305816879959536,False,2,2.700559183331409,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,isolated_fastest,22.652908439979797,False,1,2.699978528412966,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,queue_haul_power_blind,8.193669297979454,False,2,2.700559183331409,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,60.73305892796742,False,28,,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,queue_haul,67.36573345421871,False,3,3.7251116885013134,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,greedy,67.36573345421871,False,3,3.7251116885013134,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,replay_only,44.026568542921126,False,2,2.7005512426827747,bootstrap,model_credited
