deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,jointly-binding-0,jointly-binding,queue_haul,43.35388145009938,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,greedy,45.96512615886823,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,replay_only,45.96512615886823,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,isolated_fastest,22.9825630794341,False,1,2.699984824920023,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,queue_haul_power_blind,8.312907015528594,False,2,2.7001650021524704,bootstrap,model_credited
10,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,67.79810208021073,False,27,,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul,45.96512615886823,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,greedy,45.96512615886823,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,replay_only,45.96512615886823,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,isolated_fastest,22.9825630794341,False,1,3.447609416500643,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul_power_blind,8.312907015528594,False,2,3.447796479487196,bootstrap,model_credited
10,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,57.98118563540774,False,26,,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul,70.62963120570856,False,4,4.9017541486075835,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,greedy,70.62963120570856,False,4,4.9017541486075835,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,replay_only,70.62963120570856,False,4,4.9017541486075835,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,isolated_fastest,45.96512615886823,False,2,4.90138472862156,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,48.331558442526244,False,4,4.9017541486075835,bootstrap,model_credited
10,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,57.54252800201425,False,28,,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,queue_haul,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,greedy,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,replay_only,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,isolated_fastest,22.9825630794341,False,1,3.6968151142937473,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,8.312907015528594,False,2,3.6969975297526845,bootstrap,model_credited
10,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,32.654181781562954,False,28,,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,queue_haul,66.33644452953348,False,3,3.7982860408326453,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,greedy,66.33644452953348,False,3,3.7982860408326453,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,replay_only,45.96512615886823,False,2,3.697413734481443,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,kv_only,22.9825630794341,False,1,3.7982251767792907,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,isolated_fastest,22.9825630794341,False,1,3.696810308781884,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,queue_haul_power_blind,47.37360178945292,False,3,3.7982860408326453,bootstrap,model_credited
10,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,54.30321946945861,False,28,,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,queue_haul,43.35388145009938,False,2,2.700559183331409,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,greedy,45.96512615886823,False,2,2.700559183331409,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,replay_only,45.96512615886823,False,2,2.700559183331409,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,isolated_fastest,22.9825630794341,False,1,2.699978528412966,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,queue_haul_power_blind,8.312907015528594,False,2,2.700559183331409,bootstrap,model_credited
10,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,61.64678569019961,False,28,,bootstrap,model_credited
10,germany-service-only-0,germany-service-only,queue_haul,47.647068126274405,False,3,3.7251116885013134,bootstrap,model_credited
