deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,jointly-binding-3,jointly-binding,queue_haul,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,greedy,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,replay_only,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,isolated_fastest,22.9825630794341,False,1,3.6968151142937473,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,queue_haul_power_blind,23.940519732507425,False,2,3.6969975297526845,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,queue_haul_deadline_blind,55.867259616916726,False,25,,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,exact_modeled_milp_optimum,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,queue_haul,66.33644452953348,False,3,4.71855703705662,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,greedy,66.33644452953348,False,3,4.71855703705662,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,replay_only,45.96512615886823,False,2,2.949366503809143,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,kv_only,22.9825630794341,False,1,4.718512901016183,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,isolated_fastest,22.9825630794341,False,1,2.9491906421990297,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,queue_haul_power_blind,24.898476385580665,False,3,4.71855703705662,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,queue_haul_deadline_blind,52.852355934191735,False,21,,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,exact_modeled_milp_optimum,66.33644452953348,False,3,4.71855703705662,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,queue_haul,45.96512615886823,False,2,3.9462178724217,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,greedy,45.96512615886823,False,2,3.9462178724217,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,replay_only,45.96512615886823,False,2,3.9462178724217,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,isolated_fastest,22.9825630794341,False,1,3.946025918899551,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,queue_haul_power_blind,45.96512615886823,False,2,3.9462178724217,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,queue_haul_deadline_blind,30.8550615904131,False,19,,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,exact_modeled_milp_optimum,45.96512615886823,False,2,3.9462178724217,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,queue_haul,45.96512615886823,False,2,2.9493850203348013,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,greedy,45.96512615886823,False,2,2.9493850203348013,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,replay_only,45.96512615886823,False,2,2.9493850203348013,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,isolated_fastest,22.9825630794341,False,1,2.9491955436322925,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,queue_haul_power_blind,45.96512615886823,False,2,2.9493850203348013,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,queue_haul_deadline_blind,52.98744892744131,False,19,,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,exact_modeled_milp_optimum,45.96512615886823,False,2,2.9493850203348013,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,queue_haul,45.96512615886823,False,2,3.1989582387027777,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,greedy,45.96512615886823,False,2,3.1989582387027777,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,replay_only,45.96512615886823,False,2,3.1989582387027777,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,isolated_fastest,22.9825630794341,False,1,3.1983918329847874,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,queue_haul_power_blind,7.988618790573469,False,2,3.1989582387027777,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,queue_haul_deadline_blind,44.74569248958829,False,19,,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,exact_modeled_milp_optimum,45.96512615886823,False,2,3.1989582387027777,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,queue_haul,45.96512615886823,False,2,2.94973593281098,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,greedy,45.96512615886823,False,2,2.94973593281098,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,replay_only,45.96512615886823,False,2,2.94973593281098,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,isolated_fastest,22.9825630794341,False,1,2.949183093697013,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,queue_haul_power_blind,7.988618790573469,False,2,2.94973593281098,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,queue_haul_deadline_blind,52.979540103784814,False,19,,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,exact_modeled_milp_optimum,45.96512615886823,False,2,2.94973593281098,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,queue_haul,45.96512615886823,False,2,3.4481506746170743,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,greedy,45.96512615886823,False,2,3.4481506746170743,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,replay_only,45.96512615886823,False,2,3.4481506746170743,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,isolated_fastest,22.9825630794341,False,1,3.447597835503107,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,queue_haul_power_blind,23.940519732507425,False,2,3.4481506746170743,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,queue_haul_deadline_blind,35.406925567598904,False,19,,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,exact_modeled_milp_optimum,45.96512615886823,False,2,3.4481506746170743,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,queue_haul,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,greedy,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,replay_only,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,isolated_fastest,45.96512615886823,False,2,4.901371894848052,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,queue_haul_power_blind,26.306952016165354,False,4,4.902563173971051,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,queue_haul_deadline_blind,73.06099962149375,False,19,,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,exact_modeled_milp_optimum,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,slack-3,slack,queue_haul,66.33644452953348,False,3,4.718543291850832,bootstrap,model_credited
10,slack-3,slack,greedy,66.33644452953348,False,3,4.718543291850832,bootstrap,model_credited
10,slack-3,slack,replay_only,45.96512615886823,False,2,3.697365422499413,bootstrap,model_credited
10,slack-3,slack,kv_only,22.9825630794341,False,1,4.718512901016183,bootstrap,model_credited
10,slack-3,slack,isolated_fastest,22.9825630794341,False,1,3.6968058823052767,bootstrap,model_credited
10,slack-3,slack,queue_haul_power_blind,2.773261054841953,False,3,4.718543291850832,bootstrap,model_credited
10,slack-3,slack,queue_haul_deadline_blind,32.477682365897465,False,19,,bootstrap,model_credited
10,slack-3,slack,exact_modeled_milp_optimum,66.33644452953348,False,3,4.718543291850832,bootstrap,model_credited
10,slack-7,slack,queue_haul,66.33644452953348,False,3,4.030227008929588,bootstrap,model_credited
10,slack-7,slack,greedy,66.33644452953348,False,3,4.030227008929588,bootstrap,model_credited
10,slack-7,slack,replay_only,45.96512615886823,False,2,2.94977469719261,bootstrap,model_credited
10,slack-7,slack,kv_only,22.9825630794341,False,1,4.030178833285362,bootstrap,model_credited
10,slack-7,slack,isolated_fastest,22.9825630794341,False,1,2.949186645396225,bootstrap,model_credited
10,slack-7,slack,queue_haul_power_blind,2.773261054841953,False,3,4.030227008929588,bootstrap,model_credited
10,slack-7,slack,queue_haul_deadline_blind,44.056225889994494,False,19,,bootstrap,model_credited
10,slack-7,slack,exact_modeled_milp_optimum,66.33644452953348,False,3,4.030227008929588,bootstrap,model_credited
