deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
10,jointly-binding-3,jointly-binding,queue_haul,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,greedy,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,replay_only,45.96512615886823,False,2,3.6969975297526845,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,kv_only,0.0,False,0,0,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,isolated_fastest,22.9825630794341,False,1,3.6968151142937473,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,queue_haul_power_blind,8.312907015528594,False,2,3.6969975297526845,bootstrap,model_credited
10,jointly-binding-3,jointly-binding,queue_haul_deadline_blind,55.31957237993839,False,25,,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,queue_haul,66.33644452953348,False,3,4.25466824441749,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,greedy,66.33644452953348,False,3,4.25466824441749,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,replay_only,45.96512615886823,False,2,2.949366503809143,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,kv_only,22.9825630794341,False,1,4.254604934237849,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,isolated_fastest,22.9825630794341,False,1,2.9491906421990297,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,queue_haul_power_blind,46.923082811941555,False,3,4.25466824441749,bootstrap,model_credited
10,jointly-binding-7,jointly-binding,queue_haul_deadline_blind,64.54688363484851,False,27,,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,queue_haul,45.96512615886823,False,2,3.9462178724217,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,greedy,45.96512615886823,False,2,3.9462178724217,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,replay_only,45.96512615886823,False,2,3.9462178724217,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,isolated_fastest,22.9825630794341,False,1,3.946025918899551,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,queue_haul_power_blind,8.312907015528594,False,2,3.9462178724217,bootstrap,model_credited
10,bandwidth-only-3,bandwidth-only,queue_haul_deadline_blind,30.242428144999167,False,28,,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,queue_haul,43.35388145009938,False,2,2.9493850203348013,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,greedy,45.96512615886823,False,2,2.9493850203348013,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,replay_only,45.96512615886823,False,2,2.9493850203348013,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,isolated_fastest,22.9825630794341,False,1,2.9491955436322925,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,queue_haul_power_blind,8.312907015528594,False,2,2.9493850203348013,bootstrap,model_credited
10,bandwidth-only-7,bandwidth-only,queue_haul_deadline_blind,48.14653447923402,False,28,,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,queue_haul,43.35388145009938,False,2,3.1989582387027777,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,greedy,45.96512615886823,False,2,3.1989582387027777,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,replay_only,45.96512615886823,False,2,3.1989582387027777,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,isolated_fastest,22.9825630794341,False,1,3.1983918329847874,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,queue_haul_power_blind,8.312907015528594,False,2,3.1989582387027777,bootstrap,model_credited
10,east-kv-only-3,east-kv-only,queue_haul_deadline_blind,44.728858252040084,False,26,,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,queue_haul,43.35388145009938,False,2,2.94973593281098,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,greedy,45.96512615886823,False,2,2.94973593281098,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,replay_only,45.96512615886823,False,2,2.94973593281098,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,isolated_fastest,22.9825630794341,False,1,2.949183093697013,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,queue_haul_power_blind,8.312907015528594,False,2,2.94973593281098,bootstrap,model_credited
10,east-kv-only-7,east-kv-only,queue_haul_deadline_blind,53.26210997839567,False,28,,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,queue_haul,45.96512615886823,False,2,3.4481506746170743,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,greedy,45.96512615886823,False,2,3.4481506746170743,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,replay_only,45.96512615886823,False,2,3.4481506746170743,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,isolated_fastest,22.9825630794341,False,1,3.447597835503107,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,queue_haul_power_blind,8.312907015528594,False,2,3.4481506746170743,bootstrap,model_credited
10,germany-service-only-3,germany-service-only,queue_haul_deadline_blind,37.950318778054395,False,28,,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,queue_haul,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,greedy,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,replay_only,70.62963120570856,False,4,4.902563173971051,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,kv_only,0.0,False,0,0,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,isolated_fastest,45.96512615886823,False,2,4.901371894848052,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,queue_haul_power_blind,12.865686878622341,False,4,4.902563173971051,bootstrap,model_credited
10,germany-service-only-7,germany-service-only,queue_haul_deadline_blind,73.06050019275781,False,28,,bootstrap,model_credited
10,slack-3,slack,queue_haul,66.33644452953348,False,3,4.088382447834095,bootstrap,model_credited
10,slack-3,slack,greedy,66.33644452953348,False,3,4.088382447834095,bootstrap,model_credited
10,slack-3,slack,replay_only,45.96512615886823,False,2,3.697365422499413,bootstrap,model_credited
10,slack-3,slack,kv_only,22.9825630794341,False,1,4.088326010257348,bootstrap,model_credited
10,slack-3,slack,isolated_fastest,22.9825630794341,False,1,3.6968058823052767,bootstrap,model_credited
10,slack-3,slack,queue_haul_power_blind,29.421545606071277,False,3,4.088382447834095,bootstrap,model_credited
10,slack-3,slack,queue_haul_deadline_blind,32.835739054565295,False,28,,bootstrap,model_credited
10,slack-7,slack,queue_haul,50.25831283504331,False,3,3.76076670731244,bootstrap,model_credited
10,slack-7,slack,greedy,66.33644452953348,False,3,3.76076670731244,bootstrap,model_credited
10,slack-7,slack,replay_only,45.96512615886823,False,2,2.94977469719261,bootstrap,model_credited
10,slack-7,slack,kv_only,22.9825630794341,False,1,3.760707393935604,bootstrap,model_credited
10,slack-7,slack,isolated_fastest,22.9825630794341,False,1,2.949186645396225,bootstrap,model_credited
10,slack-7,slack,queue_haul_power_blind,29.421545606071277,False,3,3.76076670731244,bootstrap,model_credited
10,slack-7,slack,queue_haul_deadline_blind,44.24813860321643,False,28,,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,queue_haul,74.6493515450621,False,5,7.393821616505369,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,greedy,74.92281788188365,False,5,7.393821616505369,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,replay_only,70.62963120570856,False,4,7.393821616505369,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,kv_only,22.9825630794341,False,1,6.297674246795496,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,isolated_fastest,45.96512615886823,False,2,7.393456785587495,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,queue_haul_power_blind,34.07493437354296,False,5,7.393821616505369,bootstrap,model_credited
15,jointly-binding-3,jointly-binding,queue_haul_deadline_blind,72.76947766969943,False,25,,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,queue_haul,109.0686612211963,False,6,8.84728835077673,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,greedy,109.0686612211963,False,6,8.847991797217182,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,replay_only,89.31900760896764,False,4,8.847752625427429,bootstrap,model_credited
15,jointly-binding-7,jointly-binding,kv_only,66.33644452953348,False,3,8.509481834554862,bootstrap,model_credited
