requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,kv:pool/east,service:pool/germany:0,migration:pool/east:replay,migration:pool/east:kv_transfer,migration:pool/germany:replay,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w
0.0,queue_haul_lp,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0
1.546415811359367,queue_haul_lp,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,1.546415811359367
3.092831622718734,queue_haul_lp,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,3.092831622718734
4.639247434078101,queue_haul_lp,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,4.639247434078101
6.185663245437468,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,6.185663245437468
7.7320790567968345,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,7.7320790567968345
9.278494868156201,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,9.278494868156201
10.824910679515568,queue_haul_lp,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,10.824910679515568
12.371326490874935,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.8894357914954987,0.0,0.0,0.2658403574699168,0.2436341988360889,0,0,2,1,12.371326490874935
13.917742302234302,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.8894357914954987,0.0,0.0,0.2658403574699168,0.2436341988360889,0,0,2,1,13.917742302234302
15.464158113593669,queue_haul_lp,16.849229792366657,True,True,,3,service:pool/germany:0,0.0,0.8894357914954987,0.0,0.0,0.2658403574699168,0.2436341988360889,0,0,2,1,15.464158113593669
17.010573924953036,queue_haul_lp,20.316194099294137,True,True,,4,service:pool/germany:0,0.14745308310991959,0.8894357914954987,0.1329275209571806,0.0,0.2658403574699168,0.2436341988360889,1,0,2,1,17.010573924953036
