deadline_s,rho,best_single_action,best_flexible,multi_action_gain,best_flexible_policy,best_flexible_kv_fraction
30.0,0.2,0.12626264967216855,0.10510051523444845,-0.021162134437720095,greedy,0.019187358916478554
30.0,0.3,0.0824350327933951,0.0714665472346985,-0.010968485558696603,greedy,0.01675977653631285
30.0,0.38,0.061575557987197715,0.05854922557720585,-0.0030263324099918665,greedy,0.05373134328358209
30.0,0.44,0.03759385890866575,0.03759385890866575,0.0,greedy,0.05196850393700787
30.0,0.48,0.013156270651536496,0.013156270651536496,0.0,greedy,0.0
60.0,0.2,0.302999215149376,0.27031153224000465,-0.03268768290937135,greedy,0.15799170888991249
60.0,0.3,0.1933697524651241,0.15790673445340087,-0.035463018011723246,greedy,0.13818181818181818
60.0,0.38,0.10434295425373057,0.07601825184215079,-0.028324702411579777,greedy,0.032706459525756335
60.0,0.44,0.06436309232350527,0.06825972546194166,0.003896633138436384,greedy,0.21300813008130082
60.0,0.48,0.030822961723315365,0.030822961723315365,0.0,greedy,0.0
120.0,0.2,0.6251727626328057,0.6251727626328057,0.0,greedy,0.06298965841429019
120.0,0.3,0.4095004615875894,0.3917731281616329,-0.017727333425956504,queue_haul,0.09851675517304523
120.0,0.38,0.23683652462271124,0.153446362747327,-0.08339016187538423,queue_haul,0.24613220815752462
120.0,0.44,0.1216867976452958,0.16206753519772693,0.04038073755243113,greedy,0.4435743896821741
120.0,0.48,0.0589861155721975,0.06032549587815973,0.001339380305962229,greedy,0.12593984962406016
180.0,0.2,0.9469631487713848,0.9493844584167036,0.0024213096453188365,queue_haul,0.12933893433561794
180.0,0.3,0.6218982356301136,0.6245862766929133,0.0026880410627997398,greedy,0.07010050251256282
180.0,0.38,0.36480220866440455,0.18701201405921414,-0.1777901946051904,queue_haul,0.21155378486055776
180.0,0.44,0.1898304175975756,0.2215908400973587,0.031760422499783086,greedy,0.5271292338046695
180.0,0.48,0.0724949570956425,0.08174353336581168,0.009248576270169173,greedy,0.29207232267037553
240.0,0.2,0.9999999999999886,0.9999999999999886,0.0,greedy,0.13772717319903657
240.0,0.3,0.8252766079239829,0.8304278328715105,0.005151224947527511,greedy,0.14634730538922155
240.0,0.38,0.5010022491483939,0.22002614095812964,-0.2809761081902642,isolated_fastest,0.1996001332889037
240.0,0.44,0.2543407013215825,0.3085982005467509,0.054257499225168426,greedy,0.5751018329938901
240.0,0.48,0.08998082067076182,0.11054467612430564,0.02056385545354382,queue_haul,0.38953168044077136
300.0,0.2,0.999999999999945,0.9999999999999519,6.8833827526759706e-15,queue_haul,0.12924716855429713
300.0,0.3,0.9999999999999896,0.9999999999999896,0.0,greedy,0.12866666666666668
300.0,0.38,0.6251727626328057,0.7095661376921577,0.08439337505935196,greedy,0.3932334997226844
300.0,0.44,0.32197575701348335,0.39707369789706276,0.0750979408835794,greedy,0.6060416666666667
300.0,0.48,0.12121136288106661,0.1614111028858817,0.04019974000481509,greedy,0.44428772919605075
375.0,0.2,1.0000000000000586,1.0000000000000586,0.0,greedy,0.17251523429291868
375.0,0.3,0.9999999999999887,0.9999999999999887,0.0,greedy,0.1309840425531915
375.0,0.38,0.7861111128811501,0.8508755689795034,0.06476445609835335,greedy,0.34523263283472516
375.0,0.44,0.41118947142704054,0.49097379598550933,0.07978432455846879,greedy,0.6331974176010873
375.0,0.48,0.1606022428379539,0.18677852880766402,0.02617628596971011,greedy,0.4930769230769231
450.0,0.2,0.9999999999999872,0.9999999999999872,0.0,greedy,0.1695487136229439
450.0,0.3,0.9999999999999882,1.0000000000000642,7.593925488436071e-14,isolated_fastest,0.6696666666666666
450.0,0.38,0.9310755591588838,0.9861900060275239,0.05511444686864009,queue_haul,0.6449203635381985
