deadline_s,policy,rho,seeds,median_executed_shed_fraction,min_executed_shed_fraction,max_executed_shed_fraction,median_executed_shed_kw,median_committed_kv_fraction,contracts_met,median_east_replay,median_east_kv_transfer,median_germany_replay,median_germany_kv_transfer
30.0,greedy,0.2,3,0.10510051523444845,0.10179386211099238,0.10573567043853821,6.178433658628623,0.019133370849746763,3,1133.0,0.0,600.0,34.0
30.0,greedy,0.3,3,0.0714665472346985,0.07068644692930728,0.07150335417770667,4.200104877551319,0.015127388535031847,3,866.0,0.0,369.0,19.0
30.0,greedy,0.38,3,0.05854922557720585,0.05808382365090782,0.058788565343594244,3.441871861293039,0.05373134328358209,3,594.0,0.0,356.0,54.0
30.0,greedy,0.44,3,0.03759385890866575,0.0373490999954216,0.0381583272684824,2.211123748919985,0.0,3,297.0,0.0,338.0,0.0
30.0,greedy,0.48,3,0.013156270651536496,0.013073171904549086,0.01324140169390005,0.7738003846720239,0.0,3,74.0,0.0,148.0,0.0
30.0,isolated_fastest,0.2,3,0.08122917417480535,0.07891298858381306,0.08182638732026995,4.771399252168733,0.018706157443491817,3,968.0,0.0,280.0,24.0
30.0,isolated_fastest,0.3,3,0.0648374767615312,0.06377763588716258,0.06488978012305083,3.808551438264316,0.016498625114573784,3,799.0,0.0,271.0,18.0
30.0,isolated_fastest,0.38,3,0.05854922557720585,0.05808382365090782,0.058788565343594244,3.441871861293039,0.05373134328358209,3,594.0,0.0,356.0,54.0
30.0,isolated_fastest,0.44,3,0.03759385890866575,0.0373490999954216,0.0381583272684824,2.211123748919985,0.0,3,297.0,0.0,338.0,0.0
30.0,isolated_fastest,0.48,3,0.013156270651536496,0.013073171904549086,0.01324140169390005,0.7738003846720239,0.0,3,74.0,0.0,148.0,0.0
30.0,kv_only,0.2,3,0.0026249342643222787,0.0007509530913415457,0.01813383829982584,0.15438836713458295,1.0,3,0.0,0.0,0.0,42.0
30.0,kv_only,0.3,3,0.0006883736670628565,0.0006249843486481615,0.01807130782292989,0.04043504853524792,1.0,3,0.0,0.0,0.0,11.0
30.0,kv_only,0.38,3,0.0007509530913415457,0.0004999874789185293,0.008691736288537213,0.044110962038466824,1.0,3,0.0,0.0,0.0,12.0
30.0,kv_only,0.44,3,0.030760463288450304,0.030571934128908015,0.0315011780862201,1.809210144404613,1.0,3,0.0,148.0,0.0,371.0
30.0,kv_only,0.48,3,0.008770847101024496,0.008715447936366059,0.008787552969395986,0.5158669231146923,1.0,3,0.0,0.0,0.0,148.0
30.0,queue_haul,0.2,3,0.10493760247336723,0.10179386211099238,0.10573567043853821,6.168856677162461,0.019187358916478554,3,1132.0,0.0,600.0,34.0
30.0,queue_haul,0.3,3,0.07068644692930728,0.06872583507081016,0.07150335417770667,4.157500348976828,0.01675977653631285,3,866.0,0.0,369.0,21.0
30.0,queue_haul,0.38,3,0.05854922557720585,0.05808382365090782,0.058788565343594244,3.441871861293039,0.05373134328358209,3,594.0,0.0,356.0,54.0
30.0,queue_haul,0.44,3,0.03739234114355504,0.03658371299738413,0.03759385890866575,2.196424996088841,0.05196850393700787,3,297.0,0.0,305.0,33.0
30.0,queue_haul,0.48,3,0.013156270651536496,0.013073171904549086,0.01324140169390005,0.7738003846720239,0.0,3,74.0,0.0,148.0,0.0
30.0,replay_only,0.2,3,0.12626264967216855,0.12514587584400885,0.12682463924733878,7.416664250779592,0.0,3,1133.0,0.0,887.0,0.0
30.0,replay_only,0.3,3,0.0824350327933951,0.08189746518269943,0.08250615452959359,4.842231351219481,0.0,3,866.0,0.0,625.0,0.0
30.0,replay_only,0.38,3,0.061575557987197715,0.06099065497659926,0.061935369865787245,3.61977768775243,0.0,3,594.0,0.0,486.0,0.0
30.0,replay_only,0.44,3,0.03759385890866575,0.0373490999954216,0.0381583272684824,2.211123748919985,0.0,3,297.0,0.0,338.0,0.0
30.0,replay_only,0.48,3,0.013156270651536496,0.013073171904549086,0.01324140169390005,0.7738003846720239,0.0,3,74.0,0.0,148.0,0.0
60.0,greedy,0.2,3,0.27031153224000465,0.26943511277044124,0.2740822477700319,15.878091287829259,0.04356534802203305,3,1988.0,0.0,1840.0,174.0
60.0,greedy,0.3,3,0.15790673445340087,0.12110847790948674,0.15793622052736905,9.27716885183328,0.13818181818181818,3,1444.0,0.0,681.0,342.0
60.0,greedy,0.38,3,0.07601825184215079,0.07389991483140564,0.07632445945098233,4.465309830803555,0.02633744855967078,3,938.0,0.0,240.0,32.0
60.0,greedy,0.44,3,0.06825972546194166,0.06790618520700022,0.06845533025335548,4.012712824309522,0.21300813008130082,3,635.0,0.0,335.0,262.0
60.0,greedy,0.48,3,0.030822961723315365,0.030571934128908015,0.0315011780862201,1.8128860579078319,0.0,3,222.0,0.0,297.0,0.0
60.0,isolated_fastest,0.2,3,0.13556603641443635,0.11578509072635275,0.1366294979721629,7.969378270709887,0.15799170888991249,3,1218.0,0.0,580.0,343.0
60.0,isolated_fastest,0.3,3,0.09425043772304073,0.0903768348752263,0.09473386814740736,5.5406015419575265,0.026755852842809364,3,1058.0,0.0,392.0,40.0
60.0,isolated_fastest,0.38,3,0.07601825184215079,0.07389991483140564,0.07632445945098233,4.465309830803555,0.02633744855967078,3,938.0,0.0,240.0,32.0
60.0,isolated_fastest,0.44,3,0.06825972546194166,0.06790618520700022,0.06845533025335548,4.012712824309522,0.21300813008130082,3,635.0,0.0,335.0,262.0
60.0,isolated_fastest,0.48,3,0.030822961723315365,0.030571934128908015,0.0315011780862201,1.8128860579078319,0.0,3,222.0,0.0,297.0,0.0
