deadline_s,policy,mode,rho,seed,destination_offered_rps,envelope_rps,within_envelope
30.0,queue_haul,normal,0.2,1001,1.3980779532844985,5.0,True
30.0,isolated_fastest,normal,0.2,1003,1.3980779532844982,5.0,True
30.0,replay_only,normal,0.3,1002,1.7559072556828919,5.0,True
60.0,greedy,normal,0.38,1001,2.3091763295796426,5.0,True
60.0,kv_only,normal,0.38,1003,2.30113473178385,5.0,True
120.0,queue_haul,normal,0.44,1002,2.6463741777232466,5.0,True
120.0,isolated_fastest,normal,0.48,1001,2.5746709624737005,5.0,True
120.0,replay_only,normal,0.48,1003,2.5421706976016063,5.0,True
180.0,isolated_fastest,normal,0.2,1002,3.8007627427516413,5.0,True
180.0,replay_only,normal,0.3,1001,3.3197849293005612,5.0,True
240.0,greedy,normal,0.3,1003,3.959553068507786,5.0,True
240.0,kv_only,normal,0.38,1002,3.7452197662057127,5.0,True
300.0,queue_haul,normal,0.44,1001,3.403404195351551,5.0,True
300.0,isolated_fastest,normal,0.44,1003,3.403404195351551,5.0,True
300.0,replay_only,normal,0.48,1002,2.7610212586054654,5.0,True
375.0,isolated_fastest,normal,0.2,1001,4.980779532844991,5.0,True
375.0,replay_only,normal,0.2,1003,4.980779532844991,5.0,True
450.0,greedy,normal,0.3,1002,4.912096742438558,5.0,True
450.0,kv_only,normal,0.38,1001,4.132079952345217,5.0,True
600.0,queue_haul,normal,0.38,1003,4.9708870681947035,5.0,True
600.0,isolated_fastest,normal,0.44,1002,4.64692186388149,5.0,True
600.0,replay_only,normal,0.48,1001,3.139287627528354,5.0,True
750.0,greedy,normal,0.48,1003,3.6034041953515503,5.0,True
750.0,replay_only,normal,0.2,1002,4.980779532844991,5.0,True
900.0,greedy,normal,0.3,1001,4.912096742438558,5.0,True
900.0,kv_only,normal,0.3,1003,4.931570014029761,5.0,True
1800.0,queue_haul,normal,0.38,1002,4.970887068194697,5.0,True
1800.0,isolated_fastest,normal,0.44,1001,4.929677393950843,5.0,True
1800.0,replay_only,normal,0.44,1003,4.929677393950847,5.0,True
2700.0,greedy,normal,0.48,1002,4.9672622834166456,5.0,True
2700.0,replay_only,normal,0.2,1001,4.980779532844991,5.0,True
30.0,queue_haul,normal,0.2,1002,1.3980779532844982,5.0,True
30.0,isolated_fastest,normal,0.3,1001,1.7559072556828919,5.0,True
30.0,replay_only,normal,0.3,1003,1.7559072556828919,5.0,True
60.0,greedy,normal,0.38,1002,2.3091763295796426,5.0,True
60.0,kv_only,normal,0.44,1001,2.3421706976016066,5.0,True
120.0,queue_haul,normal,0.44,1003,2.6463741777232466,5.0,True
120.0,isolated_fastest,normal,0.48,1002,2.5746709624737005,5.0,True
180.0,queue_haul,normal,0.2,1001,3.901432155201105,5.0,True
180.0,isolated_fastest,normal,0.2,1003,3.8030974104235042,5.0,True
180.0,replay_only,normal,0.3,1002,3.3197849293005612,5.0,True
240.0,greedy,normal,0.38,1001,3.7452197662057127,5.0,True
240.0,kv_only,normal,0.38,1003,3.7452197662057127,5.0,True
300.0,queue_haul,normal,0.44,1002,3.403404195351551,5.0,True
300.0,isolated_fastest,normal,0.48,1001,2.88136167814062,5.0,True
300.0,replay_only,normal,0.48,1003,2.7610212586054654,5.0,True
375.0,isolated_fastest,normal,0.2,1002,4.980779532844991,5.0,True
375.0,replay_only,normal,0.3,1001,4.400282231072767,5.0,True
450.0,greedy,normal,0.3,1003,4.91209674243856,5.0,True
450.0,kv_only,normal,0.38,1002,4.132079952345217,5.0,True
600.0,queue_haul,normal,0.44,1001,4.64692186388149,5.0,True
600.0,isolated_fastest,normal,0.44,1003,4.64692186388149,5.0,True
600.0,replay_only,normal,0.48,1002,3.139287627528353,5.0,True
750.0,isolated_fastest,normal,0.2,1001,4.980779532844991,5.0,True
750.0,replay_only,normal,0.2,1003,4.980779532844991,5.0,True
900.0,greedy,normal,0.3,1002,4.912096742438558,5.0,True
900.0,kv_only,normal,0.38,1001,4.970887068194697,5.0,True
1800.0,queue_haul,normal,0.38,1003,4.9708870681947035,5.0,True
1800.0,isolated_fastest,normal,0.44,1002,4.929677393950837,5.0,True
1800.0,replay_only,normal,0.48,1001,4.632079952345217,5.0,True
2700.0,greedy,normal,0.48,1003,4.9672622834166456,5.0,True
2700.0,replay_only,normal,0.2,1002,4.980779532844991,5.0,True
30.0,queue_haul,normal,0.3,1002,1.7741904507948254,5.0,True
30.0,isolated_fastest,normal,0.38,1001,2.0604538927135403,5.0,True
30.0,replay_only,normal,0.38,1003,2.0516487441083804,5.0,True
60.0,greedy,normal,0.44,1002,2.4005673658919253,5.0,True
60.0,kv_only,normal,0.48,1001,2.4568682790406426,5.0,True
120.0,queue_haul,normal,0.48,1003,2.5421706976016063,5.0,True
120.0,kv_only,normal,0.2,1002,1.3127755347235346,5.0,True
180.0,queue_haul,normal,0.3,1001,3.5086837997546105,5.0,True
180.0,isolated_fastest,normal,0.3,1003,3.319784929300562,5.0,True
180.0,replay_only,normal,0.38,1002,2.994714371532371,5.0,True
240.0,greedy,normal,0.44,1001,3.1627233562812407,5.0,True
240.0,kv_only,normal,0.44,1003,3.1627233562812407,5.0,True
300.0,queue_haul,normal,0.48,1002,2.88136167814062,5.0,True
300.0,kv_only,normal,0.2,1001,2.9050873478615244,5.0,True
375.0,queue_haul,normal,0.2,1003,4.980779532844991,5.0,True
375.0,isolated_fastest,normal,0.3,1002,4.513025699631916,5.0,True
375.0,replay_only,normal,0.38,1001,4.20316530114602,5.0,True
450.0,greedy,normal,0.38,1003,4.672328603231319,5.0,True
450.0,kv_only,normal,0.44,1002,4.0452197662057126,5.0,True
600.0,queue_haul,normal,0.48,1001,3.3627233562812404,5.0,True
600.0,isolated_fastest,normal,0.48,1003,3.3627233562812404,5.0,True
750.0,queue_haul,normal,0.2,1002,4.980779532844991,5.0,True
750.0,isolated_fastest,normal,0.3,1001,4.912096742438558,5.0,True
750.0,replay_only,normal,0.3,1003,4.931570014029761,5.0,True
900.0,greedy,normal,0.38,1002,4.970887068194697,5.0,True
900.0,kv_only,normal,0.44,1001,4.880998841497931,5.0,True
1800.0,queue_haul,normal,0.44,1003,4.929677393950847,5.0,True
1800.0,isolated_fastest,normal,0.48,1002,4.9672622834166456,5.0,True
2700.0,queue_haul,normal,0.2,1001,4.980779532844991,5.0,True
2700.0,isolated_fastest,normal,0.2,1003,4.980779532844991,5.0,True
2700.0,replay_only,normal,0.3,1002,4.912096742438558,5.0,True
30.0,queue_haul,normal,0.3,1003,1.7741904507948254,5.0,True
30.0,isolated_fastest,normal,0.38,1002,2.0604538927135403,5.0,True
30.0,replay_only,normal,0.44,1001,2.2710853488008036,5.0,True
60.0,greedy,normal,0.44,1003,2.4005673658919253,5.0,True
60.0,kv_only,normal,0.48,1002,2.4568682790406426,5.0,True
120.0,greedy,normal,0.2,1001,2.834001999060722,5.0,True
120.0,kv_only,normal,0.2,1003,1.2416901859227312,5.0,True
180.0,queue_haul,normal,0.3,1002,3.5086837997546105,5.0,True
180.0,isolated_fastest,normal,0.38,1001,3.2638580880650907,5.0,True
180.0,replay_only,normal,0.38,1003,2.9804973017722105,5.0,True
240.0,greedy,normal,0.44,1002,3.1627233562812407,5.0,True
240.0,kv_only,normal,0.48,1001,2.775238328365626,5.0,True
300.0,queue_haul,normal,0.48,1003,2.8463741777232463,5.0,True
300.0,kv_only,normal,0.2,1002,2.9050873478615244,5.0,True
375.0,queue_haul,normal,0.3,1001,4.912096742438558,5.0,True
375.0,isolated_fastest,normal,0.3,1003,4.91209674243856,5.0,True
375.0,replay_only,normal,0.38,1002,4.20316530114602,5.0,True
450.0,greedy,normal,0.44,1001,4.0452197662057126,5.0,True
450.0,kv_only,normal,0.44,1003,4.0452197662057126,5.0,True
600.0,queue_haul,normal,0.48,1002,3.3627233562812404,5.0,True
600.0,kv_only,normal,0.2,1001,4.852825905003543,5.0,True
750.0,queue_haul,normal,0.2,1003,4.980779532844991,5.0,True
750.0,isolated_fastest,normal,0.3,1002,4.912096742438558,5.0,True
750.0,replay_only,normal,0.38,1001,4.970887068194697,5.0,True
900.0,greedy,normal,0.38,1003,4.9708870681947035,5.0,True
900.0,kv_only,normal,0.44,1002,4.880998841497931,5.0,True
1800.0,queue_haul,normal,0.48,1001,4.9672622834166456,5.0,True
1800.0,isolated_fastest,normal,0.48,1003,4.9672622834166456,5.0,True
2700.0,queue_haul,normal,0.2,1002,4.980779532844991,5.0,True
2700.0,isolated_fastest,normal,0.3,1001,4.912096742438558,5.0,True
2700.0,replay_only,normal,0.3,1003,4.931570014029761,5.0,True
30.0,queue_haul,normal,0.38,1001,2.0604538927135403,5.0,True
30.0,isolated_fastest,normal,0.38,1003,2.0772255320947366,5.0,True
30.0,replay_only,normal,0.44,1002,2.2710853488008036,5.0,True
60.0,greedy,normal,0.48,1001,2.4568682790406426,5.0,True
60.0,kv_only,normal,0.48,1003,2.4568682790406426,5.0,True
120.0,greedy,normal,0.2,1002,2.834001999060722,5.0,True
120.0,kv_only,normal,0.3,1001,1.7416901859227312,5.0,True
180.0,queue_haul,normal,0.3,1003,3.5086837997546105,5.0,True
180.0,isolated_fastest,normal,0.38,1002,3.2638580880650907,5.0,True
180.0,replay_only,normal,0.44,1001,2.754465720646265,5.0,True
240.0,greedy,normal,0.44,1003,3.1627233562812407,5.0,True
240.0,kv_only,normal,0.48,1002,2.775238328365626,5.0,True
300.0,greedy,normal,0.2,1001,4.980779532844991,5.0,True
300.0,kv_only,normal,0.2,1003,2.9050873478615244,5.0,True
375.0,queue_haul,normal,0.3,1002,4.912096742438558,5.0,True
375.0,isolated_fastest,normal,0.38,1001,4.788170068843726,5.0,True
375.0,replay_only,normal,0.38,1003,4.20316530114602,5.0,True
450.0,greedy,normal,0.44,1002,4.0452197662057126,5.0,True
450.0,kv_only,normal,0.48,1001,3.1220425172109305,5.0,True
600.0,queue_haul,normal,0.48,1003,3.3627233562812404,5.0,True
600.0,kv_only,normal,0.2,1002,4.852825905003543,5.0,True
750.0,queue_haul,normal,0.3,1001,4.912096742438558,5.0,True
750.0,isolated_fastest,normal,0.3,1003,4.91209674243856,5.0,True
750.0,replay_only,normal,0.38,1002,4.970887068194697,5.0,True
900.0,greedy,normal,0.44,1001,4.968629442417699,5.0,True
900.0,kv_only,normal,0.44,1003,4.880998841497931,5.0,True
1800.0,queue_haul,normal,0.48,1002,4.981652617461986,5.0,True
1800.0,kv_only,normal,0.2,1001,4.980779532844991,5.0,True
2700.0,queue_haul,normal,0.2,1003,4.980779532844991,5.0,True
2700.0,isolated_fastest,normal,0.3,1002,4.912096742438558,5.0,True
2700.0,replay_only,normal,0.38,1001,4.970887068194697,5.0,True
30.0,queue_haul,normal,0.38,1002,2.0604538927135403,5.0,True
30.0,isolated_fastest,normal,0.44,1001,2.2710853488008036,5.0,True
30.0,replay_only,normal,0.44,1003,2.2710853488008036,5.0,True
60.0,greedy,normal,0.48,1002,2.4568682790406426,5.0,True
60.0,replay_only,normal,0.2,1001,1.8672412553698,5.0,True
120.0,greedy,normal,0.2,1003,2.834001999060722,5.0,True
120.0,kv_only,normal,0.3,1002,1.7843413952032132,5.0,True
180.0,queue_haul,normal,0.38,1001,3.2638580880650907,5.0,True
180.0,isolated_fastest,normal,0.38,1003,3.2638580880650907,5.0,True
180.0,replay_only,normal,0.44,1002,2.754465720646265,5.0,True
240.0,greedy,normal,0.48,1001,2.7610212586054654,5.0,True
240.0,kv_only,normal,0.48,1003,2.740233994429313,5.0,True
300.0,greedy,normal,0.2,1002,4.980779532844991,5.0,True
300.0,kv_only,normal,0.3,1001,3.234482510739598,5.0,True
375.0,queue_haul,normal,0.3,1003,4.92533813238417,5.0,True
375.0,isolated_fastest,normal,0.38,1002,4.788170068843726,5.0,True
375.0,replay_only,normal,0.44,1001,3.380016790093335,5.0,True
450.0,greedy,normal,0.44,1003,4.0452197662057126,5.0,True
