label,total,site,method,count,share_percent
Queue-Haul LP,112,east,replay,2,1.7857142857142858
Queue-Haul LP,112,east,kv_transfer,4,3.5714285714285716
Queue-Haul LP,112,west,replay,18,16.071428571428573
Queue-Haul LP,112,west,kv_transfer,88,78.57142857142857
Queue-Haul Greedy,120,east,replay,9,7.5
Queue-Haul Greedy,120,east,kv_transfer,3,2.5
Queue-Haul Greedy,120,west,replay,29,24.166666666666668
Queue-Haul Greedy,120,west,kv_transfer,79,65.83333333333333
KV only,120,east,replay,0,0.0
KV only,120,east,kv_transfer,18,15.0
KV only,120,west,replay,0,0.0
KV only,120,west,kv_transfer,102,85.0
Replay only,120,east,replay,51,42.5
Replay only,120,east,kv_transfer,0,0.0
Replay only,120,west,replay,69,57.5
Replay only,120,west,kv_transfer,0,0.0
