configuration,match_id,sample_id,context_profile,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,paired_pareto
0,77d8495d52e78ce7,51fde7b51569b7ba,medium,2500.0,16,queue_haul,1,7.730831927388591,0.48317699546178694,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
0,77d8495d52e78ce7,51fde7b51569b7ba,medium,2500.0,16,greedy,1,7.730831927388591,0.48317699546178694,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
0,77d8495d52e78ce7,51fde7b51569b7ba,medium,2500.0,16,random,1,10.03696568367954,0.6273103552299713,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,77d8495d52e78ce7,51fde7b51569b7ba,medium,2500.0,16,kv_only,0.3604181979323344,8.186219727083614,0.5116387329427259,False,4,0,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,77d8495d52e78ce7,51fde7b51569b7ba,medium,2500.0,16,replay_only,0.6282375399599942,7.730727069788591,0.4831704418617869,False,6,6,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
0,4a9a40d042b160da,51fde7b51569b7ba,medium,2500.0,19,queue_haul,1,10.132407525718119,0.533284606616743,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,4a9a40d042b160da,51fde7b51569b7ba,medium,2500.0,19,greedy,1,10.132407525718119,0.533284606616743,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,4a9a40d042b160da,51fde7b51569b7ba,medium,2500.0,19,random,1,8.18633793628363,0.43085989138334896,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
0,4a9a40d042b160da,51fde7b51569b7ba,medium,2500.0,19,kv_only,0.48425813951401214,10.036922779779518,0.5282590936726063,False,5,0,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,4a9a40d042b160da,51fde7b51569b7ba,medium,2500.0,19,replay_only,1,10.132407525718119,0.533284606616743,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,2b306692b04e9766,51fde7b51569b7ba,medium,2500.0,22,queue_haul,1,10.132407525718119,0.46056397844173264,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,2b306692b04e9766,51fde7b51569b7ba,medium,2500.0,22,greedy,1,10.132407525718119,0.46056397844173264,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
0,2b306692b04e9766,51fde7b51569b7ba,medium,2500.0,22,random,1,6.530044128223826,0.29682018764653756,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
0,2b306692b04e9766,51fde7b51569b7ba,medium,2500.0,22,kv_only,0.6282375399599942,11.887625832475422,0.5403466287488828,False,6,0,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
