configuration,match_id,sample_id,context_profile,workload_source,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,destination_contract,paired_pareto
0,aa1285bb5ae8150e,51fde7b51569b7ba,medium,fixed_anchor,1000.0,30,queue_haul,1,10.13303667131812,0.33776788904393734,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,aa1285bb5ae8150e,51fde7b51569b7ba,medium,fixed_anchor,1000.0,30,greedy,1,10.13303667131812,0.33776788904393734,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,aa1285bb5ae8150e,51fde7b51569b7ba,medium,fixed_anchor,1000.0,30,greedy_coupled,1,10.13303667131812,0.33776788904393734,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
0,aa1285bb5ae8150e,51fde7b51569b7ba,medium,fixed_anchor,1000.0,30,random,1,12.413556669657584,0.4137852223219195,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
0,aa1285bb5ae8150e,51fde7b51569b7ba,medium,fixed_anchor,1000.0,30,kv_only,0.48425813951401214,20.166030492843916,0.6722010164281306,False,5,0,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
0,aa1285bb5ae8150e,51fde7b51569b7ba,medium,fixed_anchor,1000.0,30,replay_only,1,10.13303667131812,0.33776788904393734,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,8c7d678a0ac9bca2,51fde7b51569b7ba,medium,fixed_anchor,1000.0,40,queue_haul,1,10.13303667131812,0.253325916782953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,8c7d678a0ac9bca2,51fde7b51569b7ba,medium,fixed_anchor,1000.0,40,greedy,1,10.13303667131812,0.253325916782953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
0,8c7d678a0ac9bca2,51fde7b51569b7ba,medium,fixed_anchor,1000.0,40,greedy_coupled,1,10.13303667131812,0.253325916782953,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
0,8c7d678a0ac9bca2,51fde7b51569b7ba,medium,fixed_anchor,1000.0,40,random,1,16.289923528776782,0.40724808821941955,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
