action,region,cohort,context_tokens,predicted_s,measured_s
kv_transfer,southcentralus,new_holdout,8192,1.1390883526395454,1.136345306
replay,southcentralus,new_holdout,8192,2.5948304968677127,2.428571472
kv_transfer,australiaeast,new_holdout,8192,3.873228390845689,4.613734558
replay,australiaeast,new_holdout,8192,2.5948304968677127,2.801355716
kv_transfer,australiaeast,new_holdout,24576,11.071944252452855,10.778821086
replay,southcentralus,new_holdout,24576,18.113900252351748,17.9358531
kv_transfer,southcentralus,new_holdout,24576,2.8695241378344263,2.785782594
replay,australiaeast,new_holdout,24576,18.113900252351748,18.299262143
kv_transfer,southcentralus,new_holdout,16384,2.0043062452369855,1.843831718
replay,southcentralus,new_holdout,16384,8.707250797300555,8.369192428
kv_transfer,australiaeast,new_holdout,16384,7.472586321649272,7.737634819
replay,australiaeast,new_holdout,16384,8.707250797300555,8.684109709
replay,australiaeast,new_holdout,31488,28.96327586923911,29.040288421
kv_transfer,southcentralus,new_holdout,31488,3.599551734713516,3.345988182
kv_transfer,australiaeast,new_holdout,31488,14.108902506568379,13.796519529
replay,southcentralus,new_holdout,31488,28.96327586923911,28.757470445
