hardware,scenario_id,action,cohort,predicted_s,measured_s
a100,0b044b5e5fa1538e,replay,training,1.715178023998817,1.94440775
a100,0b3d4fb2c282a30f,kv_transfer,training,4.43643594875,4.409743828
a100,0ec211e9c637bd0e,replay,holdout_context,7.978645165952661,7.369816478
a100,1e171566ad21c6a3,kv_transfer,training,6.34187957763889,5.959807799
a100,2208ceea2eafe47b,kv_transfer,training,5.103514455,4.944468284
a100,2caf5e97a2008d37,kv_transfer,training,6.34187957763889,6.009431954
a100,332435abaefe6bf9,replay,holdout_context,7.978220724585255,7.421742988
a100,3e9bb2cad33baf1f,kv_transfer,holdout_context,14.940327027,14.870412402
a100,477d5aa10d1599cd,replay,holdout_context,7.978220724585255,7.390537099
a100,4a6531c1ec791322,replay,training,1.4590135419185164,1.121664445
a100,506204087ff2d417,replay,training,1.4592257626022191,1.12903444
a100,542980d07d4c222a,replay,training,1.715178023998817,1.945601269
a100,58d4866836a50060,kv_transfer,training,6.34187957763889,5.979371792
a100,5902b901b8e88f8a,replay,holdout_context,7.978220724585255,7.329454309
a100,5c80070e3991b261,kv_transfer,training,2.891984336527778,2.83513086
a100,5fb0102112e9b944,replay,training,1.4588013212348137,1.067098622
a100,623689834a525d06,kv_transfer,holdout_context,20.141460542083337,19.868439798
a100,6279bcaa0a1e3511,replay,holdout_context,7.978645165952661,7.408531297
a100,633ab9a522c77246,kv_transfer,training,4.43643594875,4.253592079
a100,6aa9b62e8b6b8798,kv_transfer,holdout_context,12.138597300749998,11.261673165
a100,6fc4f715badd8068,replay,training,1.7148175882226482,1.991107514
a100,73308cee6732d120,kv_transfer,holdout_context,20.141460542083337,19.726237787
a100,73997749c2321791,kv_transfer,training,2.644311312,2.485265141
a100,78f88dd3a0ac98b9,replay,training,1.7148175882226482,1.977498407
a100,80480faa1be2af75,kv_transfer,training,2.891984336527778,2.874466075
a100,8393acc55157a8d7,kv_transfer,training,2.51089561075,2.326766044
a100,83a4a121e7c946b8,kv_transfer,holdout_context,12.138597300749998,11.312839603
a100,8a91d887aff63f51,replay,training,1.4588013212348137,1.109908577
a100,95d5718c00c68d59,replay,training,1.7148175882226482,2.010925923
a100,97a7cda91263cdb4,replay,holdout_context,7.978645165952661,7.416482396
a100,9a40f64e45abad94,kv_transfer,holdout_context,14.940327027,13.842606377
a100,9e6d05465b345fd7,replay,training,1.4592257626022191,1.06475202
a100,a3eb6dbfc6928dad,kv_transfer,holdout_context,20.141460542083337,19.72520043
a100,a9808b98cc634259,kv_transfer,training,2.51089561075,2.331688213
a100,accb36868d0d208a,kv_transfer,training,2.644311312,2.653338147
a100,b52e9b3aba204738,replay,holdout_context,7.978645165952661,7.432434529
a100,c62770f352339bf9,replay,training,1.715178023998817,1.945958486
a100,c8681ece05a8ea1c,kv_transfer,training,5.103514455,4.808076081
a100,c91e745b733dfb74,kv_transfer,training,2.51089561075,2.447339051
a100,ca1de1fcad5cd46a,kv_transfer,training,2.891984336527778,2.881152864
a100,cbacebf1220e0c09,replay,training,1.4592257626022191,1.102185472
a100,cbdcb35ca0c0e087,kv_transfer,holdout_context,14.940327027,13.687479017
a100,cbddc5368848bf1d,replay,training,1.4588013212348137,1.074892457
a100,d5287aea2e012884,replay,training,1.715178023998817,1.939581627
a100,d6a1a894b1c005f2,replay,holdout_context,7.978645165952661,7.389731865
a100,da46cedb153ea239,kv_transfer,holdout_context,12.138597300749998,11.528760099
a100,dc1df1b309cb46eb,kv_transfer,training,2.644311312,2.454166342
a100,dd36e211d7d2408c,replay,training,1.4590135419185164,1.079035902
a100,e47f0ca40398e32d,replay,holdout_context,7.978645165952661,7.416583043
a100,ea45e65c3850956f,kv_transfer,training,4.43643594875,4.257228551
a100,eeb6a353507636db,kv_transfer,training,5.103514455,5.103514455
a100,f9d2fb8958563048,replay,training,1.4590135419185164,1.064106352
a100,faea7381fb94d2d6,replay,training,1.715178023998817,1.989102703
a100,fd978e3659b90cc9,replay,training,1.715178023998817,1.96788231
a100,04c229d44f56ac2f,kv_transfer,training,1.87478997275,1.751453035
a100,06706454b783d49a,kv_transfer,holdout_context,4.443788836749999,4.386407189
a100,0bb065a50d44bce7,kv_transfer,training,1.87478997275,1.922425271
a100,0fdd9bdeda1c36b7,replay,training,1.287542046492523,1.384490873
a100,1589f3f71db0efb6,kv_transfer,training,2.0470264890000003,1.923215444
a100,17a9dd57e05293bf,replay,holdout_context,5.988896564375041,5.658447136
a100,180771f96445f18c,kv_transfer,training,1.26698756,1.136798632
a100,1b138ddfb204b988,replay,training,1.0952521160667748,0.84744975
a100,1c2f1713ca22c46d,kv_transfer,holdout_context,5.396547220250001,5.191415206
a100,201e218c1bbe4c2c,kv_transfer,training,1.2779097035833333,1.258142346
a100,207b47e547563740,kv_transfer,holdout_context,4.443788836749999,3.963288498
a100,22c3105a25ce009c,kv_transfer,holdout_context,5.167182205000001,4.849763913
a100,295a71b705513832,kv_transfer,training,2.101637206916667,1.942036257
a100,2c200da5cf7b6129,replay,training,1.287271485289972,1.422488344
a100,31cd2c95626d512e,replay,training,1.0950928125592287,0.855864616
a100,363a8525884e315a,replay,training,1.0952521160667748,0.851778416
a100,36e06f5a66e0a08b,replay,training,1.0954114195743208,0.844980916
a100,3e65ca2916528088,replay,training,1.0954114195743208,0.860823561
a100,3f57df101e731f0e,replay,training,1.287542046492523,1.399754282
a100,4a5f5bc51348ac45,replay,holdout_context,5.988896564375041,5.645967356
a100,4be7a09e4a597789,replay,training,1.287542046492523,1.387199082
a100,569a2d992b51ade3,kv_transfer,training,2.0470264890000003,1.848588328
a100,60a29de82f61aac7,replay,holdout_context,5.989215171390133,5.763119318
a100,6134359bf4f3d936,kv_transfer,holdout_context,5.396547220250001,5.284731878
a100,7c488e00e146c678,kv_transfer,training,1.26698756,1.26698756
a100,8de7c8b42ae51209,kv_transfer,holdout_context,4.443788836749999,4.325021444
a100,8f734f3b579a1617,replay,training,1.0950928125592287,0.855793482
a100,8f774bafa2e07d9f,kv_transfer,training,1.2325402567500001,1.153608482
a100,98b2c688f2d6bf93,replay,training,1.287542046492523,1.368831517
a100,9accd879f1a706f3,replay,holdout_context,5.989215171390133,5.70388094
a100,9b24e619950edec3,replay,holdout_context,5.989215171390133,5.660098974
a100,a40cf3d575211163,kv_transfer,training,1.2325402567500001,1.161811555
a100,abd0dd7d04a2e2d5,kv_transfer,training,1.2779097035833333,1.206252437
a100,b25e081dc05fa248,replay,training,1.287542046492523,1.375283155
a100,b26c2bb3648a32aa,kv_transfer,holdout_context,5.396547220250001,5.155967842
a100,b3ed1ee3ccf43232,replay,training,1.287542046492523,1.470680502
a100,b8387bbe58645876,kv_transfer,training,1.2779097035833333,1.220519091
a100,bb4c8490477f4930,replay,training,1.0952521160667748,0.917612402
a100,c4569a7b30d3be0d,kv_transfer,training,1.26698756,1.143176515
a100,c61cd62eadff471b,kv_transfer,training,2.101637206916667,1.964666656
a100,c6a8e57eac910cbd,replay,holdout_context,5.989215171390133,5.665939445
a100,cb457cea236e1049,kv_transfer,holdout_context,5.167182205000001,4.920330199
a100,cb5a857e482796d8,kv_transfer,training,2.0470264890000003,1.985522244
a100,cd7c0bcc32e5d96c,replay,holdout_context,5.989215171390133,5.721164146
a100,d2145eadc40e9560,replay,training,1.0954114195743208,0.921624446
a100,d28075328dce954f,replay,training,1.0950928125592287,0.840141679
a100,d5db7cf27cbf67c0,replay,holdout_context,5.988896564375041,5.628209113
a100,db8583ccc8c98bac,kv_transfer,training,1.87478997275,1.804061271
a100,df3c68154a1accb4,replay,training,1.287271485289972,1.409004439
a100,e32ed3d77d667bfe,kv_transfer,training,2.101637206916667,1.961873844
a100,ec346c15f49fb72d,kv_transfer,training,1.2325402567500001,1.205154362
a100,f313d5dde2e527f8,replay,training,1.287271485289972,1.435778613
a100,fa9ece5b60feb8ab,kv_transfer,holdout_context,5.167182205000001,4.454574547
a100,fbd9d3c37a30f859,replay,holdout_context,5.989215171390133,5.674002502
