hardware,scenario_id,method,repeat,family,cohort,predicted_power_w,measured_power_w,residual_w
a100,pv-7fd1486b1c6c346d,greedy,0,sessions,descriptive_in_sample,125.26164577374364,128.676168165658,3.4145223919143604
a100,pv-e15e98a9ffd7f6af,kv_only,0,sessions,descriptive_in_sample,125.26164577374364,130.847333266978,5.585687493234374
a100,pv-80d30ff61f8d8fea,isolated_fastest,0,sessions,descriptive_in_sample,125.26164577374364,129.449890898722,4.188245124978366
a100,pv-40d88801a8ccc498,queue_haul_power_blind,0,sessions,descriptive_in_sample,125.26164577374364,125.95910443526598,0.6974586615223473
a100,pv-bcae5c39c073365d,queue_haul_deadline_blind,0,sessions,descriptive_in_sample,125.26164577374364,130.874355319142,5.612709545398374
a100,pv-333096afa4ab0cc5,queue_haul,0,sessions,descriptive_in_sample,125.26164577374364,128.22836934363198,2.9667235698883445
a100,pv-47b00861fe2f705a,replay_only,0,sessions,descriptive_in_sample,125.26164577374364,131.412047096222,6.150401322478373
a100,pv-8d4643396bf3c015,queue_haul_power_blind,1,sessions,descriptive_in_sample,125.26164577374364,126.81295825024202,1.5513124764983814
a100,pv-6ec3417fc23fa378,queue_haul_deadline_blind,1,sessions,descriptive_in_sample,125.26164577374364,130.14932167039797,4.887675896654329
a100,pv-080261a49bac7c43,greedy,1,sessions,descriptive_in_sample,125.26164577374364,127.72329006379601,2.4616442900523765
a100,pv-9024bd81571d0b6d,queue_haul,1,sessions,descriptive_in_sample,125.26164577374364,127.02668239443797,1.7650366206943318
a100,pv-95dd2606a8b93a20,replay_only,1,sessions,descriptive_in_sample,125.26164577374364,128.443363073608,3.18171729986436
a100,pv-cf82c076e76ae3c4,kv_only,1,sessions,descriptive_in_sample,125.26164577374364,127.29731196286802,2.0356661891243846
a100,pv-67ba823013240ef4,isolated_fastest,1,sessions,descriptive_in_sample,125.26164577374364,127.787359343526,2.5257135697823685
a100,pv-e0a41cb9cacc5948,queue_haul,2,sessions,descriptive_in_sample,103.64979407128067,102.04464647342999,-1.6051475978506744
a100,pv-6638a1a5660d1776,replay_only,2,sessions,descriptive_in_sample,103.64979407128067,102.113626791308,-1.5361672799726733
a100,pv-e39e0a7165990c0c,kv_only,2,sessions,descriptive_in_sample,103.64979407128067,104.75801929955601,1.1082252282753444
a100,pv-b5122fff10bfdfbc,greedy,2,sessions,descriptive_in_sample,103.64979407128067,102.38085477347998,-1.268939297800685
