campaign,scenario_id,method,requested_percent,achieved_percent,marker
policy-hardware-width8-frontier-20260730,p-b08ea8d5cd001be9,kv_only,100.0,82.70757220953188,x
policy-hardware-width8-frontier-20260730,p-35849c76c94f7b55,greedy,75.0,81.10273874240227,o
policy-hardware-width8-frontier-20260730,p-ec6c331620bf81c8,queue_haul,75.0,93.26140118243495,o
policy-hardware-width8-frontier-20260730,p-a6778664ab82b02c,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-9e64a5b8ba3382ab,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-ce2a167dc5382df8,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-39a882f3d8ae76f3,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-74d1d176747eef98,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-823bc51d4301a75e,queue_haul,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-cd3bb911fae7caa1,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-da6be04fb244ca0a,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-e8042603af458214,greedy,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-178c812a8ae25bcc,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-80c3a03c0ebbf759,replay_only,100.0,8.503814164172079,x
policy-hardware-width8-frontier-20260730,p-7b458a7652400ada,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-3bf2c484d6df93ca,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-f443f81967bd9418,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-c6909a3d3f53e29c,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-f1f47d901c883583,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-67ab23b02855c008,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-170771fa477875c7,greedy,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-93095f201dc5ab78,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-171d4ac83aa535d7,queue_haul,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-5ded204dd494cb96,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-5fc9720a7a7c292b,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-07c32462f780aad9,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-7181fd6f8fb8f493,replay_only,100.0,72.4774273144512,x
policy-hardware-width8-frontier-20260730,p-c5cbfe7cafa25ab2,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-5307b739ca52de63,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-cc64f9c45cfe8314,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-0aabac2f07022089,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-abe52aae6f3f7624,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-6d754c725a87113a,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-3cb308dd577de923,replay_only,100.0,4.5654544233887755,x
policy-hardware-width8-frontier-20260730,p-788bce63dac8ef92,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-9911eb933860bf23,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-7ebaa47fbbac9235,greedy,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-01b1d855d40ffc71,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-04380647d3d79bb7,queue_haul,87.5,100.0,o
policy-hardware-width8-frontier-20260730,p-ed319817b3ef8dd5,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-14fe3fd170e34694,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-66814618a2c95df2,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-e93fdec923e2b4de,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-41ff65303923f3f7,replay_only,100.0,85.65821448682797,x
policy-hardware-width8-frontier-20260730,p-eff36227d2c08b96,queue_haul,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-6e99f6887dc94c3b,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-dc03ef17ae4faedc,replay_only,100.0,28.668037550104756,x
policy-hardware-width8-frontier-20260730,p-f119b8c459e710e3,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-91f4b768db6e15b0,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-2d34fbd95ae5b808,queue_haul,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-2a8a67e2adf7cf06,greedy,75.0,100.0,o
policy-hardware-width8-frontier-20260730,p-c69c7453ce140f49,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-63bc4db486b11203,kv_only,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-b0265ba2e3d8a6b6,greedy,100.0,100.0,o
policy-hardware-width8-frontier-20260730,p-0522cbbca700e62a,replay_only,100.0,0.0,x
policy-hardware-width8-frontier-20260730,p-b93974eca26e76a7,queue_haul,100.0,100.0,o
