workload,method,seed,requested_shed_w,predicted_shed_w,measured_shed_w,predicted_percent,measured_percent
interactive_coding,greedy,0,24.48083239881769,26.03393257067323,35.73929166666666,14.279056418845915,19.602238758688085
interactive_coding,greedy,1,24.48083239881769,26.03393257067323,27.883749999999992,14.279056418845915,15.293641801450612
interactive_coding,greedy,2,24.48083239881769,26.03393257067323,32.17933333333336,14.279056418845915,17.649677586747845
interactive_coding,lp,0,24.48083239881769,31.265926069380754,7.806686018131103,17.148693195705242,4.281800676655396
interactive_coding,lp,1,24.48083239881769,31.265926069380754,8.47004166666666,17.148693195705242,4.645637093051031
interactive_coding,lp,2,24.48083239881769,31.265926069380754,1.0396605648535484,17.148693195705242,0.5702316321859143
interactive_coding,milp,0,24.48083239881769,26.03393257067323,30.962916666666658,14.279056418845915,16.982499004910213
interactive_coding,milp,1,24.48083239881769,26.03393257067323,30.106184449093433,14.279056418845915,16.512599667291447
interactive_coding,milp,2,24.48083239881769,26.03393257067323,31.280583333333325,14.279056418845915,17.156732392179173
interactive_coding,power-unaware,0,24.48083239881769,31.265926069380754,10.08025104602504,17.148693195705242,5.528802573778808
interactive_coding,power-unaware,1,24.48083239881769,31.265926069380754,5.617849023709908,17.148693195705242,3.08127029769125
interactive_coding,power-unaware,2,24.48083239881769,31.265926069380754,-6.509270571827059,17.148693195705242,-3.5701959928003473
interactive_coding,random,0,24.48083239881769,26.346429342827193,40.9161666666667,14.450454229306567,22.441644215302965
interactive_coding,random,1,24.48083239881769,26.436667283306676,42.80358263598326,14.499947813870833,23.476851594692942
interactive_coding,random,2,24.48083239881769,26.936443538941177,41.8097489539749,14.774064424245847,22.931755029745524
interactive_coding,greedy,0,48.96166479763538,48.96166479763538,38.15187499999999,26.854428239305314,20.925489229523237
interactive_coding,greedy,1,48.96166479763538,48.96166479763538,40.56442712691771,26.854428239305314,22.24872258430541
interactive_coding,greedy,2,48.96166479763538,48.96166479763538,46.46652737099025,26.854428239305314,25.485898610094615
interactive_coding,lp,0,48.96166479763538,48.96166479763538,37.84929166666666,26.854428239305314,20.759528728690714
interactive_coding,lp,1,48.96166479763538,48.96166479763538,37.46670833333333,26.854428239305314,20.54968993515667
interactive_coding,lp,2,48.96166479763538,48.96166479763538,43.172965481171545,26.854428239305314,23.679450202194094
interactive_coding,milp,0,48.96166479763538,48.96166479763538,37.91884152719666,26.854428239305314,20.797675342911784
interactive_coding,milp,1,48.96166479763538,48.96166479763538,42.53799999999998,26.854428239305314,23.331185186716496
interactive_coding,milp,2,48.96166479763538,48.96166479763538,40.33883333333334,26.854428239305314,22.12498920297364
interactive_coding,power-unaware,0,48.96166479763538,48.96166479763538,40.16741666666667,26.854428239305314,22.030970819549648
