session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,dest_nodes,workers,method,hit,node_kw,active_kw,cost_s,intensity_s_per_kw
ordinary_chat,1,360,10.0,0.25,1.2513565911611804,5.0054263646447215,12,4,additive LP,False,0.24223615534599957,1.2513565911611804,nan,nan
ordinary_chat,1,360,10.0,0.25,1.2513565911611804,5.0054263646447215,12,4,active-knee LP,True,1.2513565911611821,1.4236460243367193,15.369012747268773,12.281881004843928
ordinary_chat,1,360,10.0,0.25,1.2513565911611804,5.0054263646447215,12,4,live greedy,True,1.2605491997708722,1.4252109441366572,15.404286147575792,12.22029743097358
ordinary_chat,1,360,10.0,0.25,1.2513565911611804,5.0054263646447215,12,4,random jobs,True,1.257228323338515,1.4245130374207302,41.695127367975466,33.16432392905043
ordinary_chat,1,360,30.0,0.25,1.2513565911611804,5.0054263646447215,12,4,additive LP,False,0.24223615534599957,1.2513565911611804,nan,nan
ordinary_chat,1,360,30.0,0.25,1.2513565911611804,5.0054263646447215,12,4,active-knee LP,True,1.2513565911611821,1.4236460243367193,15.369012747268773,12.281881004843928
ordinary_chat,1,360,30.0,0.25,1.2513565911611804,5.0054263646447215,12,4,live greedy,True,1.2605491997708722,1.4252109441366572,15.404286147575792,12.22029743097358
ordinary_chat,1,360,30.0,0.25,1.2513565911611804,5.0054263646447215,12,4,random jobs,True,1.257228323338515,1.4245130374207302,57.34822007632607,45.61480123518087
ordinary_chat,1,360,120.0,0.25,1.2513565911611804,5.0054263646447215,12,4,additive LP,False,0.24223615534599957,1.2513565911611804,nan,nan
ordinary_chat,1,360,120.0,0.25,1.2513565911611804,5.0054263646447215,12,4,active-knee LP,True,1.2513565911611821,1.4236460243367193,15.369012747268773,12.281881004843928
ordinary_chat,1,360,120.0,0.25,1.2513565911611804,5.0054263646447215,12,4,live greedy,True,1.2605491997708722,1.4252109441366572,15.404286147575792,12.22029743097358
ordinary_chat,1,360,120.0,0.25,1.2513565911611804,5.0054263646447215,12,4,random jobs,True,1.257228323338515,1.4245130374207302,107.27769738259983,85.32873098000893
ordinary_chat,1,360,10.0,0.45,2.252441864090125,5.0054263646447215,12,4,additive LP,True,5.00497212542638,2.064117736994312,58.01561579744063,11.591596185462912
ordinary_chat,1,360,10.0,0.45,2.252441864090125,5.0054263646447215,12,4,active-knee LP,True,2.252441864090126,1.594806545128768,19.837845099887517,8.807261761626428
ordinary_chat,1,360,10.0,0.45,2.252441864090125,5.0054263646447215,12,4,live greedy,True,2.268950310685679,1.5976241842009473,19.922786225510684,8.780618126225072
