action,region,cohort,context_tokens,predicted_s,measured_s
kv_transfer,southcentralus,new_holdout,8192,1.1390883526395454,1.136345306
replay,southcentralus,new_holdout,8192,2.5948304968677127,2.428571472
kv_transfer,australiaeast,new_holdout,8192,3.873228390845689,4.613734558
replay,australiaeast,new_holdout,8192,2.5948304968677127,2.801355716
kv_transfer,australiaeast,new_holdout,24576,11.071944252452855,10.778821086
replay,southcentralus,new_holdout,24576,18.113900252351748,17.9358531
kv_transfer,southcentralus,new_holdout,24576,2.8695241378344263,2.785782594
replay,australiaeast,new_holdout,24576,18.113900252351748,18.299262143
kv_transfer,southcentralus,new_holdout,16384,2.0043062452369855,1.843831718
replay,southcentralus,new_holdout,16384,8.707250797300555,8.369192428
kv_transfer,australiaeast,new_holdout,16384,7.472586321649272,7.737634819
replay,australiaeast,new_holdout,16384,8.707250797300555,8.684109709
replay,australiaeast,new_holdout,31488,28.96327586923911,29.040288421
kv_transfer,southcentralus,new_holdout,31488,3.599551734713516,3.345988182
kv_transfer,australiaeast,new_holdout,31488,14.108902506568379,13.796519529
replay,southcentralus,new_holdout,31488,28.96327586923911,28.757470445
replay,australiaeast,historical,24576,18.113900252351748,36.957606502
replay,australiaeast,historical,24576,18.113900252351748,20.738042992
replay,southcentralus,historical,24576,18.113900252351748,20.406048391
replay,southcentralus,historical,24576,18.113900252351748,38.448292055
replay,southcentralus,historical,24576,18.113900252351748,56.863660134
replay,southcentralus,historical,31488,28.96327586923911,29.135820183
replay,australiaeast,historical,31488,28.96327586923911,58.023162739
replay,southcentralus,historical,31488,28.96327586923911,58.064469482
replay,australiaeast,historical,31488,28.96327586923911,29.357954499
kv_transfer,southcentralus,historical,16384,2.0043062452369855,3.049591202
kv_transfer,southcentralus,historical,24576,18.443446204588348,39.214116477
kv_transfer,southcentralus,historical,24576,18.443446204588348,39.213173544
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.448047038
kv_transfer,southcentralus,historical,24576,18.443446204588348,39.211870934
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.447269898
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.446504713
kv_transfer,southcentralus,historical,24576,18.443446204588348,56.44577115
replay,southcentralus,historical,24576,18.113900252351748,39.210228251
replay,southcentralus,historical,24576,18.113900252351748,20.602734259
replay,southcentralus,historical,24576,18.113900252351748,56.444135666
replay,australiaeast,historical,24576,18.113900252351748,54.36947556
replay,australiaeast,historical,24576,18.113900252351748,38.550890112
replay,australiaeast,historical,24576,18.113900252351748,20.678740211
replay,australiaeast,historical,16384,8.707250797300555,11.095324897
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.955897518
replay,australiaeast,historical,16384,8.707250797300555,26.125290813
replay,australiaeast,historical,16384,8.707250797300555,19.397716309
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.60823628
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.849256971
kv_transfer,southcentralus,historical,16384,4.5999599230293065,2.323832401
replay,australiaeast,historical,16384,8.707250797300555,17.156237136
replay,australiaeast,historical,16384,8.707250797300555,11.029886969
kv_transfer,southcentralus,historical,31488,12.440997074693607,8.0421473
kv_transfer,southcentralus,historical,31488,8.331212084855766,5.667412324
kv_transfer,southcentralus,historical,31488,20.49833869950727,12.161870933
