deadline_s,source_nodes,jobs,mode,variant,ordering,target_kw,cost_s,selected_node_kw,selected_active_kw,selected_over_target,selected_hit,selected_node_s_per_kw,selected_active_s_per_kw,egress_realized_node_kw,egress_realized_active_kw,egress_realized_over_target,egress_realized_hit,egress_realized_node_s_per_kw,egress_realized_active_s_per_kw,rebuild_realized_node_kw,rebuild_realized_active_kw,rebuild_realized_over_target,rebuild_realized_hit,rebuild_realized_node_s_per_kw,rebuild_realized_active_s_per_kw
1.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
1.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
1.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
1.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
1.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
1.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
5.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
5.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
5.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
5.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
5.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
5.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
6.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,44.00780853505418,2.1354538103774194,3.9831522595800304,0.3414876958627312,False,20.608176267355674,11.048487646739924,0.6790724318282128,3.7458126208377025,0.10859278666764183,False,64.805765147284,11.748534427547634,0.046820286207517714,1.099573018805785,0.007487191518234256,False,939.9303613822859,40.022634042848566
