session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,additive LP,False,0.04141006889455457,0.041349297872216605,1.0014696990146186,nan,nan
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,active-knee LP,True,1.0014696990146204,1.0000000000000018,1.392992777981541,13.130534807571259,13.111265194035159
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,live greedy,True,1.0360092003699437,1.0344888131805783,5.078758999517116,42.842509686064176,41.35340658245674
ordinary_chat,4,1439,300.0,0.05,1.0014696990146186,20.02939398029237,random jobs,True,1.1044098568882281,1.1027890888510117,5.003950868836493,325.0278520112986,294.3000281861782
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,additive LP,False,0.08283927007865986,0.041358849978271106,2.0029393980292376,nan,nan
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,active-knee LP,True,2.0029393980292327,0.9999999999999978,1.564057109931507,17.22127222183309,8.597999639318965
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,live greedy,True,2.0063537724453564,1.0017046818388409,5.244580001085839,46.58650013766954,23.21948440871902
ordinary_chat,4,1439,300.0,0.1,2.002939398029237,20.02939398029237,random jobs,True,2.043204970581127,1.0201032405630985,5.364707381348644,348.43023569313607,170.5312196818099
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,additive LP,False,0.12426124569069726,0.04135962902421055,3.0044090970438555,nan,nan
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,active-knee LP,True,3.0044090970438466,0.999999999999997,1.73470263005783,22.806438056680626,7.590989549033371
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,live greedy,True,3.0204109406990103,1.0053261200916013,5.417545912160478,52.03515655079162,17.227840043099956
ordinary_chat,4,1439,300.0,0.15,3.0044090970438555,20.02939398029237,random jobs,True,3.0379337340834347,1.0111584794070039,5.544929226695231,358.84311968204344,118.12078573541001
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,additive LP,False,0.165690750510601,0.04136189808678934,4.005878796058471,nan,nan
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,active-knee LP,True,4.005878796058474,1.0,1.9056208196539075,30.884125854565838,7.709700524377777
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,live greedy,True,4.011705535564508,1.001454547130025,5.586702565275887,59.49604140645826,14.830610292558838
ordinary_chat,4,1439,300.0,0.2,4.005878796058474,20.02939398029237,random jobs,True,4.018241268647145,1.0030860825347074,5.712354757507797,364.88519265167605,90.80718858241308
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,additive LP,False,0.20706799630188016,0.041352823057077354,5.007348495073094,nan,nan
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,active-knee LP,True,5.007348495073091,0.9999999999999998,3.2118662234826028,40.372548752417806,8.062660066927995
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,live greedy,True,5.012153034011202,1.0009594976149228,5.757452326445921,74.91206888530182,14.946085719443815
ordinary_chat,4,1439,300.0,0.25,5.007348495073092,20.02939398029237,random jobs,True,5.008147968856171,1.000159660104318,5.881582037852825,374.62121906424,74.80234637512139
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,additive LP,False,5.741074123891539,0.9554414759195718,6.008818194087707,nan,nan
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,active-knee LP,True,6.008818194087728,1.0000000000000029,3.4163752421335585,46.29637049211176,7.704738102687858
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,live greedy,True,6.009522007979799,1.0001171301692535,5.973111809288486,85.16484409198246,14.171650254195848
ordinary_chat,4,1439,300.0,0.3,6.008818194087711,20.02939398029237,random jobs,True,6.014184764801035,1.0008931158407497,6.053217478981472,378.95253538237137,63.009792715423515
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,additive LP,True,11.607639576638592,1.6558006965819134,7.010287893102333,90.61308261943279,7.806331513066591
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,active-knee LP,True,7.0102878931023325,1.0000000000000004,3.5873750368418147,53.44516090190547,7.623818267790689
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,live greedy,True,7.0172931279960995,1.0009992792023081,6.1451925772742175,88.95364906435148,12.676347908207395
ordinary_chat,4,1439,300.0,0.35,7.01028789310233,20.02939398029237,random jobs,True,7.04396988163916,1.0048046512569007,6.229047576524896,383.818995618868,54.48901714065134
