sweep,deadline_s,plan_deadline_s,source_nodes,jobs,mode,variant,ordering,target_basis,target_frac,full_node_kw,target_kw,cost_s,selected_node_kw,selected_active_kw,selected_over_target,selected_hit,selected_node_s_per_kw,selected_active_s_per_kw,egress_realized_node_kw,egress_realized_active_kw,egress_realized_over_target,egress_realized_hit,egress_realized_node_s_per_kw,egress_realized_active_s_per_kw,rebuild_realized_node_kw,rebuild_realized_active_kw,rebuild_realized_over_target,rebuild_realized_hit,rebuild_realized_node_s_per_kw,rebuild_realized_active_s_per_kw
fixed_plan_replay,1.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,1.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,1.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,1.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,1.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,1.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.0,0.0,0.0,False,nan,nan,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,5.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,5.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,5.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.0,0.0,0.0,False,nan,nan
fixed_plan_replay,5.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.19451403233044404,0.19451403233044373,0.02111327833714067,False,1321.165177147849,1321.1651771478512,0.0,0.0,0.0,False,nan,nan
