session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,replicate,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw,requested_intensity_s_per_kw
ordinary_chat,4,1439,1.0,1.0,20.02939398029237,20.02939398029237,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,1.0,1.0,20.02939398029237,20.02939398029237,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,1.0,1.0,20.02939398029237,20.02939398029237,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,1.0,1.0,20.02939398029237,20.02939398029237,random,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,1.0,1.0,20.02939398029237,20.02939398029237,random,1,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,1.0,1.0,20.02939398029237,20.02939398029237,random,2,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,2.0,1.0,20.02939398029237,20.02939398029237,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,2.0,1.0,20.02939398029237,20.02939398029237,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,2.0,1.0,20.02939398029237,20.02939398029237,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,2.0,1.0,20.02939398029237,20.02939398029237,random,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,2.0,1.0,20.02939398029237,20.02939398029237,random,1,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,2.0,1.0,20.02939398029237,20.02939398029237,random,2,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,5.0,1.0,20.02939398029237,20.02939398029237,LP relaxation,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,5.0,1.0,20.02939398029237,20.02939398029237,MILP,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,5.0,1.0,20.02939398029237,20.02939398029237,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,5.0,1.0,20.02939398029237,20.02939398029237,random,0,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,5.0,1.0,20.02939398029237,20.02939398029237,random,1,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,5.0,1.0,20.02939398029237,20.02939398029237,random,2,False,0.0,0.0,0.0,nan,nan,nan
ordinary_chat,4,1439,10.0,1.0,20.02939398029237,20.02939398029237,LP relaxation,0,True,20.02939398029237,1.0,0.3493939802923708,206.2271892547722,10.296227107903837,10.296227107903837
ordinary_chat,4,1439,10.0,1.0,20.02939398029237,20.02939398029237,MILP,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,10.0,1.0,20.02939398029237,20.02939398029237,greedy,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,10.0,1.0,20.02939398029237,20.02939398029237,random,0,False,2.74420212829984,0.13700874479776862,0.2272987805305667,nan,nan,nan
ordinary_chat,4,1439,10.0,1.0,20.02939398029237,20.02939398029237,random,1,True,20.02939398029237,1.0,0.34939398029237057,212.26800858261674,10.597824816441015,10.597824816441015
ordinary_chat,4,1439,10.0,1.0,20.02939398029237,20.02939398029237,random,2,True,20.02939398029237,1.0,0.34939398029237057,212.43508947289655,10.606166601042396,10.606166601042396
ordinary_chat,4,1439,20.0,1.0,20.02939398029237,20.02939398029237,LP relaxation,0,True,20.02939398029237,1.0,0.3493939802923708,206.2271892547722,10.296227107903837,10.296227107903837
ordinary_chat,4,1439,20.0,1.0,20.02939398029237,20.02939398029237,MILP,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
ordinary_chat,4,1439,20.0,1.0,20.02939398029237,20.02939398029237,greedy,0,True,20.02939398029237,1.0,0.34939398029237057,206.2271892547496,10.296227107902707,10.296227107902707
