ell_lo,ell_hi,ell_mean,power_mean_w,power_p10_w,power_p90_w,n
0.0,0.1423420956977212,0.04197271324697113,82.22542671497374,67.56800000000001,108.4039,1213
0.1423420956977212,0.2846841913954424,0.20472590234480967,136.79265204102776,115.53815000000002,160.06865,508
0.2846841913954424,0.4270262870931636,0.35246989531051237,175.0706351608187,153.1295,195.17349999999996,360
0.4270262870931636,0.5693683827908848,0.49223117505481156,204.31648275862065,181.86899999999997,224.8795,261
0.5693683827908848,0.7117104784886059,0.6387977877706241,224.4617425156929,202.2686,243.464,218
0.7117104784886059,0.8540525741863272,0.773837349975407,242.91061416699648,223.2174,264.783,133
0.8540525741863272,0.9963946698840483,0.9282008612609275,259.9671707602339,244.49349999999998,272.88649999999996,135
0.9963946698840483,1.1387367655817695,1.0719478923133696,274.4198296164139,257.6580000000001,286.61834999999996,118
1.1387367655817695,1.2810788612794908,1.2100083671684951,285.07544174367223,275.71450000000004,294.30300000000005,131
1.2810788612794908,1.4234209569772118,1.3449662582972595,292.6265722702278,282.3791,301.3958,67
1.4234209569772118,1.565763052674933,1.4847945933248576,298.3653541021672,285.20714999999996,306.46085,68
1.565763052674933,1.7081051483726544,1.6412701154889986,309.28202147610403,302.2779,315.1844,87
1.7081051483726544,1.8504472440703754,1.7716152728631276,313.8429939981533,307.87335,319.9341,114
1.8504472440703754,1.9927893397680967,1.916690436089177,318.93227878289474,313.88374999999996,324.50325,96
1.9927893397680967,2.135131435465818,2.068069117393084,323.9276968421053,318.2267,329.591,75
2.135131435465818,2.277473531163539,2.202317346109826,328.41809129967777,324.56193684210524,333.18739999999997,49
2.277473531163539,2.41981562686126,2.338981833521635,330.15475499092565,326.4415,333.89320000000004,29
2.41981562686126,2.5621577225589816,2.4880447761303963,331.93446428571434,327.63974999999994,335.94965,14
2.5621577225589816,2.7044998182567026,2.626318696340335,333.9395,329.85200000000003,337.2225,16
2.7044998182567026,2.8468419139544237,2.75583630488201,334.5200625,331.28395,336.8884,8
2.8468419139544237,2.989184009652145,2.915988057402256,334.2099973684211,331.57674999999995,336.02695000000006,10
2.989184009652145,3.131526105349866,3.038805999520726,338.20075,336.41040000000004,339.58930000000004,4
3.131526105349866,3.2738682010475872,3.195046421643653,336.77484649122806,333.693,339.2032894736842,6
3.2738682010475872,3.4162102967453083,3.3839373969617283,336.0685,333.0374,339.2695,5
