total_jobs,D_s,Z_star,percent_evacuated
10000,1,7126.4,28.7
10000,2,6137.5,38.6
10000,5,4708.7,52.9
10000,10,3555.9,64.4
10000,20,2396.4,76.0
10000,30,1755.8,82.4
10000,45,1211.6,87.9
10000,60,886.3,91.1
10000,90,504.0,95.0
10000,120,304.3,97.0
10000,180,106.8,98.9
10000,300,0.0,100.0
10000,600,0.0,100.0
10000,900,0.0,100.0
20000,1,16003.4,20.0
20000,2,14313.6,28.4
20000,5,11707.6,41.5
20000,10,9482.0,52.6
20000,20,7146.1,64.3
20000,30,5731.9,71.3
20000,45,4416.5,77.9
20000,60,3554.5,82.2
20000,90,2492.1,87.5
20000,120,1839.5,90.8
20000,180,1075.0,94.6
20000,300,417.9,97.9
20000,600,0.0,100.0
20000,900,0.0,100.0
