node,phase,samples,mean_power_w,median_power_w
sweden,pre,311,278.64254019292605,289.54
sweden,post,181,108.2275138121547,107.88
sweden,migration,252,191.30559523809524,168.82
sweden,source_fall,221,122.48687782805429,111.06
east,pre,311,148.47578778135048,136.74
east,post,181,144.81983425414364,138.56
east,migration,251,153.82944223107572,137.73
east,source_fall,222,156.74121621621623,137.92000000000002
germany,pre,311,152.44691318327975,139.29
germany,post,181,152.78160220994477,147.81
germany,migration,251,154.6593625498008,142.6
germany,source_fall,222,163.6518918918919,146.07
