policy,resource,requested_fraction,mean,lower_95,upper_95,binding_case_fraction,cases
queue_haul_lp,service:pool/east:0,0.6666666666666666,0.4525249717279219,0.34466690916143977,0.5706221285829143,0.0,12
queue_haul_lp,service:pool/germany:0,0.6666666666666666,0.5548283268577073,0.4502348583295587,0.6644151347819786,0.08333333333333333,12
queue_haul_lp,kv:pool/east,0.6666666666666666,0.36596295647883537,0.17619722943157232,0.5641595676168849,0.16666666666666666,12
queue_haul_lp,kv:pool/germany,0.6666666666666666,0.22715392680108945,0.20848695144766155,0.24275644619844858,0.0,12
queue_haul_lp,migration:pool/east:replay,0.6666666666666666,0.8361018483198616,0.7114694477250171,0.9247204862732114,0.16666666666666666,12
queue_haul_lp,migration:pool/germany:replay,0.6666666666666666,0.8750509831346197,0.7975123290126783,0.9304356015650622,0.0,12
queue_haul_lp,migration:pool/east:kv_transfer,0.6666666666666666,0.7536949947358202,0.5912109301499664,0.8809005322641533,0.08333333333333333,12
queue_haul_lp,migration:pool/germany:kv_transfer,0.6666666666666666,0.9466092373465411,0.9071115126580299,0.9735217760245968,0.8333333333333334,12
queue_haul_greedy,service:pool/east:0,0.6666666666666666,0.4777950753169337,0.35888480738686135,0.5958772114759416,0.0,12
queue_haul_greedy,service:pool/germany:0,0.6666666666666666,0.6047214143584437,0.4189489111462891,0.7836271789391477,0.16666666666666666,12
queue_haul_greedy,kv:pool/east,0.6666666666666666,0.3579972712951265,0.17065077705054918,0.5530795873175214,0.08333333333333333,12
queue_haul_greedy,kv:pool/germany,0.6666666666666666,0.1953969873331826,0.17233854989386452,0.21695932022582273,0.0,12
queue_haul_greedy,migration:pool/east:replay,0.6666666666666666,0.9167372275500311,0.8968992198744864,0.9403278635044666,0.16666666666666666,12
queue_haul_greedy,migration:pool/germany:replay,0.6666666666666666,0.8688267714067642,0.7869496809884939,0.9313734358100675,0.16666666666666666,12
queue_haul_greedy,migration:pool/east:kv_transfer,0.6666666666666666,0.7320576451011428,0.5081273605408773,0.9298142466400168,0.4166666666666667,12
queue_haul_greedy,migration:pool/germany:kv_transfer,0.6666666666666666,0.8308623939422884,0.6864774079170695,0.932812285428873,0.3333333333333333,12
independent_fastest,service:pool/east:0,0.6666666666666666,0.052173836057549994,0.0,0.15652150817264998,0.0,12
independent_fastest,service:pool/germany:0,0.6666666666666666,0.7699516333377531,0.6411408799500261,0.873055393690503,0.16666666666666666,12
independent_fastest,kv:pool/east,0.6666666666666666,0.01061049087364877,0.0,0.03183147262094631,0.0,12
independent_fastest,kv:pool/germany,0.6666666666666666,0.21953482119609735,0.18874861947487648,0.2458042656688276,0.0,12
independent_fastest,migration:pool/east:replay,0.6666666666666666,0.022153579474075202,0.0,0.06646073842222561,0.0,12
independent_fastest,migration:pool/germany:replay,0.6666666666666666,0.8972040772295106,0.8307429117516224,0.93043654316167,0.0,12
independent_fastest,migration:pool/east:kv_transfer,0.6666666666666666,0.07919635397585438,0.0,0.23758906192756313,0.08333333333333333,12
independent_fastest,migration:pool/germany:kv_transfer,0.6666666666666666,0.8179572910174419,0.612480946828617,0.9892278829934859,0.75,12
replay_only,service:pool/east:0,0.6666666666666666,0.37375482219846806,0.2740550883727861,0.5041040754727039,0.08333333333333333,12
replay_only,service:pool/germany:0,0.6666666666666666,0.5559712301117957,0.37330703198467263,0.7431187509980893,0.25,12
replay_only,kv:pool/east,0.6666666666666666,0.2914512592436133,0.08593706046477291,0.5009925009874929,0.0,12
replay_only,kv:pool/germany,0.6666666666666666,0.07908635790141232,0.0633393244481895,0.09127657020280515,0.0,12
replay_only,migration:pool/east:replay,0.6666666666666666,0.8710798606061284,0.7769678379658848,0.9324374507844633,0.16666666666666666,12
replay_only,migration:pool/germany:replay,0.6666666666666666,0.8298160281795083,0.72279726003347,0.9073517515877554,0.0,12
replay_only,migration:pool/east:kv_transfer,0.6666666666666666,0.0,0.0,0.0,0.0,12
replay_only,migration:pool/germany:kv_transfer,0.6666666666666666,0.0,0.0,0.0,0.0,12
kv_only,service:pool/east:0,0.6666666666666666,0.29865385379171666,0.19873334352183866,0.44128352981796837,0.08333333333333333,12
kv_only,service:pool/germany:0,0.6666666666666666,0.5669787551114097,0.4249915633139088,0.7144285687766745,0.16666666666666666,12
kv_only,kv:pool/east,0.6666666666666666,0.15667034886514178,0.061158983546700414,0.29003372231860797,0.0,12
kv_only,kv:pool/germany,0.6666666666666666,0.10926623878696802,0.0882620802754587,0.12869599758382463,0.0,12
kv_only,migration:pool/east:replay,0.6666666666666666,0.0,0.0,0.0,0.0,12
kv_only,migration:pool/germany:replay,0.6666666666666666,0.0,0.0,0.0,0.0,12
kv_only,migration:pool/east:kv_transfer,0.6666666666666666,0.8047681333236495,0.7412333180188124,0.8683029486284862,0.0,12
kv_only,migration:pool/germany:kv_transfer,0.6666666666666666,0.8284691369389652,0.7147995354192284,0.9178010576455679,0.4166666666666667,12
power_blind,service:pool/east:0,0.6666666666666666,0.27670166338923113,0.20006161150579346,0.3564591377682191,0.0,12
power_blind,service:pool/germany:0,0.6666666666666666,0.36775659824333445,0.27828139232551813,0.48668844931505767,0.0,12
power_blind,kv:pool/east,0.6666666666666666,0.3154938164136492,0.13208202361116947,0.5096186843854302,0.0,12
power_blind,kv:pool/germany,0.6666666666666666,0.23674598648870926,0.21983099324690034,0.251773521326594,0.0,12
power_blind,migration:pool/east:replay,0.6666666666666666,0.797540949292166,0.7089325999571855,0.8639956436016623,0.0,12
power_blind,migration:pool/germany:replay,0.6666666666666666,0.8750509831346197,0.7975123290126783,0.9304356015650622,0.0,12
power_blind,migration:pool/east:kv_transfer,0.6666666666666666,0.3726838948684308,0.19940143347287034,0.5501004189225674,0.0,12
power_blind,migration:pool/germany:kv_transfer,0.6666666666666666,0.9808848893671333,0.9669844095805136,0.9911823306635096,0.9166666666666666,12
