source,split,scenario_id,session_set,horizon_s,method,bandwidth_mbps,concurrency,replay_work_s,kv_work_s,route_s,predicted_s,measured_s,predicted_over_measured,false_feasible,false_infeasible
coding-c1-c4,grouped-audit,m-5155dc1c08ce8701,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,kv_transfer,250.0,4,0.0,8.977427289171342,65.896710144,65.896710144,69.115871229,0.9534237067730212,False,False
coding-c1-c4,development,m-1bfc7e6031f2fd52,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,1000.0,4,0.0,10.292180654128142,23.003529216,23.003529216,25.348847157,0.9074783193699462,True,False
coding-c1-c4,development,m-fee35c5d2a99d052,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,1000.0,2,0.0,11.221573909043103,27.619098624,27.619098624,30.254961158,0.9128783368706118,False,False
coding-c1-c4,grouped-audit,m-cd5ccdc14271216f,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,250.0,4,15.183596743058498,0.0,0.004004992,15.183596743058498,11.691357044,1.2987026814693607,False,False
coding-c1-c4,development,m-892b8fc3ea5c88ca,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,1000.0,1,15.473853881,0.0,0.001031072,15.473853881,13.848880455,1.117336085850414,False,False
coding-c1-c4,development,m-f0af44ebf52739a9,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,1000.0,4,0.0,10.571204493821474,24.3892224,24.3892224,26.828549011,0.9090772068962862,True,False
coding-c1-c4,development,m-0a70f06272fce22d,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,replay,250.0,2,15.149869560673684,0.0,0.003976064,15.149869560673684,12.534778449,1.208626831524279,False,False
coding-c1-c4,development,m-20dd2494ec5b7fcb,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,replay,1000.0,1,11.497128346093612,0.0,0.000719488,11.497128346093612,11.391474663,1.0092748029749634,False,False
coding-c1-c4,development,m-54bc4f024c98f0cc,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,2,0.0,9.775939043798823,81.759043584,81.759043584,85.161179323,0.9600506267521689,False,False
coding-c1-c4,development,m-fac97a8e6d9fcc58,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,10000.0,2,0.0,10.475794809703862,2.391539712,10.475794809703862,7.852724,1.3340332360724587,False,False
coding-c1-c4,development,m-0821301196260ecb,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,replay,10000.0,4,15.061776421381952,0.0,9.924e-05,15.061776421381952,11.391401523,1.3222057348229908,False,False
coding-c1-c4,development,m-80f29e5f72ec5ded,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,1000.0,2,0.0,10.292180654128142,23.003529216,23.003529216,26.590379403,0.8651072204484859,True,False
coding-c1-c4,development,m-4ffb40c262650ef9,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,kv_transfer,10000.0,2,0.0,9.672532365410774,1.99262208,9.672532365410774,5.710628089,1.6937773244316723,False,False
coding-c1-c4,grouped-audit,m-7bc7891d406f7ab3,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,1000.0,2,12.738242626622203,0.0,0.00085416,12.738242626622203,10.475718232,1.215977973492157,False,False
coding-c1-c4,development,m-45633fef53724279,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,kv_transfer,1000.0,1,0.0,10.589415470872968,24.47966208,24.47966208,28.8165025,0.8495014993578767,True,False
coding-c1-c4,development,m-284068ecdc07d9d9,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,250.0,4,0.0,10.431375861330434,94.779211776,94.779211776,96.951723369,0.9775918207793853,False,False
coding-c1-c4,development,m-2a100346d0914830,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,replay,250.0,1,15.324880413071964,0.0,0.004024576,15.324880413071964,17.313928435,0.885118618261862,False,False
coding-c1-c4,grouped-audit,m-26ecd89b38c09639,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,replay,10000.0,4,11.819341332166085,0.0,7.45104e-05,11.819341332166085,8.480327787,1.3937363777712293,False,False
coding-c1-c4,grouped-audit,m-0ed8549c899bfcd3,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,kv_transfer,250.0,1,0.0,8.977427289171342,65.896710144,65.896710144,76.2445554,0.8642808630503208,False,False
coding-c1-c4,grouped-audit,m-e11fc30f830ae1b6,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,10000.0,4,0.0,11.015948224683404,2.6597916672,11.015948224683404,7.660209737,1.4380739696296654,False,False
coding-c1-c4,development,m-4e11ea288576298c,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,4,0.0,9.220662600050431,70.728548352,70.728548352,73.274258897,0.9652577783341564,False,False
coding-c1-c4,grouped-audit,m-f724a00576ac0f6b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,1000.0,2,0.0,10.966541052161089,26.352549888,26.352549888,29.731625984,0.8863474167938732,False,False
coding-c1-c4,development,m-e0877cec62c91e09,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,1000.0,4,0.0,11.221573909043103,27.619098624,27.619098624,31.288109181,0.882734666522193,False,False
coding-c1-c4,grouped-audit,m-5213f178ab451c50,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,1000.0,2,0.0,9.783698503585981,20.478296064,20.478296064,24.886240841,0.8228762308794374,False,False
coding-c1-c4,development,m-908e55211a3b74e1,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,1000.0,2,15.505614817819286,0.0,0.001022144,15.505614817819286,12.585304816,1.2320412611784042,False,False
coding-c1-c4,grouped-audit,m-a034969b1c7e8d57,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,10000.0,1,13.333527879819284,0.0,8.2368e-05,13.333527879819284,13.135878,1.0150465678669736,False,False
coding-c1-c4,development,m-3195cc9ee22b004b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,kv_transfer,10000.0,4,0.0,9.672532365410774,1.99262208,9.672532365410774,5.893831125,1.6411281830561057,False,False
coding-c1-c4,grouped-audit,m-257badf97a3fdfe1,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,1000.0,4,0.0,9.783698503585981,20.478296064,20.478296064,23.519714614,0.8706864177599497,False,False
coding-c1-c4,development,m-0ff52b11e5eb6b15,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,kv_transfer,1000.0,2,0.0,9.874674210682361,20.930101248,20.930101248,25.147360624,0.8322981310422233,True,False
coding-c1-c4,development,m-09af0350f7116448,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,10000.0,4,0.0,10.579201488091913,2.4428937216,10.579201488091913,5.943840814,1.7798594913870978,False,False
coding-c1-c4,development,m-107afa7221698f9c,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,250.0,1,14.499959417239214,0.0,0.003892544,14.499959417239214,14.731477869,0.9842840987292946,False,False
coding-c1-c4,development,m-5d7442213bbcaf04,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,replay,1000.0,4,11.497128346093612,0.0,0.000719488,11.497128346093612,9.820335486,1.1707470037540033,False,False
coding-c1-c4,grouped-audit,m-23c0e57e03b8bcf6,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,1000.0,1,16.366034330290695,0.0,0.001073824,16.366034330290695,16.770638147,0.9758742742427078,False,False
coding-c1-c4,development,m-ef9248e50cba1c11,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,replay,250.0,2,13.460867071933889,0.0,0.003632128,13.460867071933889,12.125983565,1.11008455518502,False,False
coding-c1-c4,development,m-e799667ebc6f30ec,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,250.0,2,0.0,9.600084348010263,78.26571264,78.26571264,84.037264282,0.9313215191937632,False,False
coding-c1-c4,grouped-audit,m-7fc4a01bd83ee39d,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,10000.0,2,16.511174892051482,0.0,0.0001084736,16.511174892051482,16.04742774,1.0288985349904733,False,False
coding-c1-c4,grouped-audit,m-468ee0e071c07b3c,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,250.0,4,18.089681749290694,0.0,0.004709952,18.089681749290694,16.342498301,1.106910425573291,False,False
coding-c1-c4,grouped-audit,m-53b9b48170dd65f2,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,replay,10000.0,1,15.191926160374935,0.0,9.9968e-05,15.191926160374935,17.53554346,0.8663504609953466,False,False
coding-c1-c4,development,m-742ca4b3fd51227a,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,10000.0,2,0.0,10.579201488091913,2.4428937216,10.579201488091913,6.917483504,1.5293424960066104,False,False
coding-c1-c4,grouped-audit,m-d5fb5bc5801f2a12,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,250.0,1,11.893992770945657,0.0,0.00318464,11.893992770945657,15.130116994,0.7861137343262011,False,False
coding-c1-c4,development,m-0f7781b4bff6009f,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,kv_transfer,250.0,1,0.0,11.773841582669943,121.447120896,121.447120896,126.864783734,0.9572957705161164,False,False
coding-c1-c4,development,m-8f85dbadab04f3a7,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,kv_transfer,1000.0,4,0.0,9.874674210682361,20.930101248,20.930101248,27.75294296,0.7541579023949394,True,False
coding-c1-c4,development,m-73aea33bae2c82cf,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,kv_transfer,1000.0,2,0.0,10.589415470872968,24.47966208,24.47966208,29.844660731,0.8202358974907926,True,False
coding-c1-c4,grouped-audit,m-15a90a82557833f7,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,250.0,2,18.089681749290694,0.0,0.004709952,18.089681749290694,17.510774226,1.0330600758035664,False,False
coding-c1-c4,development,m-fddb938acdb7b404,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,1000.0,1,17.16305128105148,0.0,0.001121776,17.16305128105148,17.597092964,0.975334466673758,False,False
coding-c1-c4,development,m-187f1fcf58b17417,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,10000.0,1,0.0,10.579201488091913,2.4428937216,10.579201488091913,9.557286204,1.1069252570530128,False,False
coding-c1-c4,development,m-b813d0871902daae,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,1000.0,1,12.65014948733047,0.0,0.000852544,12.65014948733047,17.249540171,0.7333615483036444,False,False
coding-c1-c4,grouped-audit,m-0e8a8855594ca676,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,1000.0,4,16.366034330290695,0.0,0.001073824,16.366034330290695,15.559561657,1.0518313234696992,False,False
coding-c1-c4,development,m-179d4082d613a3fa,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,kv_transfer,250.0,2,0.0,11.773841582669943,121.447120896,121.447120896,126.854890733,0.9573704269046899,False,False
coding-c1-c4,grouped-audit,m-6213cb3d9308f3ea,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,1,0.0,11.389114897916851,113.80457472,113.80457472,120.974804578,0.9407295603161987,False,False
coding-c1-c4,grouped-audit,m-e69d6de177ef1212,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,250.0,4,11.893992770945657,0.0,0.00318464,11.893992770945657,12.622499154,0.942285091552295,False,False
