case_id,bound_constraint,action,mean,p05,median,p95,target_met_rate
hbm,HBM,replay,0.8782857142857142,0.35714285714285715,0.9642857142857143,1.0,0.993
hbm,HBM,kv_transfer,0.0,0.0,0.0,0.0,0.993
hbm,HBM,not_moved,0.12171428571428572,0.0,0.03571428571428571,0.6428571428571429,0.993
bandwidth,Bandwidth,replay,0.9022142857142857,0.35714285714285715,1.0,1.0,1.0
bandwidth,Bandwidth,kv_transfer,0.0,0.0,0.0,0.0,1.0
bandwidth,Bandwidth,not_moved,0.09778571428571428,0.0,0.0,0.6428571428571429,1.0
dest_compute,Dest. compute,replay,0.6480714285714285,0.35714285714285715,0.6785714285714286,0.8571428571428571,0.677
dest_compute,Dest. compute,kv_transfer,0.09796428571428573,0.0,0.07142857142857142,0.2857142857142857,0.677
dest_compute,Dest. compute,not_moved,0.2539642857142857,0.10714285714285714,0.21428571428571427,0.5357142857142857,0.677
bandwidth-hbm,HBM + bandwidth,replay,0.8783214285714286,0.35714285714285715,0.9642857142857143,1.0,0.993
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.993
bandwidth-hbm,HBM + bandwidth,not_moved,0.12167857142857144,0.0,0.03571428571428571,0.6428571428571429,0.993
dest_compute-hbm,HBM + compute,replay,0.6461428571428571,0.35714285714285715,0.6607142857142858,0.8571428571428571,0.669
dest_compute-hbm,HBM + compute,kv_transfer,0.09825,0.0,0.07142857142857142,0.2857142857142857,0.669
dest_compute-hbm,HBM + compute,not_moved,0.25560714285714287,0.10714285714285714,0.21428571428571427,0.5357142857142857,0.669
bandwidth-dest_compute,Bandwidth + compute,replay,0.7091071428571429,0.42857142857142855,0.75,0.8928571428571429,0.654
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.036964285714285706,0.0,0.0,0.17857142857142858,0.654
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.2539285714285714,0.10714285714285714,0.21428571428571427,0.5357142857142857,0.654
bandwidth-dest_compute-hbm,All bound,replay,0.7066428571428571,0.42857142857142855,0.75,0.8589285714285697,0.656
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.03707142857142857,0.0,0.0,0.17857142857142858,0.656
bandwidth-dest_compute-hbm,All bound,not_moved,0.2562857142857143,0.10714285714285714,0.21428571428571427,0.5357142857142857,0.656
none,None bound,replay,0.9023214285714286,0.35714285714285715,1.0,1.0,1.0
none,None bound,kv_transfer,0.0,0.0,0.0,0.0,1.0
none,None bound,not_moved,0.09767857142857142,0.0,0.0,0.6428571428571429,1.0
