case_id,bound_constraint,action,mean,p05,median,p95,session_share_mean,target_met_rate
hbm,HBM,replay,0.6964350162019023,0.26053959245876884,0.7739137919817628,0.8550073676042642,0.23864285714285713,0.769
hbm,HBM,kv_transfer,0.09710164729835484,0.0,0.0,0.5282786996684347,0.027464285714285712,0.769
hbm,HBM,not_moved,0.20646333649974286,0.13785917105249806,0.2001362797864243,0.30087490211167506,0.7338928571428571,0.769
bandwidth,Bandwidth,replay,0.8149831472770009,0.7558862983695309,0.8140519970717701,0.8774589640127769,0.2571428571428571,1.0
bandwidth,Bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,1.0
bandwidth,Bandwidth,not_moved,0.18501685272299903,0.12254103598722302,0.18594800292822994,0.24411370163046905,0.7428571428571429,1.0
dest_compute,Dest. compute,replay,0.22976197462337242,0.0,0.23407668573146248,0.45813226114395866,0.1467142857142857,0.813
dest_compute,Dest. compute,kv_transfer,0.5495550280046386,0.27755577943070175,0.5530998466914878,0.7904672620871153,0.19407142857142856,0.813
dest_compute,Dest. compute,not_moved,0.22068299737198888,0.14913218300777115,0.20881751453300468,0.3590130058676993,0.6592142857142858,0.813
bandwidth-hbm,HBM + bandwidth,replay,0.7935064127120974,0.6991250978883249,0.7996791218039797,0.8621408289475019,0.2661071428571428,0.768
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.768
bandwidth-hbm,HBM + bandwidth,not_moved,0.20649358728790246,0.13785917105249806,0.2003208781960203,0.30087490211167506,0.7338928571428571,0.768
dest_compute-hbm,HBM + compute,replay,0.2126073934145423,0.0,0.2072395380377446,0.4277235377490399,0.09685714285714285,0.633
dest_compute-hbm,HBM + compute,kv_transfer,0.5500557858525158,0.3188978305205998,0.5506419549787713,0.7762414360048927,0.1841785714285714,0.633
dest_compute-hbm,HBM + compute,not_moved,0.23733682073294193,0.15012902495720126,0.2170660524978807,0.4179133931063858,0.7189642857142858,0.633
bandwidth-dest_compute,Bandwidth + compute,replay,0.778497260932423,0.6383668756705334,0.7912676855155094,0.8492087801508396,0.34125,0.813
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.001719811558574449,0.0,0.0,0.0,0.0014285714285714284,0.813
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.2197829275090025,0.15079121984916044,0.20873231448449053,0.35978457378687223,0.6573214285714285,0.813
bandwidth-dest_compute-hbm,All bound,replay,0.7619609153892138,0.5738867932764486,0.7828268118542356,0.8498568382378353,0.2808571428571429,0.623
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.623
bandwidth-dest_compute-hbm,All bound,not_moved,0.23803908461078627,0.1501431617621647,0.21717318814576436,0.42611320672355124,0.7191428571428571,0.623
none,None bound,replay,0.7098649182481329,0.24888972458845973,0.7908523073031626,0.8705125765855128,0.22682142857142856,1.0
none,None bound,kv_transfer,0.10508806992178135,0.0,0.0,0.569301777533717,0.03032142857142857,1.0
none,None bound,not_moved,0.1850470118300857,0.12254103598722302,0.18594800292822994,0.24411370163046894,0.7428571428571429,1.0
