case_id,bound_constraint,action,mean,p05,median,p95,session_share_mean,target_met_rate
hbm,HBM,replay,0.6964497642692294,0.26053959245876884,0.7739137919817628,0.8550073676042642,0.23864285714285713,0.769
hbm,HBM,kv_transfer,0.09710164729835484,0.0,0.0,0.5282786996684347,0.027464285714285712,0.769
hbm,HBM,not_moved,0.2064485884324156,0.13785917105249806,0.2001362797864243,0.30087490211167506,0.7338928571428571,0.769
bandwidth,Bandwidth,replay,0.7931113822921547,0.6209322278607267,0.8092461648558585,0.8772004842930637,0.25085714285714283,1.0
bandwidth,Bandwidth,kv_transfer,0.021871764984846144,0.0,0.0,0.19821812264607544,0.006285714285714285,1.0
bandwidth,Bandwidth,not_moved,0.18501685272299903,0.12254103598722302,0.18594800292822994,0.24411370163046894,0.7428571428571429,1.0
dest_compute,Dest. compute,replay,0.22976197462337242,0.0,0.23407668573146248,0.45813226114395866,0.1467142857142857,0.813
dest_compute,Dest. compute,kv_transfer,0.5495550280046386,0.27755577943070175,0.5530998466914878,0.7904672620871153,0.19407142857142856,0.813
dest_compute,Dest. compute,not_moved,0.22068299737198888,0.14913218300777115,0.20881751453300468,0.3590130058676993,0.6592142857142858,0.813
bandwidth-hbm,HBM + bandwidth,replay,0.7733177622519486,0.5701144447495906,0.7940681583324867,0.8615947925991033,0.26039285714285715,0.768
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.020217014368971973,0.0,0.0,0.18217787154138695,0.005714285714285714,0.768
bandwidth-hbm,HBM + bandwidth,not_moved,0.2064652233790795,0.13785917105249806,0.2003208781960203,0.30087490211167506,0.7338928571428571,0.768
dest_compute-hbm,HBM + compute,replay,0.2125856475463473,0.0,0.2072395380377446,0.4277235377490399,0.09685714285714285,0.633
dest_compute-hbm,HBM + compute,kv_transfer,0.5500557858525158,0.3188978305205998,0.5506419549787713,0.7762414360048927,0.1841785714285714,0.633
dest_compute-hbm,HBM + compute,not_moved,0.23735856660113688,0.15012902495720126,0.21717318814576436,0.4179133931063858,0.7189642857142858,0.633
bandwidth-dest_compute,Bandwidth + compute,replay,0.23254794067324058,0.0,0.2371377110108881,0.4649791290160452,0.1499642857142857,0.811
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.5467121837370668,0.2702431923264554,0.5512618739087736,0.788495161633318,0.19107142857142856,0.811
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.22073987558969266,0.14836450812209062,0.2089619536185906,0.35952252209042235,0.6589642857142857,0.811
bandwidth-dest_compute-hbm,All bound,replay,0.21301280927971566,0.0,0.2072395380377446,0.43008357524854285,0.09742857142857142,0.63
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.5493650815756528,0.3188978305205998,0.5499616663713158,0.7753105500584443,0.1833928571428571,0.63
bandwidth-dest_compute-hbm,All bound,not_moved,0.23762210914463155,0.14947094191073446,0.21725509488928352,0.4208372346595709,0.7191785714285714,0.63
none,None bound,replay,0.7098649182481329,0.24888972458845973,0.7908523073031626,0.8705125765855128,0.22682142857142856,1.0
none,None bound,kv_transfer,0.10508806992178135,0.0,0.0,0.569301777533717,0.03032142857142857,1.0
none,None bound,not_moved,0.1850470118300857,0.12254103598722302,0.18594800292822994,0.24411370163046894,0.7428571428571429,1.0
