case_id,bound_constraint,action,mean,p05,median,p95,target_met_rate
hbm,HBM,replay,0.14267857142857143,0.0,0.14285714285714285,0.2857142857142857,1.0
hbm,HBM,kv_transfer,0.11446428571428571,0.0,0.10714285714285714,0.25,1.0
hbm,HBM,not_moved,0.7428571428571429,0.6428571428571429,0.75,0.8214285714285714,1.0
bandwidth,Bandwidth,replay,0.14267857142857143,0.0,0.14285714285714285,0.2857142857142857,1.0
bandwidth,Bandwidth,kv_transfer,0.11446428571428571,0.0,0.10714285714285714,0.25,1.0
bandwidth,Bandwidth,not_moved,0.7428571428571429,0.6428571428571429,0.75,0.8214285714285714,1.0
dest_compute,Dest. compute,replay,0.13860714285714287,0.0,0.07142857142857142,0.5,0.814
dest_compute,Dest. compute,kv_transfer,0.20121428571428573,0.10714285714285714,0.21428571428571427,0.2857142857142857,0.814
dest_compute,Dest. compute,not_moved,0.6601785714285714,0.25,0.7142857142857143,0.8214285714285714,0.814
bandwidth-hbm,HBM + bandwidth,replay,0.14267857142857143,0.0,0.14285714285714285,0.2857142857142857,1.0
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.11446428571428571,0.0,0.10714285714285714,0.25,1.0
bandwidth-hbm,HBM + bandwidth,not_moved,0.7428571428571429,0.6428571428571429,0.75,0.8214285714285714,1.0
dest_compute-hbm,HBM + compute,replay,0.13864285714285718,0.0,0.07142857142857142,0.5,0.814
dest_compute-hbm,HBM + compute,kv_transfer,0.2010357142857143,0.10714285714285714,0.21428571428571427,0.2857142857142857,0.814
dest_compute-hbm,HBM + compute,not_moved,0.6603214285714285,0.25,0.7142857142857143,0.8214285714285714,0.814
bandwidth-dest_compute,Bandwidth + compute,replay,0.13860714285714287,0.0,0.07142857142857142,0.5,0.814
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.20121428571428573,0.10714285714285714,0.21428571428571427,0.2857142857142857,0.814
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.6601785714285714,0.25,0.7142857142857143,0.8214285714285714,0.814
bandwidth-dest_compute-hbm,All bound,replay,0.13860714285714285,0.0,0.07142857142857142,0.5,0.814
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.20107142857142857,0.10714285714285714,0.21428571428571427,0.2857142857142857,0.814
bandwidth-dest_compute-hbm,All bound,not_moved,0.6603214285714285,0.25,0.7142857142857143,0.8214285714285714,0.814
none,None bound,replay,0.14267857142857143,0.0,0.14285714285714285,0.2857142857142857,1.0
none,None bound,kv_transfer,0.11446428571428571,0.0,0.10714285714285714,0.25,1.0
none,None bound,not_moved,0.7428571428571429,0.6428571428571429,0.75,0.8214285714285714,1.0
