case_id,bound_constraint,action,mean,p05,median,p95,session_share_mean,target_met_rate
hbm,HBM,replay,0.42614154337729043,0.0,0.40155521051429977,0.8343389207764489,0.14267857142857143,1.0
hbm,HBM,kv_transfer,0.38882532486420335,0.0,0.4045925499345746,0.7953737041372111,0.11446428571428571,1.0
hbm,HBM,not_moved,0.18503313175850616,0.12254103598722302,0.18594800292822977,0.24411370163046894,0.7428571428571429,1.0
bandwidth,Bandwidth,replay,0.42614154337729043,0.0,0.40155521051429977,0.8343389207764489,0.14267857142857143,1.0
bandwidth,Bandwidth,kv_transfer,0.38882532486420335,0.0,0.4045925499345746,0.7953737041372111,0.11446428571428571,1.0
bandwidth,Bandwidth,not_moved,0.18503313175850616,0.12254103598722302,0.18594800292822977,0.24411370163046894,0.7428571428571429,1.0
dest_compute,Dest. compute,replay,0.22078616028219605,0.0,0.22666824860484558,0.44719073055963793,0.13860714285714287,0.814
dest_compute,Dest. compute,kv_transfer,0.5582651153823119,0.29232782959751685,0.5633551731274897,0.7904672620871153,0.20121428571428573,0.814
dest_compute,Dest. compute,not_moved,0.22094872433549193,0.1492523347373189,0.20873231448449053,0.36102885803577395,0.6601785714285714,0.814
bandwidth-hbm,HBM + bandwidth,replay,0.42614154337729043,0.0,0.40155521051429977,0.8343389207764489,0.14267857142857143,1.0
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.38882532486420335,0.0,0.4045925499345746,0.7953737041372111,0.11446428571428571,1.0
bandwidth-hbm,HBM + bandwidth,not_moved,0.18503313175850616,0.12254103598722302,0.18594800292822977,0.24411370163046894,0.7428571428571429,1.0
dest_compute-hbm,HBM + compute,replay,0.22071625202763262,0.0,0.2272067031930938,0.44719073055963793,0.13864285714285718,0.814
dest_compute-hbm,HBM + compute,kv_transfer,0.5583817533840446,0.2941381678889675,0.5633551731274897,0.7904672620871153,0.2010357142857143,0.814
dest_compute-hbm,HBM + compute,not_moved,0.22090199458832277,0.1492523347373189,0.20873231448449053,0.3615897738684274,0.6603214285714285,0.814
bandwidth-dest_compute,Bandwidth + compute,replay,0.22078616028219605,0.0,0.22666824860484558,0.44719073055963793,0.13860714285714287,0.814
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.5582651153823119,0.29232782959751685,0.5633551731274897,0.7904672620871153,0.20121428571428573,0.814
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.22094872433549193,0.1492523347373189,0.20873231448449053,0.36102885803577395,0.6601785714285714,0.814
bandwidth-dest_compute-hbm,All bound,replay,0.22066303561995107,0.0,0.2272067031930938,0.44719073055963793,0.13860714285714285,0.814
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.558408431638606,0.2941381678889675,0.5633551731274897,0.7904672620871153,0.20107142857142857,0.814
bandwidth-dest_compute-hbm,All bound,not_moved,0.220928532741443,0.1492523347373189,0.20873231448449053,0.3615897738684274,0.6603214285714285,0.814
none,None bound,replay,0.42614154337729043,0.0,0.40155521051429977,0.8343389207764489,0.14267857142857143,1.0
none,None bound,kv_transfer,0.38882532486420335,0.0,0.4045925499345746,0.7953737041372111,0.11446428571428571,1.0
none,None bound,not_moved,0.18503313175850616,0.12254103598722302,0.18594800292822977,0.24411370163046894,0.7428571428571429,1.0
