case_id,bound_constraint,action,mean,p05,median,p95,target_met_rate
hbm,HBM,replay,0.6983214285714286,0.25,0.7142857142857143,0.9642857142857143,0.994
hbm,HBM,kv_transfer,0.1796428571428571,0.0,0.17857142857142858,0.39285714285714285,0.994
hbm,HBM,not_moved,0.12203571428571429,0.0,0.03571428571428571,0.6428571428571429,0.994
bandwidth,Bandwidth,replay,0.7232142857142857,0.25,0.75,1.0,0.996
bandwidth,Bandwidth,kv_transfer,0.1793928571428571,0.0,0.17857142857142858,0.39285714285714285,0.996
bandwidth,Bandwidth,not_moved,0.09739285714285714,0.0,0.0,0.6428571428571429,0.996
dest_compute,Dest. compute,replay,0.46164285714285713,0.25,0.4642857142857143,0.6428571428571429,0.67
dest_compute,Dest. compute,kv_transfer,0.2957857142857143,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.67
dest_compute,Dest. compute,not_moved,0.24257142857142858,0.07142857142857142,0.21428571428571427,0.5357142857142857,0.67
bandwidth-hbm,HBM + bandwidth,replay,0.6983571428571429,0.25,0.7142857142857143,0.9642857142857143,0.994
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.1796428571428571,0.0,0.17857142857142858,0.39285714285714285,0.994
bandwidth-hbm,HBM + bandwidth,not_moved,0.122,0.0,0.03571428571428571,0.6428571428571429,0.994
dest_compute-hbm,HBM + compute,replay,0.4661785714285714,0.25,0.4642857142857143,0.6428571428571429,0.668
dest_compute-hbm,HBM + compute,kv_transfer,0.29025,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.668
dest_compute-hbm,HBM + compute,not_moved,0.24357142857142855,0.07142857142857142,0.21428571428571427,0.5357142857142857,0.668
bandwidth-dest_compute,Bandwidth + compute,replay,0.46164285714285713,0.25,0.4642857142857143,0.6428571428571429,0.67
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.2957857142857143,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.67
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.24257142857142858,0.07142857142857142,0.21428571428571427,0.5357142857142857,0.67
bandwidth-dest_compute-hbm,All bound,replay,0.4661785714285714,0.25,0.4642857142857143,0.6428571428571429,0.668
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.29025,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.668
bandwidth-dest_compute-hbm,All bound,not_moved,0.24357142857142855,0.07142857142857142,0.21428571428571427,0.5357142857142857,0.668
none,None bound,replay,0.7232142857142857,0.25,0.75,1.0,0.996
none,None bound,kv_transfer,0.1793928571428571,0.0,0.17857142857142858,0.39285714285714285,0.996
none,None bound,not_moved,0.09739285714285714,0.0,0.0,0.6428571428571429,0.996
