pack_id,sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,target_met,target_w,initial_source_power_w,planned_source_power_w,planned_shed_w,power_shortfall_w,predicted_migration_makespan_s,failure,replay_count,kv_transfer_count,not_moved_count
1,bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
1,bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,True,25.64571181726329,127.42191016437073,101.77619834710744,25.64571181726329,0.0,24.422919040799815,,8,0,0
