case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,23.0013576320936,True,True,0.0,57.92062794155048,23.77113653226636,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.4600047871140633e-05,0.11322124262765884,0.9414893617021276,0.9508454612906545,,
bandwidth,Bandwidth,bandwidth,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,23.001357632093605,True,True,0.0,57.92062794155048,24.898236126476704,112,2,28,0,0,0,0,0,0,1,0,56,0,10,0,0,0,10,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.344265134681596e-05,0.13336941205382807,0.11430090377458799,0.9959294450590681,,
dest_compute,Dest. compute,dest_compute,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.185261110619223,True,True,0.0,41.076513529911125,24.494877679125004,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,19,2,7,0.6785714285714286,0.07142857142857142,0.25,0.023739643446724242,0.9929977595781798,0.08160552897395004,0.9797951071650002,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,23.001357632093605,True,True,0.0,57.92062794155048,23.7527606184738,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.0680650583485024e-05,0.10863851995124268,0.9388297872340425,0.950110424738952,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.185261110619223,True,True,0.0,41.076513529911125,24.494877679125004,112,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,19,2,7,0.6785714285714286,0.07142857142857142,0.25,0.023739643446724242,0.9929977595781798,0.8164893617021276,0.9797951071650002,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.185261110619223,True,True,0.0,41.076513529911125,24.544790381878723,112,2,21,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.5298378910685174e-05,0.9929977595781798,0.08160552897395004,0.9817916152751489,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.185261110619223,True,True,0.0,41.076513529911125,24.544790381878723,112,2,21,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,2.5298378910685174e-05,0.9929977595781798,0.8164893617021276,0.9817916152751489,,
none,None bound,none,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,23.001357632093598,True,True,0.0,57.92062794155048,24.44100041275048,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,1.9195772444458005e-05,0.1287309364395985,0.10845295055821372,0.9776400165100192,,
hbm,HBM,hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.229395252428688,True,True,0.0,26.85263258040996,10.552722669182971,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,5.785912940767076e-06,0.1019153523490766,0.300531914893617,0.4221089067673188,,
bandwidth,Bandwidth,bandwidth,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.229395252428688,True,True,0.0,26.85263258040996,10.55272301872325,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,5.799894551877623e-06,0.1019153523490766,0.030037214247740564,0.42210892074893,,
