case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,52.23535002974417,True,True,0.0,43.28514960787106,9.253585207541862,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8882083088455228,0.0,0.11179169115447718,1.6820177699616457e-06,0.08764975821642841,0.9733333333333334,0.1682470037734884,,
bandwidth,Bandwidth,bandwidth,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.92062794155051,True,True,0.0,43.28514960787106,12.175493891227633,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8882083088455228,0.0,0.11179169115447718,7.141818181818181e-06,0.10878160452996956,0.02684742158426369,0.22137261620413878,,
dest_compute,Dest. compute,dest_compute,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,52.40939548129049,True,True,0.0,43.28514960787106,8.344413618,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3899885650592847,0.4982197437862382,0.11179169115447718,0.032893311709090906,0.9577146671664079,0.017809675704412546,0.15171661123636362,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,52.23535002974414,True,True,0.0,43.28514960787106,9.253585207541862,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8882083088455228,0.0,0.11179169115447718,5.186327272727273e-06,0.08764975821642841,0.9733333333333334,0.1682470037734884,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,51.05857328120388,True,True,0.0,43.28514960787106,8.344413618,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,41,0,0,15,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3899885650592847,0.4982197437862382,0.11179169115447718,0.032893311709090906,0.9577146671664079,0.8933333333333333,0.15171661123636362,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,52.40939548129052,True,True,0.0,43.28514960787106,9.882487630369175,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8882083088455228,0.0,0.11179169115447718,4.7246545454545454e-06,0.9577146671664079,0.017809675704412546,0.1796815932794395,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,51.05857328120388,True,True,0.0,43.28514960787106,9.882487630369175,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8882083088455228,0.0,0.11179169115447718,4.7246545454545454e-06,0.9577146671664079,0.8933333333333333,0.1796815932794395,,
none,None bound,none,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.92062794155051,True,True,0.0,43.28514960787106,12.175493891227633,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8882083088455228,0.0,0.11179169115447718,2.1041567923805927e-06,0.10878160452996956,0.02684742158426369,0.22137261620413878,,
hbm,HBM,hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,27.680679956305738,True,True,0.0,22.49007269633445,6.645358391339623,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.819923370775322,0.0,0.18007662922467804,1.619961696256652e-06,0.036604050491098813,0.9333333333333333,0.12082469802435675,,
bandwidth,Bandwidth,bandwidth,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.75730767314262,True,True,0.0,22.49007269633445,6.645358391339623,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.819923370775322,0.0,0.18007662922467804,5.01730909090909e-06,0.036604050491098813,0.018607123870281767,0.12082469802435675,,
