case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.92062794155051,True,True,0.0,43.28514960787106,12.00984563101658,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.32549199603648543,0.5627163128090374,0.11179169115447718,0.07711189370055296,0.10878160452996956,0.26861702127659576,0.4803938252406632,,
bandwidth,Bandwidth,bandwidth,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.92062794155051,True,True,0.0,43.28514960787106,12.00984563101658,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.32549199603648543,0.5627163128090374,0.11179169115447718,0.08923870074576341,0.10878160452996956,0.02684742158426369,0.4803938252406632,,
dest_compute,Dest. compute,dest_compute,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,52.40939548129052,True,True,0.0,43.28514960787106,8.033953569,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3899885650592847,0.49821974378623823,0.11179169115447707,0.07236528575999998,0.9577146671664079,0.017809675704412546,0.32135814275999997,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.92062794155051,True,True,0.0,43.28514960787106,12.00984563101658,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.32549199603648543,0.5627163128090374,0.11179169115447718,0.08923870074576341,0.10878160452996956,0.26861702127659576,0.4803938252406632,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,52.40939548129049,True,True,0.0,43.28514960787106,8.033953569,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3899885650592847,0.49821974378623823,0.11179169115447707,0.07236528575999998,0.9577146671664079,0.17819148936170212,0.32135814275999997,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,52.40939548129052,True,True,0.0,43.28514960787106,8.033953569,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3899885650592847,0.49821974378623823,0.11179169115447707,0.08374562950555557,0.9577146671664079,0.017809675704412546,0.32135814275999997,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,52.40939548129049,True,True,0.0,43.28514960787106,8.033953569,112,2,9,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,39,0,0,17,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.3899885650592847,0.49821974378623823,0.11179169115447707,0.08374562950555557,0.9577146671664079,0.17819148936170212,0.32135814275999997,,
none,None bound,none,0,28,38.61375196103365,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,57.92062794155051,True,True,0.0,43.28514960787106,12.00984563101658,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,45,0,0,11,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.32549199603648543,0.5627163128090374,0.11179169115447718,0.07711189370055296,0.10878160452996956,0.02684742158426369,0.4803938252406632,,
hbm,HBM,hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.75730767314262,True,True,0.0,22.49007269633445,6.645358391339623,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8199233707753218,0.0,0.18007662922467815,3.5639157317646347e-06,0.036604050491098813,0.18617021276595744,0.2658143356535849,,
bandwidth,Bandwidth,bandwidth,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.75730767314262,True,True,0.0,22.49007269633445,6.645358391339623,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8199233707753218,0.0,0.18007662922467815,3.5725279048654776e-06,0.036604050491098813,0.018607123870281767,0.2658143356535849,,
dest_compute,Dest. compute,dest_compute,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.66636255299433,True,True,0.0,22.49007269633445,7.091364357158334,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2006704978659939,0.6192528729093281,0.18007662922467804,0.05200396838779136,0.5490607573664817,0.018607123870281767,0.28365457428633334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.75730767314262,True,True,0.0,22.49007269633445,6.645358391339623,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8199233707753218,0.0,0.18007662922467815,3.5725279048654776e-06,0.036604050491098813,0.18617021276595744,0.2658143356535849,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.66636255299433,True,True,0.0,22.49007269633445,7.091364357158334,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2006704978659939,0.6192528729093281,0.18007662922467804,0.05200396838779136,0.5490607573664817,0.18617021276595744,0.28365457428633334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.66636255299433,True,True,0.0,22.49007269633445,7.091364357158334,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2006704978659939,0.6192528729093281,0.18007662922467804,0.05212963555037173,0.5490607573664817,0.018607123870281767,0.28365457428633334,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.66636255299433,True,True,0.0,22.49007269633445,7.091364357158334,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.2006704978659939,0.6192528729093281,0.18007662922467804,0.05212963555037173,0.5490607573664817,0.18617021276595744,0.28365457428633334,,
none,None bound,none,1,28,19.8382051154284,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.75730767314262,True,True,0.0,22.49007269633445,6.645358391339623,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8199233707753218,0.0,0.18007662922467815,3.5639157317646347e-06,0.036604050491098813,0.018607123870281767,0.2658143356535849,,
hbm,HBM,hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,42.84216548824581,True,True,0.0,30.410641162366602,8.358579079700576,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7311883533030028,0.08197571002059205,0.1868359366764052,0.014304914477768077,0.09806607658365277,0.25265957446808507,0.334343163188023,,
bandwidth,Bandwidth,bandwidth,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,42.84216548824581,True,True,0.0,30.410641162366602,8.358579079700576,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7311883533030028,0.08197571002059205,0.1868359366764052,0.014304914477768077,0.09806607658365277,0.025252525252525256,0.334343163188023,,
dest_compute,Dest. compute,dest_compute,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,38.093369802072715,True,True,0.0,30.410641162366602,6.865926972458334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.3078444465467927,0.5053196167768021,0.1868359366764052,0.066303308965,0.9619205261558579,0.014885699096225412,0.2746370788983334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,42.84216548824581,True,True,0.0,30.410641162366602,8.358579079700576,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,5,1,22,0.17857142857142858,0.03571428571428571,0.7857142857142857,0.7311883533030028,0.08197571002059205,0.1868359366764052,0.014304914477768077,0.09806607658365277,0.25265957446808507,0.334343163188023,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,38.09336980207273,True,True,0.0,30.410641162366602,6.865926972458334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.3078444465467927,0.5053196167768021,0.1868359366764052,0.066303308965,0.9619205261558579,0.14893617021276595,0.2746370788983334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,38.093369802072715,True,True,0.0,30.410641162366602,6.865926972458334,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.3078444465467927,0.5053196167768021,0.1868359366764052,0.066303308965,0.9619205261558579,0.014885699096225412,0.2746370788983334,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,2,28,28.56144365883054,25,cb8c04506e72ffab0d439b0fcf401da39e01d3cdf559622ec1b4578eab5a3ea9,1,38.09336980207273,True,True,0.0,30.410641162366602,6.865926972458334,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,46,0,0,10,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.3078444465467927,0.5053196167768021,0.1868359366764052,0.066303308965,0.9619205261558579,0.14893617021276595,0.2746370788983334,,
