sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,0,0.1,2802.9163835652384,50,0.0,replay,953,0.6807142857142857
bandwidth,0,0.1,2802.9163835652384,50,0.0,kv_transfer,0,0.0
bandwidth,0,0.1,2802.9163835652384,50,0.0,not_moved,447,0.3192857142857143
bandwidth,1,0.5543849260992543,2802.9163835652384,50,0.0,replay,953,0.6807142857142857
bandwidth,1,0.5543849260992543,2802.9163835652384,50,0.0,kv_transfer,0,0.0
bandwidth,1,0.5543849260992543,2802.9163835652384,50,0.0,not_moved,447,0.3192857142857143
bandwidth,2,1.0087698521985085,2802.9163835652384,50,0.0,replay,953,0.6807142857142857
bandwidth,2,1.0087698521985085,2802.9163835652384,50,0.0,kv_transfer,0,0.0
bandwidth,2,1.0087698521985085,2802.9163835652384,50,0.0,not_moved,447,0.3192857142857143
bandwidth,3,1.4631547782977625,2802.9163835652384,50,0.0,replay,953,0.6807142857142857
bandwidth,3,1.4631547782977625,2802.9163835652384,50,0.0,kv_transfer,0,0.0
bandwidth,3,1.4631547782977625,2802.9163835652384,50,0.0,not_moved,447,0.3192857142857143
bandwidth,4,1.9175397043970168,2802.9163835652384,50,0.0,replay,953,0.6807142857142857
bandwidth,4,1.9175397043970168,2802.9163835652384,50,0.0,kv_transfer,0,0.0
bandwidth,4,1.9175397043970168,2802.9163835652384,50,0.0,not_moved,447,0.3192857142857143
bandwidth,5,2.3719246304962707,2802.9163835652384,50,0.0,replay,913,0.6521428571428571
bandwidth,5,2.3719246304962707,2802.9163835652384,50,0.0,kv_transfer,51,0.03642857142857143
bandwidth,5,2.3719246304962707,2802.9163835652384,50,0.0,not_moved,436,0.31142857142857144
bandwidth,6,2.826309556595525,2802.9163835652384,50,0.0,replay,658,0.47
bandwidth,6,2.826309556595525,2802.9163835652384,50,0.0,kv_transfer,326,0.23285714285714285
bandwidth,6,2.826309556595525,2802.9163835652384,50,0.0,not_moved,416,0.29714285714285715
bandwidth,7,3.2806944826947793,2802.9163835652384,50,0.0,replay,590,0.42142857142857143
bandwidth,7,3.2806944826947793,2802.9163835652384,50,0.0,kv_transfer,398,0.2842857142857143
bandwidth,7,3.2806944826947793,2802.9163835652384,50,0.0,not_moved,412,0.29428571428571426
bandwidth,8,3.7350794087940336,2802.9163835652384,50,0.0,replay,587,0.41928571428571426
