sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,0,0.1,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,5,0.9809503669271255,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,6,1.1571404403125505,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,7,1.3333305136979756,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,8,1.5095205870834005,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,9,1.6857106604688257,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,10,1.8619007338542508,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,11,2.038090807239676,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,12,2.214280880625101,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,13,2.390470954010526,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,replay,8000,1.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,kv_transfer,0,0.0
bandwidth,14,2.566661027395951,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,replay,7740,0.9675
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,kv_transfer,260,0.0325
bandwidth,15,2.7428511007813765,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,replay,7513,0.939125
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,kv_transfer,487,0.060875
bandwidth,16,2.9190411741668014,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,replay,7392,0.924
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,kv_transfer,608,0.076
bandwidth,17,3.0952312475522263,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,replay,7382,0.92275
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,kv_transfer,618,0.07725
bandwidth,18,3.2714213209376513,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,replay,7366,0.92075
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,kv_transfer,634,0.07925
bandwidth,19,3.4476113943230766,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,replay,7366,0.92075
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,kv_transfer,634,0.07925
bandwidth,20,3.6238014677085015,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,replay,7359,0.919875
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,kv_transfer,641,0.080125
bandwidth,21,3.7999915410939265,5839.4091324275805,1000,1.0,not_moved,0,0.0
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,replay,7357,0.919625
bandwidth,22,3.976181614479352,5839.4091324275805,1000,1.0,kv_transfer,643,0.080375
