sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,0,0.1,2802.9163835652384,50,1.0,replay,1400,1.0
bandwidth,0,0.1,2802.9163835652384,50,1.0,kv_transfer,0,0.0
bandwidth,0,0.1,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,1,0.5543849260992543,2802.9163835652384,50,1.0,replay,1400,1.0
bandwidth,1,0.5543849260992543,2802.9163835652384,50,1.0,kv_transfer,0,0.0
bandwidth,1,0.5543849260992543,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,2,1.0087698521985085,2802.9163835652384,50,1.0,replay,1400,1.0
bandwidth,2,1.0087698521985085,2802.9163835652384,50,1.0,kv_transfer,0,0.0
bandwidth,2,1.0087698521985085,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,3,1.4631547782977625,2802.9163835652384,50,1.0,replay,1400,1.0
bandwidth,3,1.4631547782977625,2802.9163835652384,50,1.0,kv_transfer,0,0.0
bandwidth,3,1.4631547782977625,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,4,1.9175397043970168,2802.9163835652384,50,1.0,replay,1400,1.0
bandwidth,4,1.9175397043970168,2802.9163835652384,50,1.0,kv_transfer,0,0.0
bandwidth,4,1.9175397043970168,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,5,2.3719246304962707,2802.9163835652384,50,1.0,replay,1317,0.9407142857142857
bandwidth,5,2.3719246304962707,2802.9163835652384,50,1.0,kv_transfer,83,0.05928571428571429
bandwidth,5,2.3719246304962707,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,6,2.826309556595525,2802.9163835652384,50,1.0,replay,928,0.6628571428571428
bandwidth,6,2.826309556595525,2802.9163835652384,50,1.0,kv_transfer,472,0.33714285714285713
bandwidth,6,2.826309556595525,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,7,3.2806944826947793,2802.9163835652384,50,1.0,replay,803,0.5735714285714286
bandwidth,7,3.2806944826947793,2802.9163835652384,50,1.0,kv_transfer,597,0.42642857142857143
bandwidth,7,3.2806944826947793,2802.9163835652384,50,1.0,not_moved,0,0.0
bandwidth,8,3.7350794087940336,2802.9163835652384,50,1.0,replay,786,0.5614285714285714
bandwidth,8,3.7350794087940336,2802.9163835652384,50,1.0,kv_transfer,614,0.43857142857142856
