sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,plans,target_met_rate,action,session_count,session_share
bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7998,0.99975
bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,0,0.0
bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7903,0.987875
bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,95,0.011875
bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7635,0.954375
bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,363,0.045375
bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7326,0.91575
bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,672,0.084
bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7182,0.89775
bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,816,0.102
bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7161,0.895125
bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,837,0.104625
bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7147,0.893375
bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,851,0.106375
bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7139,0.892375
bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,859,0.107375
bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7120,0.89
bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,878,0.10975
bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7115,0.889375
bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,883,0.110375
bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7110,0.88875
bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,888,0.111
bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7091,0.886375
bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,907,0.113375
bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7072,0.884
bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,926,0.11575
bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7072,0.884
bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,926,0.11575
bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7058,0.88225
bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,940,0.1175
bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7058,0.88225
bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,940,0.1175
bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7058,0.88225
bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,940,0.1175
bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7031,0.878875
bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,967,0.120875
bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7025,0.878125
bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,973,0.121625
bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7003,0.875375
bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,995,0.124375
bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,7000,0.875
bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,998,0.12475
bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6993,0.874125
bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1005,0.125625
bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6987,0.873375
bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1011,0.126375
bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6987,0.873375
bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1011,0.126375
bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6984,0.873
bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1014,0.12675
bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6984,0.873
bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1014,0.12675
bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
