sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,0,0.1,7529.197045662138,50,0.56,replay,1356,0.9685714285714285
bandwidth,0,0.1,7529.197045662138,50,0.56,kv_transfer,0,0.0
bandwidth,0,0.1,7529.197045662138,50,0.56,not_moved,44,0.03142857142857143
bandwidth,1,0.8842105263157894,7529.197045662138,50,0.56,replay,1356,0.9685714285714285
bandwidth,1,0.8842105263157894,7529.197045662138,50,0.56,kv_transfer,0,0.0
bandwidth,1,0.8842105263157894,7529.197045662138,50,0.56,not_moved,44,0.03142857142857143
bandwidth,2,1.668421052631579,7529.197045662138,50,0.56,replay,1356,0.9685714285714285
bandwidth,2,1.668421052631579,7529.197045662138,50,0.56,kv_transfer,0,0.0
bandwidth,2,1.668421052631579,7529.197045662138,50,0.56,not_moved,44,0.03142857142857143
bandwidth,3,2.4526315789473685,7529.197045662138,50,0.56,replay,1356,0.9685714285714285
bandwidth,3,2.4526315789473685,7529.197045662138,50,0.56,kv_transfer,0,0.0
bandwidth,3,2.4526315789473685,7529.197045662138,50,0.56,not_moved,44,0.03142857142857143
bandwidth,4,3.236842105263158,7529.197045662138,50,0.64,replay,1254,0.8957142857142857
bandwidth,4,3.236842105263158,7529.197045662138,50,0.64,kv_transfer,106,0.07571428571428572
bandwidth,4,3.236842105263158,7529.197045662138,50,0.64,not_moved,40,0.02857142857142857
bandwidth,5,4.021052631578947,7529.197045662138,50,0.64,replay,1245,0.8892857142857142
bandwidth,5,4.021052631578947,7529.197045662138,50,0.64,kv_transfer,116,0.08285714285714285
bandwidth,5,4.021052631578947,7529.197045662138,50,0.64,not_moved,39,0.027857142857142858
bandwidth,6,4.8052631578947365,7529.197045662138,50,0.64,replay,1233,0.8807142857142857
bandwidth,6,4.8052631578947365,7529.197045662138,50,0.64,kv_transfer,130,0.09285714285714286
bandwidth,6,4.8052631578947365,7529.197045662138,50,0.64,not_moved,37,0.02642857142857143
bandwidth,7,5.589473684210526,7529.197045662138,50,0.64,replay,1220,0.8714285714285714
bandwidth,7,5.589473684210526,7529.197045662138,50,0.64,kv_transfer,143,0.10214285714285715
bandwidth,7,5.589473684210526,7529.197045662138,50,0.64,not_moved,37,0.02642857142857143
bandwidth,8,6.373684210526315,7529.197045662138,50,0.66,replay,1213,0.8664285714285714
bandwidth,8,6.373684210526315,7529.197045662138,50,0.66,kv_transfer,152,0.10857142857142857
bandwidth,8,6.373684210526315,7529.197045662138,50,0.66,not_moved,35,0.025
bandwidth,9,7.157894736842105,7529.197045662138,50,0.66,replay,1212,0.8657142857142858
bandwidth,9,7.157894736842105,7529.197045662138,50,0.66,kv_transfer,154,0.11
bandwidth,9,7.157894736842105,7529.197045662138,50,0.66,not_moved,34,0.024285714285714285
bandwidth,10,7.942105263157895,7529.197045662138,50,0.68,replay,1205,0.8607142857142858
bandwidth,10,7.942105263157895,7529.197045662138,50,0.68,kv_transfer,162,0.11571428571428571
bandwidth,10,7.942105263157895,7529.197045662138,50,0.68,not_moved,33,0.023571428571428573
bandwidth,11,8.726315789473684,7529.197045662138,50,0.7,replay,1195,0.8535714285714285
bandwidth,11,8.726315789473684,7529.197045662138,50,0.7,kv_transfer,173,0.12357142857142857
bandwidth,11,8.726315789473684,7529.197045662138,50,0.7,not_moved,32,0.022857142857142857
bandwidth,12,9.510526315789473,7529.197045662138,50,0.7,replay,1195,0.8535714285714285
bandwidth,12,9.510526315789473,7529.197045662138,50,0.7,kv_transfer,173,0.12357142857142857
bandwidth,12,9.510526315789473,7529.197045662138,50,0.7,not_moved,32,0.022857142857142857
bandwidth,13,10.294736842105264,7529.197045662138,50,0.7,replay,1195,0.8535714285714285
bandwidth,13,10.294736842105264,7529.197045662138,50,0.7,kv_transfer,173,0.12357142857142857
bandwidth,13,10.294736842105264,7529.197045662138,50,0.7,not_moved,32,0.022857142857142857
bandwidth,14,11.078947368421053,7529.197045662138,50,0.7,replay,1195,0.8535714285714285
bandwidth,14,11.078947368421053,7529.197045662138,50,0.7,kv_transfer,173,0.12357142857142857
bandwidth,14,11.078947368421053,7529.197045662138,50,0.7,not_moved,32,0.022857142857142857
bandwidth,15,11.863157894736842,7529.197045662138,50,0.7,replay,1195,0.8535714285714285
bandwidth,15,11.863157894736842,7529.197045662138,50,0.7,kv_transfer,173,0.12357142857142857
bandwidth,15,11.863157894736842,7529.197045662138,50,0.7,not_moved,32,0.022857142857142857
bandwidth,16,12.647368421052631,7529.197045662138,50,0.7,replay,1195,0.8535714285714285
bandwidth,16,12.647368421052631,7529.197045662138,50,0.7,kv_transfer,173,0.12357142857142857
bandwidth,16,12.647368421052631,7529.197045662138,50,0.7,not_moved,32,0.022857142857142857
bandwidth,17,13.431578947368422,7529.197045662138,50,0.7,replay,1195,0.8535714285714285
bandwidth,17,13.431578947368422,7529.197045662138,50,0.7,kv_transfer,173,0.12357142857142857
bandwidth,17,13.431578947368422,7529.197045662138,50,0.7,not_moved,32,0.022857142857142857
bandwidth,18,14.21578947368421,7529.197045662138,50,0.7,replay,1195,0.8535714285714285
bandwidth,18,14.21578947368421,7529.197045662138,50,0.7,kv_transfer,173,0.12357142857142857
bandwidth,18,14.21578947368421,7529.197045662138,50,0.7,not_moved,32,0.022857142857142857
bandwidth,19,15.0,7529.197045662138,50,0.7,replay,1195,0.8535714285714285
bandwidth,19,15.0,7529.197045662138,50,0.7,kv_transfer,173,0.12357142857142857
bandwidth,19,15.0,7529.197045662138,50,0.7,not_moved,32,0.022857142857142857
prefill,0,7.55,58.394091324275855,50,0.0,replay,0,0.0
prefill,0,7.55,58.394091324275855,50,0.0,kv_transfer,0,0.0
prefill,0,7.55,58.394091324275855,50,0.0,not_moved,1400,1.0
prefill,1,7.55,844.7944023072088,50,0.08,replay,646,0.4614285714285714
prefill,1,7.55,844.7944023072088,50,0.08,kv_transfer,621,0.44357142857142856
prefill,1,7.55,844.7944023072088,50,0.08,not_moved,133,0.095
prefill,2,7.55,1631.1947132901416,50,0.12,replay,655,0.46785714285714286
prefill,2,7.55,1631.1947132901416,50,0.12,kv_transfer,628,0.44857142857142857
prefill,2,7.55,1631.1947132901416,50,0.12,not_moved,117,0.08357142857142857
prefill,3,7.55,2417.5950242730746,50,0.16,replay,691,0.49357142857142855
prefill,3,7.55,2417.5950242730746,50,0.16,kv_transfer,605,0.43214285714285716
prefill,3,7.55,2417.5950242730746,50,0.16,not_moved,104,0.07428571428571429
prefill,4,7.55,3203.9953352560074,50,0.26,replay,805,0.575
prefill,4,7.55,3203.9953352560074,50,0.26,kv_transfer,505,0.3607142857142857
prefill,4,7.55,3203.9953352560074,50,0.26,not_moved,90,0.06428571428571428
prefill,5,7.55,3990.39564623894,50,0.34,replay,995,0.7107142857142857
prefill,5,7.55,3990.39564623894,50,0.34,kv_transfer,332,0.23714285714285716
prefill,5,7.55,3990.39564623894,50,0.34,not_moved,73,0.052142857142857144
prefill,6,7.55,4776.795957221873,50,0.54,replay,1143,0.8164285714285714
prefill,6,7.55,4776.795957221873,50,0.54,kv_transfer,206,0.14714285714285713
prefill,6,7.55,4776.795957221873,50,0.54,not_moved,51,0.03642857142857143
prefill,7,7.55,5563.196268204806,50,0.64,replay,1195,0.8535714285714285
prefill,7,7.55,5563.196268204806,50,0.64,kv_transfer,170,0.12142857142857143
prefill,7,7.55,5563.196268204806,50,0.64,not_moved,35,0.025
prefill,8,7.55,6349.596579187739,50,0.68,replay,1209,0.8635714285714285
prefill,8,7.55,6349.596579187739,50,0.68,kv_transfer,158,0.11285714285714285
prefill,8,7.55,6349.596579187739,50,0.68,not_moved,33,0.023571428571428573
prefill,9,7.55,7135.996890170672,50,0.68,replay,1209,0.8635714285714285
prefill,9,7.55,7135.996890170672,50,0.68,kv_transfer,158,0.11285714285714285
prefill,9,7.55,7135.996890170672,50,0.68,not_moved,33,0.023571428571428573
prefill,10,7.55,7922.397201153604,50,0.68,replay,1209,0.8635714285714285
prefill,10,7.55,7922.397201153604,50,0.68,kv_transfer,158,0.11285714285714285
prefill,10,7.55,7922.397201153604,50,0.68,not_moved,33,0.023571428571428573
prefill,11,7.55,8708.797512136536,50,0.68,replay,1209,0.8635714285714285
prefill,11,7.55,8708.797512136536,50,0.68,kv_transfer,158,0.11285714285714285
prefill,11,7.55,8708.797512136536,50,0.68,not_moved,33,0.023571428571428573
prefill,12,7.55,9495.19782311947,50,0.68,replay,1209,0.8635714285714285
prefill,12,7.55,9495.19782311947,50,0.68,kv_transfer,158,0.11285714285714285
prefill,12,7.55,9495.19782311947,50,0.68,not_moved,33,0.023571428571428573
prefill,13,7.55,10281.598134102402,50,0.68,replay,1209,0.8635714285714285
prefill,13,7.55,10281.598134102402,50,0.68,kv_transfer,158,0.11285714285714285
prefill,13,7.55,10281.598134102402,50,0.68,not_moved,33,0.023571428571428573
prefill,14,7.55,11067.998445085335,50,0.68,replay,1209,0.8635714285714285
prefill,14,7.55,11067.998445085335,50,0.68,kv_transfer,158,0.11285714285714285
prefill,14,7.55,11067.998445085335,50,0.68,not_moved,33,0.023571428571428573
prefill,15,7.55,11854.398756068267,50,0.68,replay,1209,0.8635714285714285
prefill,15,7.55,11854.398756068267,50,0.68,kv_transfer,158,0.11285714285714285
prefill,15,7.55,11854.398756068267,50,0.68,not_moved,33,0.023571428571428573
prefill,16,7.55,12640.7990670512,50,0.68,replay,1209,0.8635714285714285
prefill,16,7.55,12640.7990670512,50,0.68,kv_transfer,158,0.11285714285714285
prefill,16,7.55,12640.7990670512,50,0.68,not_moved,33,0.023571428571428573
prefill,17,7.55,13427.199378034134,50,0.68,replay,1209,0.8635714285714285
prefill,17,7.55,13427.199378034134,50,0.68,kv_transfer,158,0.11285714285714285
prefill,17,7.55,13427.199378034134,50,0.68,not_moved,33,0.023571428571428573
prefill,18,7.55,14213.599689017066,50,0.68,replay,1209,0.8635714285714285
prefill,18,7.55,14213.599689017066,50,0.68,kv_transfer,158,0.11285714285714285
prefill,18,7.55,14213.599689017066,50,0.68,not_moved,33,0.023571428571428573
prefill,19,7.55,15000.0,50,0.68,replay,1209,0.8635714285714285
prefill,19,7.55,15000.0,50,0.68,kv_transfer,158,0.11285714285714285
prefill,19,7.55,15000.0,50,0.68,not_moved,33,0.023571428571428573
