sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share,bootstrap_ci_low,bootstrap_ci_high,cumulative_pack_p05,cumulative_pack_p25,cumulative_pack_p50,cumulative_pack_p75,cumulative_pack_p95
bandwidth,0,0.1,7529.197045662138,1000,1.0,replay,8000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bandwidth,0,0.1,7529.197045662138,1000,1.0,kv_transfer,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,0,0.1,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,1,0.8842105263157894,7529.197045662138,1000,1.0,replay,8000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bandwidth,1,0.8842105263157894,7529.197045662138,1000,1.0,kv_transfer,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,1,0.8842105263157894,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,2,1.668421052631579,7529.197045662138,1000,1.0,replay,8000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bandwidth,2,1.668421052631579,7529.197045662138,1000,1.0,kv_transfer,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,2,1.668421052631579,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,3,2.4526315789473685,7529.197045662138,1000,1.0,replay,8000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bandwidth,3,2.4526315789473685,7529.197045662138,1000,1.0,kv_transfer,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,3,2.4526315789473685,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,4,3.236842105263158,7529.197045662138,1000,1.0,replay,7382,0.92275,0.917,0.928375,0.75,0.875,1.0,1.0,1.0
bandwidth,4,3.236842105263158,7529.197045662138,1000,1.0,kv_transfer,618,0.07725,0.07187187499999999,0.083125,1.0,1.0,1.0,1.0,1.0
bandwidth,4,3.236842105263158,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,5,4.021052631578947,7529.197045662138,1000,1.0,replay,7357,0.919625,0.913875,0.92525,0.75,0.875,1.0,1.0,1.0
bandwidth,5,4.021052631578947,7529.197045662138,1000,1.0,kv_transfer,643,0.080375,0.07449687499999999,0.086,1.0,1.0,1.0,1.0,1.0
bandwidth,5,4.021052631578947,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,6,4.8052631578947365,7529.197045662138,1000,1.0,replay,7330,0.91625,0.910496875,0.922,0.75,0.875,0.875,1.0,1.0
bandwidth,6,4.8052631578947365,7529.197045662138,1000,1.0,kv_transfer,670,0.08375,0.077875,0.08975312499999999,1.0,1.0,1.0,1.0,1.0
bandwidth,6,4.8052631578947365,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,7,5.589473684210526,7529.197045662138,1000,1.0,replay,7292,0.9115,0.9055,0.91775,0.75,0.875,0.875,1.0,1.0
bandwidth,7,5.589473684210526,7529.197045662138,1000,1.0,kv_transfer,708,0.0885,0.082625,0.095253125,1.0,1.0,1.0,1.0,1.0
bandwidth,7,5.589473684210526,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,8,6.373684210526315,7529.197045662138,1000,1.0,replay,7263,0.907875,0.90175,0.91375,0.75,0.875,0.875,1.0,1.0
bandwidth,8,6.373684210526315,7529.197045662138,1000,1.0,kv_transfer,737,0.092125,0.08624687499999999,0.09825,1.0,1.0,1.0,1.0,1.0
bandwidth,8,6.373684210526315,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,9,7.157894736842105,7529.197045662138,1000,1.0,replay,7220,0.9025,0.896125,0.909253125,0.75,0.875,0.875,1.0,1.0
bandwidth,9,7.157894736842105,7529.197045662138,1000,1.0,kv_transfer,780,0.0975,0.0915,0.104,1.0,1.0,1.0,1.0,1.0
bandwidth,9,7.157894736842105,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,10,7.942105263157895,7529.197045662138,1000,1.0,replay,7164,0.8955,0.889371875,0.901625,0.75,0.875,0.875,1.0,1.0
bandwidth,10,7.942105263157895,7529.197045662138,1000,1.0,kv_transfer,836,0.1045,0.098371875,0.110625,1.0,1.0,1.0,1.0,1.0
bandwidth,10,7.942105263157895,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
bandwidth,11,8.726315789473684,7529.197045662138,1000,1.0,replay,7114,0.88925,0.882621875,0.8961281249999999,0.75,0.875,0.875,1.0,1.0
bandwidth,11,8.726315789473684,7529.197045662138,1000,1.0,kv_transfer,886,0.11075,0.104125,0.117375,1.0,1.0,1.0,1.0,1.0
bandwidth,11,8.726315789473684,7529.197045662138,1000,1.0,not_moved,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
