sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,0,1.0,2335.7636529710326,50,1.0,replay,400,0.2857142857142857
bandwidth,0,1.0,2335.7636529710326,50,1.0,kv_transfer,0,0.0
bandwidth,0,1.0,2335.7636529710326,50,1.0,not_moved,1000,0.7142857142857143
bandwidth,1,1.4070165050466226,2335.7636529710326,50,1.0,replay,400,0.2857142857142857
bandwidth,1,1.4070165050466226,2335.7636529710326,50,1.0,kv_transfer,0,0.0
bandwidth,1,1.4070165050466226,2335.7636529710326,50,1.0,not_moved,1000,0.7142857142857143
bandwidth,2,1.8140330100932451,2335.7636529710326,50,1.0,replay,400,0.2857142857142857
bandwidth,2,1.8140330100932451,2335.7636529710326,50,1.0,kv_transfer,0,0.0
bandwidth,2,1.8140330100932451,2335.7636529710326,50,1.0,not_moved,1000,0.7142857142857143
bandwidth,3,2.221049515139868,2335.7636529710326,50,1.0,replay,369,0.26357142857142857
bandwidth,3,2.221049515139868,2335.7636529710326,50,1.0,kv_transfer,30,0.02142857142857143
bandwidth,3,2.221049515139868,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,4,2.6280660201864903,2335.7636529710326,50,1.0,replay,193,0.13785714285714284
bandwidth,4,2.6280660201864903,2335.7636529710326,50,1.0,kv_transfer,206,0.14714285714285713
bandwidth,4,2.6280660201864903,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,5,3.035082525233113,2335.7636529710326,50,1.0,replay,119,0.085
bandwidth,5,3.035082525233113,2335.7636529710326,50,1.0,kv_transfer,280,0.2
bandwidth,5,3.035082525233113,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,6,3.4420990302797354,2335.7636529710326,50,1.0,replay,106,0.07571428571428572
bandwidth,6,3.4420990302797354,2335.7636529710326,50,1.0,kv_transfer,293,0.2092857142857143
bandwidth,6,3.4420990302797354,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,7,3.849115535326358,2335.7636529710326,50,1.0,replay,102,0.07285714285714286
bandwidth,7,3.849115535326358,2335.7636529710326,50,1.0,kv_transfer,297,0.21214285714285713
bandwidth,7,3.849115535326358,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,8,4.2561320403729805,2335.7636529710326,50,1.0,replay,100,0.07142857142857142
bandwidth,8,4.2561320403729805,2335.7636529710326,50,1.0,kv_transfer,299,0.21357142857142858
bandwidth,8,4.2561320403729805,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,9,4.663148545419602,2335.7636529710326,50,1.0,replay,97,0.06928571428571428
bandwidth,9,4.663148545419602,2335.7636529710326,50,1.0,kv_transfer,302,0.21571428571428572
bandwidth,9,4.663148545419602,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,10,5.070165050466226,2335.7636529710326,50,1.0,replay,94,0.06714285714285714
bandwidth,10,5.070165050466226,2335.7636529710326,50,1.0,kv_transfer,305,0.21785714285714286
bandwidth,10,5.070165050466226,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,11,5.477181555512849,2335.7636529710326,50,1.0,replay,93,0.06642857142857143
bandwidth,11,5.477181555512849,2335.7636529710326,50,1.0,kv_transfer,306,0.21857142857142858
bandwidth,11,5.477181555512849,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,12,5.884198060559471,2335.7636529710326,50,1.0,replay,93,0.06642857142857143
bandwidth,12,5.884198060559471,2335.7636529710326,50,1.0,kv_transfer,306,0.21857142857142858
bandwidth,12,5.884198060559471,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,13,6.291214565606093,2335.7636529710326,50,1.0,replay,91,0.065
bandwidth,13,6.291214565606093,2335.7636529710326,50,1.0,kv_transfer,308,0.22
bandwidth,13,6.291214565606093,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,14,6.698231070652716,2335.7636529710326,50,1.0,replay,90,0.06428571428571428
bandwidth,14,6.698231070652716,2335.7636529710326,50,1.0,kv_transfer,309,0.22071428571428572
bandwidth,14,6.698231070652716,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,15,7.105247575699339,2335.7636529710326,50,1.0,replay,88,0.06285714285714286
bandwidth,15,7.105247575699339,2335.7636529710326,50,1.0,kv_transfer,311,0.22214285714285714
bandwidth,15,7.105247575699339,2335.7636529710326,50,1.0,not_moved,1001,0.715
bandwidth,16,7.512264080745961,2335.7636529710326,50,1.0,replay,86,0.06142857142857143
bandwidth,16,7.512264080745961,2335.7636529710326,50,1.0,kv_transfer,312,0.22285714285714286
bandwidth,16,7.512264080745961,2335.7636529710326,50,1.0,not_moved,1002,0.7157142857142857
bandwidth,17,7.919280585792583,2335.7636529710326,50,1.0,replay,83,0.05928571428571429
bandwidth,17,7.919280585792583,2335.7636529710326,50,1.0,kv_transfer,314,0.22428571428571428
bandwidth,17,7.919280585792583,2335.7636529710326,50,1.0,not_moved,1003,0.7164285714285714
bandwidth,18,8.326297090839205,2335.7636529710326,50,1.0,replay,82,0.05857142857142857
bandwidth,18,8.326297090839205,2335.7636529710326,50,1.0,kv_transfer,315,0.225
bandwidth,18,8.326297090839205,2335.7636529710326,50,1.0,not_moved,1003,0.7164285714285714
