sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,action,session_count,session_share
bandwidth,0,0.1,7529.197045662138,50,1.0,replay,1400,1.0
bandwidth,0,0.1,7529.197045662138,50,1.0,kv_transfer,0,0.0
bandwidth,0,0.1,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,1,0.8842105263157894,7529.197045662138,50,1.0,replay,1400,1.0
bandwidth,1,0.8842105263157894,7529.197045662138,50,1.0,kv_transfer,0,0.0
bandwidth,1,0.8842105263157894,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,2,1.668421052631579,7529.197045662138,50,1.0,replay,1400,1.0
bandwidth,2,1.668421052631579,7529.197045662138,50,1.0,kv_transfer,0,0.0
bandwidth,2,1.668421052631579,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,3,2.4526315789473685,7529.197045662138,50,1.0,replay,1400,1.0
bandwidth,3,2.4526315789473685,7529.197045662138,50,1.0,kv_transfer,0,0.0
bandwidth,3,2.4526315789473685,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,4,3.236842105263158,7529.197045662138,50,1.0,replay,1292,0.9228571428571428
bandwidth,4,3.236842105263158,7529.197045662138,50,1.0,kv_transfer,108,0.07714285714285714
bandwidth,4,3.236842105263158,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,5,4.021052631578947,7529.197045662138,50,1.0,replay,1282,0.9157142857142857
bandwidth,5,4.021052631578947,7529.197045662138,50,1.0,kv_transfer,118,0.08428571428571428
bandwidth,5,4.021052631578947,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,6,4.8052631578947365,7529.197045662138,50,1.0,replay,1267,0.905
bandwidth,6,4.8052631578947365,7529.197045662138,50,1.0,kv_transfer,133,0.095
bandwidth,6,4.8052631578947365,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,7,5.589473684210526,7529.197045662138,50,1.0,replay,1253,0.895
bandwidth,7,5.589473684210526,7529.197045662138,50,1.0,kv_transfer,147,0.105
bandwidth,7,5.589473684210526,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,8,6.373684210526315,7529.197045662138,50,1.0,replay,1243,0.8878571428571429
bandwidth,8,6.373684210526315,7529.197045662138,50,1.0,kv_transfer,157,0.11214285714285714
bandwidth,8,6.373684210526315,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,9,7.157894736842105,7529.197045662138,50,1.0,replay,1240,0.8857142857142857
bandwidth,9,7.157894736842105,7529.197045662138,50,1.0,kv_transfer,160,0.11428571428571428
bandwidth,9,7.157894736842105,7529.197045662138,50,1.0,not_moved,0,0.0
bandwidth,10,7.942105263157895,7529.197045662138,50,1.0,replay,1231,0.8792857142857143
bandwidth,10,7.942105263157895,7529.197045662138,50,1.0,kv_transfer,169,0.12071428571428572
