case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.13371833472372,True,True,0.0,60.77639553860031,23.378412916952573,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.640412279405196e-05,0.1608306604537836,0.925531914893617,0.9351365166781029,,
bandwidth,Bandwidth,bandwidth,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.13605577552383,True,True,0.0,60.833058077739096,24.84532247266394,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.026290085096124e-05,0.16287187310633364,0.16188197767145138,0.9938128989065574,,
dest_compute,Dest. compute,dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,False,False,2.279635337128326,38.27573671469773,19.46273698359494,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.801124947869379e-05,0.998043170751526,0.07309941520467836,0.7785094793437976,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.133718334723724,True,True,0.0,60.77639553860031,23.37847749017941,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,7.655263848498427e-05,0.1608306604537836,0.925531914893617,0.9351390996071763,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.046013815859332,False,False,2.279635337128326,38.27573671469773,19.46273698359494,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.801124947869379e-05,0.998043170751526,0.7313829787234042,0.7785094793437976,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,False,False,2.279635337128326,38.27573671469773,19.46335437634064,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,6.270695930659799e-05,0.998043170751526,0.07309941520467836,0.7785341750536255,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,False,False,2.279635337128326,38.27573671469773,19.46335437634064,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,6.270695930659799e-05,0.998043170751526,0.7313829787234042,0.7785341750536255,,target_unmet
none,None bound,none,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.13605577552383,True,True,0.0,60.833058077739096,24.845208003156735,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.9115530374145506e-05,0.16287187310633364,0.16188197767145138,0.9938083201262693,,
hbm,HBM,hbm,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.52109782003913,True,True,0.0,28.96003759300001,19.123842248987405,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,2.167032299551804e-05,0.09154280201399184,0.9095744680851063,0.7649536899594961,,
bandwidth,Bandwidth,bandwidth,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.63189500581053,True,True,0.0,28.89009395903163,24.085344114975936,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,2.6074461653421543e-05,0.13852168990087774,0.13237639553429026,0.9634137645990374,,
