case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.81292696062853,True,True,0.0,43.48307513070009,12.804331642477385,112,2,10,4,5,16,20,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.0415237902902008,0.1258334771413095,0.26063829787234044,0.5121732656990954,,
bandwidth,Bandwidth,bandwidth,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.82418251114858,True,True,0.0,43.48307513070009,12.804331642477385,112,2,10,4,5,16,20,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.04805392420949575,0.1258334771413095,0.026049973418394476,0.5121732656990954,,
dest_compute,Dest. compute,dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.921891815516204,True,True,0.0,43.48307513070009,8.572790632153515,112,2,10,4,5,16,20,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,56,0,0,0,39,0,0,17,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.059315808,0.9598511892992962,0.014885699096225414,0.34291162528614055,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.81292696062853,True,True,0.0,43.48307513070009,12.804331642477385,112,2,10,4,5,16,20,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.04805392420949575,0.1258334771413095,0.26063829787234044,0.5121732656990954,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.921891815516204,True,True,0.0,43.48307513070009,8.572790632153515,112,2,10,4,5,16,20,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,56,0,0,0,39,0,0,17,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.059315808,0.9598511892992962,0.14893617021276595,0.34291162528614055,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.92189181551619,True,True,0.0,43.48307513070009,8.572790632153515,112,2,10,4,5,16,20,3,0,1,0,56,0,4,0,1,0,4,0,2,0,0,0,56,0,0,0,39,0,0,17,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.06864395861111112,0.9598511892992962,0.014885699096225414,0.34291162528614055,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.921891815516204,True,True,0.0,43.48307513070009,8.572790632153515,112,2,10,4,5,16,20,3,0,1,0,56,0,4,0,1,0,4,0,2,0,0,0,56,0,0,0,39,0,0,17,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.06864395861111112,0.9598511892992962,0.14893617021276595,0.34291162528614055,,
none,None bound,none,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.82418251384179,True,True,0.0,43.48307513070009,12.804331642477385,112,2,10,4,5,16,20,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,7,3,18,0.25,0.10714285714285714,0.6428571428571429,0.0415237902902008,0.1258334771413095,0.026049973418394476,0.5121732656990954,,
hbm,HBM,hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.516904603269495,True,True,0.0,21.789201872492185,8.963190779256129,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,7.801890321128634e-06,0.05562988196344123,0.3962765957446809,0.35852763117024505,,
bandwidth,Bandwidth,bandwidth,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.978855134045602,True,True,0.0,21.789201872492185,8.963190779256129,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,7.820743525024698e-06,0.05562988196344123,0.03960659223817119,0.35852763117024505,,
