case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,53.26336636113837,True,True,0.0,43.48307513070009,9.991249287026807,100,2,10,4,5,16,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,6,50,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8803342356080401,0.0,0.11966576439195986,1.6820177699616457e-06,0.09685175742926361,0.9333333333333335,0.18165907794594188,,
bandwidth,Bandwidth,bandwidth,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.833058077739096,True,True,0.0,43.48307513070009,12.913157970712579,112,2,10,4,5,16,20,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8803342356080401,0.0,0.11966576439195986,6.887272727272727e-06,0.12583347714130952,0.026049973418394476,0.23478469037659228,,
dest_compute,Dest. compute,dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.92189181551613,True,True,0.0,43.48307513070009,8.196124098,112,2,10,4,5,16,20,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,56,0,0,0,39,0,0,17,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.4665834485770189,0.41375078703102125,0.11966576439195986,0.030197138618181817,0.9976028360533076,0.016480595427963853,0.14902043814545451,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,53.26336636113837,True,True,0.0,43.48307513070009,9.991249287026807,100,2,10,4,5,16,8,3,0,1,0,50,0,2,0,3,0,2,0,0,0,0,0,50,0,0,6,50,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8803342356080401,0.0,0.11966576439195986,4.931781818181818e-06,0.09685175742926361,0.9333333333333335,0.18165907794594188,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.92189181551612,True,True,0.0,43.48307513070009,8.196124098,100,2,10,4,5,16,8,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,50,0,0,6,36,0,0,14,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.4665834485770189,0.41375078703102125,0.11966576439195986,0.030197138618181817,0.9976028360533076,0.8266666666666668,0.14902043814545451,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.92189181551613,True,True,0.0,43.48307513070009,9.657369199632853,112,2,10,4,5,16,20,3,0,1,0,56,0,4,0,3,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8803342356080401,0.0,0.11966576439195986,4.410472727272727e-06,0.9976028360533076,0.016480595427963853,0.1755885309024155,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.92189181551613,True,True,0.0,43.48307513070009,9.657369199632853,100,2,10,4,5,16,8,3,0,1,0,50,0,4,0,3,0,4,0,0,0,0,0,50,0,0,6,50,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8803342356080401,0.0,0.11966576439195986,4.410472727272727e-06,0.9976028360533076,0.8266666666666668,0.1755885309024155,,
none,None bound,none,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.833058077739096,True,True,0.0,43.48307513070009,12.913157970712579,112,2,10,4,5,16,20,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8803342356080401,0.0,0.11966576439195986,2.0291613873568446e-06,0.12583347714130952,0.026049973418394476,0.23478469037659228,,
hbm,HBM,hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,21.789201872492185,5.75891100012366,92,2,6,1,9,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,4.36362222724009e-06,0.02806457815135448,1.0,0.10470747272952108,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,32.128654910280616,True,True,0.0,21.789201872492185,8.963190779256127,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,1.0983563636363637e-05,0.05562988196344123,0.03960659223817119,0.16296710507738407,,
dest_compute,Dest. compute,dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.642905170912897,True,True,0.0,21.789201872492185,10.227530394146727,112,2,6,1,9,4,36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,40,0,0,16,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3261402645475962,0.4369789108505032,0.23688082460190052,0.014776353951632317,0.8344482294516177,0.03960659223817119,0.185955098075395,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,21.789201872492185,5.75891100012366,92,2,6,1,9,4,16,1,0,1,0,46,0,2,0,1,0,2,0,0,0,0,0,46,0,0,10,46,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,7.818085790609004e-06,0.02806457815135448,1.0,0.10470747272952108,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,21.789201872492185,6.315947328674001,92,2,6,1,9,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,0,0,10,35,0,0,11,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3261402645475962,0.4369789108505032,0.23688082460190052,0.014774586242516322,0.4209686722703169,1.0,0.11483540597589093,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,29.642905170912897,True,True,0.0,21.789201872492185,10.941683601944947,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,1.0983563636363637e-05,0.8344482294516177,0.03960659223817119,0.19893970185354443,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,21.789201872492185,7.0301005364722196,92,2,6,1,9,4,16,1,0,1,0,46,0,2,0,1,0,2,0,0,0,0,0,46,0,0,10,46,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980995,0.0,0.23688082460190052,7.818085790609004e-06,0.4209686722703169,1.0,0.12782000975404034,kv:pool/germany,
