case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.13237882774251,True,True,0.0,60.77639553860031,23.950834105566916,112,2,27,4,5,16,20,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.7263448206965125e-05,0.15057853891381254,0.9095744680851062,0.9580333642226766,,
bandwidth,Bandwidth,bandwidth,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.13237876632613,True,True,0.0,60.77639553860031,23.85382510209937,112,2,27,4,5,16,20,4,4,1,0,56,0,14,0,4,4,14,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,3.240194066677447e-05,0.15766611254408364,0.14274322169059014,0.9541530040839749,,
dest_compute,Dest. compute,dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,False,False,2.311983648912303,38.24338840291375,17.299023482668314,112,2,18,4,5,16,20,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,56,0,0,0,49,0,0,7,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.03559342607851745,0.9947665862583152,0.04465709728867624,0.6919609393067326,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.13237795945716,True,True,0.0,60.77639553860031,23.95089752157012,112,2,27,4,5,16,20,4,4,1,0,56,0,13,0,4,4,13,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,7.797026312078783e-05,0.15057853891381254,0.9095744680851062,0.9580359008628048,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.046013815859332,False,False,2.311983648912303,38.24338840291375,17.299023482668314,112,2,18,4,5,16,20,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,56,0,0,0,49,0,0,7,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.03559342607851745,0.9947665862583152,0.4468085106382979,0.6919609393067326,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,False,False,2.311983648912303,38.24338840291375,17.29939636467492,112,2,18,4,5,16,20,3,0,1,0,56,0,8,0,3,0,8,0,0,0,0,0,56,0,0,0,55,0,0,1,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.7872645859651214e-05,0.9947665862583152,0.04465709728867624,0.6919758545869967,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,False,False,2.311983648912303,38.24338840291375,17.29939636467492,112,2,18,4,5,16,20,3,0,1,0,56,0,8,0,3,0,8,0,0,0,0,0,56,0,0,0,55,0,0,1,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.7872645859651214e-05,0.9947665862583152,0.4468085106382979,0.6919758545869967,,target_unmet
none,None bound,none,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.132379251799097,True,True,0.0,60.77639553860031,24.233095100632482,112,2,27,4,5,16,20,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,2.5487261249999998e-05,0.1471964581337121,0.14221158958001065,0.9693238040252993,,
hbm,HBM,hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.731986544615683,True,True,0.0,30.6355248502702,23.812912856409383,112,2,21,1,9,4,36,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.664707523701561e-05,0.11301179581301611,0.9654255319148937,0.9525165142563752,,
bandwidth,Bandwidth,bandwidth,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.921771365139104,True,True,0.0,30.68218776103521,24.85477196057795,112,2,23,1,9,4,36,1,4,1,0,56,0,11,0,1,4,11,0,0,0,0,0,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.515996480007702e-05,0.15250002932980464,0.14566719829877728,0.9941908784231179,,
