case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,initial_source_power_w,planned_source_power_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,53.26336636113837,True,True,0.0,162.60925642484654,119.12618129414645,43.48307513070009,9.991249287026807,100,2,10,4,5,16,8,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,50,0,0,6,50,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.88033423560804,0.0,0.11966576439195997,3.7004390939156214e-06,0.0968517574292636,0.9333333333333335,0.3996499714810723,,
bandwidth,Bandwidth,bandwidth,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.80141066565608,True,True,0.0,162.60925642484654,119.12618129414645,43.48307513070009,12.913157970712579,112,2,10,4,5,16,20,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.88033423560804,0.0,0.11966576439195997,1.5151999999999998e-05,0.1258334771413095,0.026049973418394476,0.5165263188285031,,
dest_compute,Dest. compute,dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.921891815516204,True,True,0.0,162.60925642484654,119.12618129414645,43.48307513070009,8.196124098,112,2,10,4,5,16,20,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,56,0,0,0,39,0,0,17,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.4665834485770188,0.41375078703102125,0.11966576439195997,0.06643370496,0.9976028360533051,0.016480595427963853,0.32784496391999995,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,53.26336636113835,True,True,0.0,162.60925642484654,119.12618129414645,43.48307513070009,9.991249287026807,100,2,10,4,5,16,8,3,0,1,0,50,0,2,0,3,0,2,0,0,0,0,0,50,0,0,6,50,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.88033423560804,0.0,0.11966576439195997,1.0849919999999999e-05,0.0968517574292636,0.9333333333333335,0.3996499714810723,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.921891815516204,True,True,0.0,162.60925642484654,119.12618129414645,43.48307513070009,8.572790632153515,100,2,10,4,5,16,8,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,50,0,0,6,36,0,0,14,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.46643723660981773,0.41389699899822224,0.11966576439196008,0.059315808,0.9598511892992962,0.7466666666666667,0.34291162528614055,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.92189181551619,True,True,0.0,162.60925642484654,119.12618129414645,43.48307513070009,9.657369199632853,112,2,10,4,5,16,20,3,0,1,0,56,0,4,0,3,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8803342356080401,0.0,0.11966576439195986,9.70304e-06,0.9976028360533051,0.016480595427963853,0.3862947679853141,,
bandwidth-dest_compute-hbm,All bottlenecked,bandwidth+dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,45.92189181551622,True,True,0.0,162.60925642484654,119.12618129414645,43.48307513070009,9.657369199632853,100,2,10,4,5,16,8,3,0,1,0,50,0,4,0,3,0,4,0,0,0,0,0,50,0,0,6,50,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8803342356080401,0.0,0.11966576439195986,9.70304e-06,0.9976028360533051,0.8266666666666668,0.3862947679853141,,
none,None bottlenecked,none,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,60.80618877856527,True,True,0.0,162.60925642484654,119.12618129414645,43.48307513070009,12.913157970712579,112,2,10,4,5,16,20,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.88033423560804,0.0,0.11966576439195997,4.464155052185058e-06,0.1258334771413095,0.026049973418394476,0.5165263188285031,,
hbm,HBM,hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.824094348446152,True,True,0.0,133.90485325738805,112.11565138489587,21.789201872492185,5.75891100012366,92,2,6,1,9,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,10,46,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980996,0.0,0.2368808246019004,9.599968899928195e-06,0.02806457815135448,1.0,0.23035644000494637,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,31.955628497082827,True,True,0.0,133.90485325738805,112.11565138489587,21.789201872492185,8.963190779256129,112,2,6,1,9,4,36,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7631191753980997,0.0,0.2368808246019003,2.4163839999999997e-05,0.05562988196344123,0.03960659223817119,0.35852763117024505,,
