case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.129474026655622,True,True,0.0,60.231951263722365,24.881986015258462,14,12,2,0.5,0.42857142857142855,0.07142857142857142,0.11863969635634428,0.15108110529662128,0.9707446808510637,0.9952794406103384,,
bandwidth,Bandwidth,bandwidth,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.129800790696113,True,True,0.0,60.11619891697747,23.845409759153952,14,12,2,0.5,0.42857142857142855,0.07142857142857142,0.14552958838004626,0.15251527051536523,0.10738968633705476,0.9538163903661581,,
dest_compute,Dest. compute,dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,True,True,0.0,45.34355261255105,17.681527368586643,4,10,14,0.14285714285714285,0.35714285714285715,0.5,0.13161666389266924,0.9989824525604512,0.02365762892078682,0.7072610947434655,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.127795314504883,True,True,0.0,54.59122985259282,24.22333062980948,14,11,3,0.5,0.39285714285714285,0.10714285714285714,0.13729726831538214,0.15108110529662128,0.952127659574468,0.9689332251923792,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,True,True,0.0,45.34355261255105,17.681527368586643,4,10,14,0.14285714285714285,0.35714285714285715,0.5,0.13161666389266924,0.9989824525604512,0.2367021276595745,0.7072610947434655,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,True,True,0.0,45.34355261255105,21.10245037822622,4,10,14,0.14285714285714285,0.35714285714285715,0.5,0.1828524952794397,0.9999230217100683,0.030037214247740567,0.8440980151290488,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,True,True,0.0,45.34355261255105,21.10245037822622,4,10,14,0.14285714285714285,0.35714285714285715,0.5,0.1828524952794397,0.9999230217100683,0.300531914893617,0.8440980151290488,,
none,None bound,none,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.13049494752745,True,True,0.0,60.69966779604481,23.844500072981013,14,12,2,0.5,0.42857142857142855,0.07142857142857142,0.12575344763892182,0.1560044149141484,0.10738968633705476,0.9537800029192406,,
hbm,HBM,hbm,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.52109782003913,True,True,0.0,28.89009395903163,21.149309309812743,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.06371876087185589,0.08402950739355775,0.9335106382978724,0.8459723723925097,,
bandwidth,Bandwidth,bandwidth,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.61010099249965,True,True,0.0,28.82025795153413,24.421608264367936,12,4,12,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.046938781918353135,0.14853065842422145,0.12892078681552366,0.9768643305747173,,
dest_compute,Dest. compute,dest_compute,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.73391215879418,True,True,0.0,27.717317381892144,24.826620458589957,15,4,9,0.5357142857142857,0.14285714285714285,0.32142857142857145,0.04682500412034293,0.9765076778022902,0.12546517809675706,0.9930648183435983,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,20.674636733529752,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.52109782003913,True,True,0.0,28.89009395903163,21.153158706373308,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.06387273673427842,0.08402950739355775,0.9335106382978724,0.8461263482549323,,
