case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.13371833472372,True,True,0.0,60.77639553860031,24.215154552716275,112,2,27,4,5,16,20,4,4,0,0,0,0,0,0,4,1,0,0,0,3,0,0,56,0,0,0,48,0,0,8,20,7,1,0.7142857142857143,0.25,0.03571428571428571,0.32505367836166565,0.1608306604537836,0.925531914893617,0.968606182108651,,
bandwidth,Bandwidth,bandwidth,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.135025352125165,True,True,0.0,60.77639553860031,23.789814921763313,112,2,27,4,5,16,20,4,4,1,0,56,0,15,0,4,1,15,0,0,3,0,0,56,0,0,0,48,0,0,8,20,7,1,0.7142857142857143,0.25,0.03571428571428571,0.37618006679926047,0.11076830719735727,0.1283891547049442,0.9515925968705324,,
dest_compute,Dest. compute,dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,True,True,0.0,44.85425689302181,18.294975609848898,112,2,17,4,5,16,20,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,56,0,0,0,39,0,0,17,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.05931933991502777,0.9968792921739384,0.04758107389686337,0.7317990243939559,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.13371833472372,True,True,0.0,60.77639553860031,24.215154552716275,112,2,27,4,5,16,20,4,4,1,0,56,0,12,0,4,1,12,0,0,3,0,0,56,0,0,0,48,0,0,8,20,7,1,0.7142857142857143,0.25,0.03571428571428571,0.3761724234431335,0.1608306604537836,0.925531914893617,0.968606182108651,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.046013815859332,True,True,0.0,44.85425689302181,18.294975609848898,112,2,17,4,5,16,20,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,56,0,0,0,39,0,0,17,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.05931933991502777,0.9968792921739384,0.47606382978723405,0.7317990243939559,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,True,True,0.0,44.85425689302181,18.294975609848898,112,2,17,4,5,16,20,3,1,1,0,56,0,7,0,1,1,7,0,2,0,0,0,56,0,0,0,39,0,0,17,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.06864804596382804,0.9968792921739384,0.04758107389686337,0.7317990243939559,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,20.04601381585933,True,True,0.0,44.85425689302181,18.294975609848898,112,2,17,4,5,16,20,3,1,1,0,56,0,7,0,1,1,7,0,2,0,0,0,56,0,0,0,39,0,0,17,11,6,11,0.39285714285714285,0.21428571428571427,0.39285714285714285,0.06864804596382804,0.9968792921739384,0.47606382978723405,0.7317990243939559,,
none,None bound,none,0,28,40.55537205182606,84,3131c255a32097cfe5da11c011f37061423ea988be29aee20c01a3538dae20fc,0,22.135025352125165,True,True,0.0,60.77639553860031,23.789814921763313,112,2,27,4,5,16,20,4,4,0,0,0,0,0,0,4,1,0,0,0,3,0,0,56,0,0,0,48,0,0,8,20,7,1,0.7142857142857143,0.25,0.03571428571428571,0.32506028304842427,0.11076830719735727,0.1283891547049442,0.9515925968705324,,
hbm,HBM,hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.731986544615683,True,True,0.0,30.6355248502702,23.231398966586852,112,2,21,1,9,4,36,1,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,56,0,0,0,51,0,0,5,20,1,7,0.7142857142857143,0.03571428571428571,0.25,0.13912014083231022,0.11301179581301611,0.9654255319148937,0.9292559586634741,,
bandwidth,Bandwidth,bandwidth,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.93176156858621,True,True,0.0,30.68218776103521,24.864644734146015,112,2,23,1,9,4,36,1,4,1,0,56,0,11,0,1,3,11,0,0,1,0,0,56,0,0,0,51,0,0,5,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.13946442430582764,0.14536082098651176,0.13742690058479534,0.9945857893658405,,
dest_compute,Dest. compute,dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.893616139578487,True,True,0.0,29.21222573079683,24.237644129961584,112,2,18,1,9,4,36,1,4,0,0,0,0,0,0,0,1,0,0,1,3,0,0,56,0,0,0,40,0,0,16,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.4381271701839141,0.9874807427016355,0.11855396065922383,0.9695057651984633,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,21.731986544615687,True,True,0.0,30.6355248502702,23.231398966586852,112,2,21,1,9,4,36,1,3,1,0,56,0,7,0,1,2,7,0,0,1,0,0,56,0,0,0,51,0,0,5,20,1,7,0.7142857142857143,0.03571428571428571,0.25,0.13945632351025142,0.11301179581301611,0.9654255319148937,0.9292559586634741,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.89361613957849,True,True,0.0,29.21222573153618,23.96581320467346,112,2,18,1,9,4,36,1,4,0,0,0,0,0,0,0,2,0,0,1,2,0,0,56,0,0,0,40,0,0,16,9,9,10,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.3731208630795979,0.9873421790184649,0.9627659574468085,0.9586325281869383,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,1,28,21.41910327352041,5,4728d7092a2997783b92d482b3cc1a1c2550318e81cae59a5ff60eb604550575,0,20.89361613957849,True,True,0.0,29.21222573079683,24.237644129961584,112,2,18,1,9,4,36,1,4,1,0,56,0,8,0,0,1,8,0,1,3,0,0,56,0,0,0,40,0,0,16,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.4391859008929979,0.9874807427016355,0.11855396065922383,0.9695057651984633,,
