sweep,level,bandwidth_cap_gbps,prefill_available_tps,plans,target_met_rate,metric,outcome,pack_count,pack_share
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,0,0.1,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,1,0.27619007338542506,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,2,0.45238014677085014,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer_count,2,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer_count,3,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer_count,4,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer_count,5,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer_count,6,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer_count,7,0,0.0
bandwidth,3,0.6285702201562753,5839.4091324275805,1000,1.0,kv_transfer_count,8,0,0.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,0,1000,1.0
bandwidth,4,0.8047602935417003,5839.4091324275805,1000,1.0,kv_transfer_count,1,0,0.0
