replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
0,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,7.560816152703424,False,True,True,True
0,bandwidth,Bandwidth,bandwidth,1.5151999999999998e-05,False,False,0.0,False,False,0.0024742426357704517,False,False,True,True
0,dest_compute,Dest. compute,dest_compute,0.9598511892992985,True,False,0.0,False,False,14.902290698325658,False,True,True,True
0,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0849919999999999e-05,False,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,7.558341910067654,False,True,True,True
0,dest_compute-hbm,HBM + compute,dest_compute,0.9598511892992985,True,False,0.0,False,False,7.3414745456222334,False,True,True,True
0,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,False,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-dest_compute,Bandwidth + compute,bandwidth,9.70304e-06,True,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976028360533076,False,False,0.0,False,False,14.899816455689887,False,True,True,True
0,bandwidth-dest_compute-hbm,All bound,bandwidth,9.70304e-06,True,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9976028360533076,False,False,0.0,False,False,7.3414745456222334,False,True,True,True
0,bandwidth-dest_compute-hbm,All bound,hbm,0.8266666666666668,False,False,0.0,False,False,0.0,False,False,False,False
1,hbm,HBM,hbm,1.0,False,False,0.0,False,False,10.15476078559945,False,True,True,True
1,bandwidth,Bandwidth,bandwidth,2.4163839999999997e-05,False,False,0.0,False,False,0.0010828976763406217,False,False,True,True
1,dest_compute,Dest. compute,dest_compute,0.8344482294516177,True,False,0.0,False,False,2.335949963132691,False,False,True,True
1,bandwidth-hbm,HBM + bandwidth,bandwidth,1.7199788739339808e-05,False,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,10.15367788792311,False,True,True,True
1,dest_compute-hbm,HBM + compute,dest_compute,0.4209686722703169,True,False,0.0,False,False,0.0,False,False,False,False
1,dest_compute-hbm,HBM + compute,hbm,1.0,False,False,0.0,False,False,7.818810822466759,False,True,True,True
1,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.4163839999999997e-05,True,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8344482294516177,False,False,0.0,False,False,2.3348670654563506,False,False,True,True
