replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
0,hbm,HBM,hbm,0.26063829787234044,False,False,0.0,False,False,0.011255553213260328,False,True
0,bandwidth,Bandwidth,bandwidth,0.04805392420949575,False,False,0.0,False,False,2.6932127639156533e-09,False,False
0,dest_compute,Dest. compute,dest_compute,0.9598511892992962,True,False,0.0,False,False,14.902290698325587,False,True
0,bandwidth-hbm,HBM + bandwidth,bandwidth,0.04805392420949575,False,False,0.0,False,False,0.0,False,False
0,bandwidth-hbm,HBM + bandwidth,hbm,0.26063829787234044,False,False,0.0,False,False,0.011255550520047564,False,True
0,dest_compute-hbm,HBM + compute,dest_compute,0.9598511892992962,True,False,0.0,False,False,14.891035145112326,False,True
0,dest_compute-hbm,HBM + compute,hbm,0.14893617021276595,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.06864395861111112,False,False,0.0,False,False,1.4210854715202004e-14,False,False
0,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9598511892992962,True,False,0.0,False,False,14.902290695632388,False,True
0,bandwidth-dest_compute-hbm,All bound,bandwidth,0.06864395861111112,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9598511892992962,True,False,0.0,False,False,14.891035145112326,False,True
0,bandwidth-dest_compute-hbm,All bound,hbm,0.14893617021276595,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
1,hbm,HBM,hbm,0.3962765957446809,False,False,0.0,False,False,0.46195053077610737,False,True
1,bandwidth,Bandwidth,bandwidth,7.820743525024698e-06,False,False,0.0,False,False,0.0,False,False
1,dest_compute,Dest. compute,dest_compute,0.8344482294516177,True,False,0.0,False,False,2.335949963132691,False,True
1,bandwidth-hbm,HBM + bandwidth,bandwidth,7.820743525024698e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False
1,bandwidth-hbm,HBM + bandwidth,hbm,0.3962765957446809,False,False,0.0,False,False,0.46195053077609316,False,True
1,dest_compute-hbm,HBM + compute,dest_compute,0.8344482294516177,True,False,0.0,False,False,1.8739994323565838,False,True
1,dest_compute-hbm,HBM + compute,hbm,0.3962765957446809,False,False,0.0,False,False,0.0,False,False
1,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.03258653395716605,False,False,0.0,False,False,0.0,False,False
1,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8344482294516177,True,False,0.0,False,False,2.335949963132691,False,True
1,bandwidth-dest_compute-hbm,All bound,bandwidth,0.03258653395716605,False,False,0.0,False,False,0.0,False,False
1,bandwidth-dest_compute-hbm,All bound,dest_compute,0.8344482294516177,True,False,0.0,False,False,1.873999432356598,False,True
1,bandwidth-dest_compute-hbm,All bound,hbm,0.3962765957446809,False,False,0.0,False,False,0.0,False,False
2,hbm,HBM,hbm,0.2553191489361702,False,False,0.0,False,False,1.1233170416030447,False,True
