replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
0,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,7.560816152703424,False,True,True,True
0,bandwidth,Bandwidth,bandwidth,1.5151999999999998e-05,False,False,0.0,False,False,0.0024742426357704517,False,False,True,True
0,dest_compute,Dest. compute,dest_compute,0.9598511892992962,True,False,0.0,False,False,14.902290698325587,False,True,True,True
0,bandwidth-hbm,HBM + bandwidth,bandwidth,1.0849919999999999e-05,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
0,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,7.558341910067668,False,True,True,True
0,dest_compute-hbm,HBM + compute,dest_compute,0.9598511892992962,True,False,0.0,False,False,7.341474545622162,False,True,True,True
0,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,False,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.314083324741317e-05,True,True,-2.2681095580614112,False,False,1.4210854715202004e-14,False,False,False,False
0,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9991922398041191,True,True,-2.2681095580614112,False,False,14.89981645568983,False,True,True,True
0,bandwidth-dest_compute-hbm,All bound,bandwidth,1.4445059229398656e-05,True,True,-3.9571518934460244,False,False,-1.4210854715202004e-14,False,False,False,False
0,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9433065886536963,True,True,-3.9571518934460244,False,False,7.341474545622134,False,True,True,True
0,bandwidth-dest_compute-hbm,All bound,hbm,0.8666666666666667,True,True,-1.6890423353846131,False,False,-2.842170943040401e-14,False,False,False,False
1,hbm,HBM,hbm,1.0,True,True,-1.343795841642816,False,False,10.15476078559945,False,True,True,True
1,bandwidth,Bandwidth,bandwidth,2.4163839999999997e-05,False,False,0.0,False,False,0.0010828976763406217,False,False,True,True
1,dest_compute,Dest. compute,dest_compute,0.8344482294516177,True,False,0.0,False,False,2.335949963132691,False,False,True,True
1,bandwidth-hbm,HBM + bandwidth,bandwidth,1.6252063929419755e-05,False,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-hbm,HBM + bandwidth,hbm,1.0,True,True,-1.343795841642816,False,False,10.15367788792311,False,True,True,True
1,dest_compute-hbm,HBM + compute,dest_compute,0.6757014842644893,True,True,-0.01823843649367518,False,False,0.0,False,False,False,False
1,dest_compute-hbm,HBM + compute,hbm,0.92,True,True,-1.3620342781364911,False,False,7.818810822466759,False,True,True,True
