replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
0,hbm,HBM,hbm,0.925531914893617,True,False,0.0,False,False,0.002337440800108226,False,True
0,bandwidth,Bandwidth,bandwidth,0.9938128989065574,False,False,0.0,False,False,0.0,False,True
0,dest_compute,Dest. compute,dest_compute,0.998043170751526,True,True,-2.279635337128326,False,False,2.0900419596645,False,True
0,bandwidth-hbm,HBM + bandwidth,hbm,0.925531914893617,True,False,0.0,False,False,0.002337440800104673,False,True
0,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9351390996071763,False,False,0.0,False,False,-3.552713678800501e-15,False,True
0,dest_compute-hbm,HBM + compute,hbm,0.7313829787234042,False,False,0.0,False,False,-3.552713678800501e-15,False,False
0,dest_compute-hbm,HBM + compute,dest_compute,0.998043170751526,True,True,-2.279635337128326,False,False,2.0877045188643883,False,True
0,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.998043170751526,True,True,-2.279635337128326,False,False,2.0900419596645,False,True
0,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7785341750536255,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute-hbm,All bound,hbm,0.7313829787234042,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute-hbm,All bound,dest_compute,0.998043170751526,True,True,-2.279635337128326,False,False,2.0877045188643955,False,True
0,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7785341750536255,False,False,0.0,False,False,3.552713678800501e-15,False,False
1,hbm,HBM,hbm,0.9095744680851063,False,False,0.0,False,False,0.11080044997605754,False,True
1,bandwidth,Bandwidth,bandwidth,0.9634137645990374,False,False,0.0,False,False,3.2642046576825123e-06,False,True
1,dest_compute,Dest. compute,dest_compute,0.9998097037646323,True,False,0.0,False,False,0.8979861112210052,False,True
1,bandwidth-hbm,HBM + bandwidth,hbm,0.9095744680851063,False,False,0.0,False,False,0.1107971857714034,False,True
1,bandwidth-hbm,HBM + bandwidth,bandwidth,0.7649537330653025,False,False,0.0,False,False,3.552713678800501e-15,False,False
1,dest_compute-hbm,HBM + compute,hbm,0.9734042553191489,True,True,-0.6929486552035371,False,False,0.0,False,True
1,dest_compute-hbm,HBM + compute,dest_compute,0.9946152096983103,True,True,-0.6929486552035371,False,False,0.7871856612449477,False,True
1,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9998097037646323,True,False,0.0,False,False,0.897982847016344,False,True
1,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9487316425518071,False,False,0.0,False,False,-3.552713678800501e-15,False,True
1,bandwidth-dest_compute-hbm,All bound,hbm,0.9734042553191489,True,True,-0.6929486552035371,False,False,3.552713678800501e-15,False,True
1,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9946152096983103,True,True,-0.6929486552035371,False,False,0.7871856612449442,False,True
1,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7973702195665835,False,False,0.0,False,False,0.0,False,False
2,hbm,HBM,hbm,0.9680851063829786,True,False,0.0,False,False,0.17015438686389928,False,True
2,bandwidth,Bandwidth,bandwidth,0.9705387951613571,True,False,0.0,False,False,1.12365473867726e-05,False,True
2,dest_compute,Dest. compute,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,11.221480976348905,False,True
2,bandwidth-hbm,HBM + bandwidth,hbm,0.9680851063829786,True,False,0.0,False,False,0.1701431503165125,False,True
2,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9446659185456049,False,False,0.0,False,False,0.0,False,True
2,dest_compute-hbm,HBM + compute,hbm,0.9069148936170212,False,False,0.0,False,False,0.0,False,True
2,dest_compute-hbm,HBM + compute,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,11.051326589485006,False,True
2,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,11.221469739801519,False,True
2,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7072660635164556,False,False,0.0,False,False,0.0,False,False
2,bandwidth-dest_compute-hbm,All bound,hbm,0.9069148936170212,False,False,0.0,False,False,0.0,False,True
2,bandwidth-dest_compute-hbm,All bound,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,11.051326589485006,False,True
2,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7072660635164556,False,False,0.0,False,False,0.0,False,False
3,hbm,HBM,hbm,0.9787234042553191,False,False,0.0,False,False,0.21534348043936902,False,True
3,bandwidth,Bandwidth,bandwidth,0.9538826848526971,True,False,0.0,False,False,8.893074014082458e-06,False,True
3,dest_compute,Dest. compute,dest_compute,0.9876942046444588,True,True,-6.813153811021266,False,False,4.58986146237012,False,True
3,bandwidth-hbm,HBM + bandwidth,hbm,0.9787234042553191,True,False,0.0,False,False,0.2153345873653585,False,True
3,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8471923768336853,False,False,0.0,False,False,3.552713678800501e-15,False,False
3,dest_compute-hbm,HBM + compute,hbm,0.9946808510638298,False,False,0.0,False,False,0.0,False,True
3,dest_compute-hbm,HBM + compute,dest_compute,0.9876942046444588,True,True,-6.813153811021266,False,False,4.374517981930751,False,True
3,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9876942046444588,True,True,-6.813153811021266,False,False,4.589852569296106,False,True
3,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8203561131232707,False,False,0.0,False,False,0.0,False,False
3,bandwidth-dest_compute-hbm,All bound,hbm,0.9946808510638298,False,False,0.0,False,False,0.0,False,True
3,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9876942046444588,True,True,-6.813153811021266,False,False,4.374517981930747,False,True
3,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8203561131232707,False,False,0.0,False,False,0.0,False,False
4,hbm,HBM,hbm,0.9601063829787234,True,False,0.0,False,False,0.12034985575327894,False,True
4,bandwidth,Bandwidth,bandwidth,0.9825395837885904,True,False,0.0,False,False,9.006713305836911e-06,False,True
4,dest_compute,Dest. compute,dest_compute,0.9903513366351758,True,True,-19.300781321740203,False,False,4.65883266891456,False,True
4,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787234,True,False,0.0,False,False,0.12034084903997311,False,True
4,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8155843991970421,False,False,0.0,False,False,0.0,False,False
4,dest_compute-hbm,HBM + compute,hbm,0.6728723404255318,False,False,0.0,False,False,0.0,False,False
4,dest_compute-hbm,HBM + compute,dest_compute,0.9903513366351758,True,True,-19.300781321740203,False,False,4.538482813161281,False,True
4,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9903513366351758,True,True,-19.300781321740203,False,False,4.658823662201254,False,True
4,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.5416298203751946,False,False,0.0,False,False,0.0,False,False
4,bandwidth-dest_compute-hbm,All bound,hbm,0.6728723404255318,False,False,0.0,False,False,0.0,False,False
4,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9903513366351758,True,True,-19.300781321740203,False,False,4.538482813161281,False,True
4,bandwidth-dest_compute-hbm,All bound,bandwidth,0.5416298203751946,False,False,0.0,False,False,0.0,False,False
5,hbm,HBM,hbm,0.9840425531914891,False,False,0.0,False,False,0.28609880858512327,False,True
5,bandwidth,Bandwidth,bandwidth,0.9676772983780906,True,False,0.0,False,False,2.8277015779565318e-05,False,True
5,dest_compute,Dest. compute,dest_compute,0.9986705870853119,True,True,-5.699472975305767,False,False,2.662775110975719,False,True
5,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914891,True,False,0.0,False,False,0.2860705315693437,False,True
5,bandwidth-hbm,HBM + bandwidth,bandwidth,0.910731703611985,False,False,0.0,False,False,0.0,False,True
5,dest_compute-hbm,HBM + compute,hbm,0.8218085106382979,True,True,-0.03162391794253949,False,False,-3.552713678800501e-15,False,False
5,dest_compute-hbm,HBM + compute,dest_compute,0.9959230170883175,True,True,-5.731096893248306,False,False,2.3766763023905924,False,True
5,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9986705870853119,True,True,-5.699472975305767,False,False,2.6627468339599396,False,True
5,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8873527187059018,False,False,0.0,False,False,0.0,False,False
5,bandwidth-dest_compute-hbm,All bound,hbm,0.8218085106382979,True,True,-0.03162391794253949,False,False,-3.552713678800501e-15,False,False
5,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9959230170883175,True,True,-5.731096893248306,False,False,2.3766763023905924,False,True
5,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6558619434171955,False,False,0.0,False,False,0.0,False,False
6,hbm,HBM,hbm,0.9734042553191488,True,False,0.0,False,False,0.06008324924762576,False,True
6,bandwidth,Bandwidth,bandwidth,0.973253671655064,True,False,0.0,False,False,2.034825829611009e-06,False,True
6,dest_compute,Dest. compute,dest_compute,0.9963146378132506,True,True,-11.578305136016354,False,False,3.619003352527688,False,True
6,bandwidth-hbm,HBM + bandwidth,hbm,0.9734042553191488,True,False,0.0,False,False,0.0600812144217997,False,True
6,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9181708567307845,False,False,0.0,False,False,3.552713678800501e-15,False,True
6,dest_compute-hbm,HBM + compute,hbm,0.8271276595744681,True,True,-0.0441696591797438,False,False,0.0,False,False
6,dest_compute-hbm,HBM + compute,dest_compute,0.9963146378132506,True,True,-11.622474795196098,False,False,3.5589201032800624,False,True
6,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9963146378132506,True,True,-11.578305136016354,False,False,3.6190013177018585,False,True
6,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9544295569331642,False,False,0.0,False,False,0.0,False,True
6,bandwidth-dest_compute-hbm,All bound,hbm,0.8271276595744681,True,True,-0.0441696591797438,False,False,0.0,False,False
6,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9963146378132506,True,True,-11.622474795196098,False,False,3.558920103280059,False,True
6,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7843906356809365,False,False,0.0,False,False,0.0,False,False
7,hbm,HBM,hbm,0.976063829787234,True,False,0.0,False,False,0.14860391339040646,False,True
7,bandwidth,Bandwidth,bandwidth,0.9954001633345438,False,False,0.0,False,False,9.793600064256225e-06,False,True
7,dest_compute,Dest. compute,dest_compute,0.9962742986836639,True,True,-10.61408610526685,False,False,4.073565608240322,False,True
7,bandwidth-hbm,HBM + bandwidth,hbm,0.976063829787234,True,False,0.0,False,False,0.14859411979033865,False,True
7,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9160395599024023,False,False,0.0,False,False,-3.552713678800501e-15,False,True
7,dest_compute-hbm,HBM + compute,hbm,0.6037234042553192,False,False,0.0,False,False,0.0,False,False
7,dest_compute-hbm,HBM + compute,dest_compute,0.9962742986836639,True,True,-10.61408610526685,False,False,3.924961694849916,False,True
7,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9962742986836639,True,True,-10.61408610526685,False,False,4.073555814640258,False,True
7,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.596191066590733,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute-hbm,All bound,hbm,0.6037234042553192,False,False,0.0,False,False,0.0,False,False
7,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9962742986836639,True,True,-10.61408610526685,False,False,3.9249616948499195,False,True
7,bandwidth-dest_compute-hbm,All bound,bandwidth,0.596191066590733,False,False,0.0,False,False,0.0,False,False
8,hbm,HBM,hbm,0.9999999999999999,True,False,0.0,False,False,0.2576435062694742,False,True
8,bandwidth,Bandwidth,bandwidth,0.9984165096659413,False,False,0.0,False,False,2.2172810091092288e-05,False,True
8,dest_compute,Dest. compute,dest_compute,0.9830683878716734,True,True,-1.5800332106583,False,False,1.4954787264166534,False,True
8,bandwidth-hbm,HBM + bandwidth,hbm,0.9999999999999999,True,False,0.0,False,False,0.25762133345938665,False,True
8,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8937446841111889,False,False,0.0,False,False,3.552713678800501e-15,False,False
8,dest_compute-hbm,HBM + compute,hbm,0.9734042553191489,False,False,0.0,False,False,0.0,False,True
8,dest_compute-hbm,HBM + compute,dest_compute,0.9901749569882474,True,True,-1.5800332106583,False,False,1.2378352201471792,False,True
8,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9830683878716734,True,True,-1.5800332106583,False,False,1.4954565536065623,False,True
8,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9028816482519316,False,False,0.0,False,False,0.0,False,True
8,bandwidth-dest_compute-hbm,All bound,hbm,0.9734042553191489,False,False,0.0,False,False,0.0,False,True
8,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9901749569882474,True,True,-1.5800332106583,False,False,1.2378352201471756,False,True
8,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7719945196153124,False,False,0.0,False,False,0.0,False,False
9,hbm,HBM,hbm,0.9840425531914894,True,False,0.0,False,False,0.0472286400833255,False,True
9,bandwidth,Bandwidth,bandwidth,0.9319511604974868,False,False,0.0,False,False,3.576663814897074e-06,False,True
9,dest_compute,Dest. compute,dest_compute,0.9879456029603348,True,False,0.0,False,False,3.1515223865813304,False,True
9,bandwidth-hbm,HBM + bandwidth,hbm,0.9840425531914894,True,False,0.0,False,False,0.04722506341950705,False,True
9,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9387476132414344,False,False,0.0,False,False,-3.552713678800501e-15,False,True
9,dest_compute-hbm,HBM + compute,hbm,0.9122340425531915,True,False,0.0,False,False,0.0,False,True
9,dest_compute-hbm,HBM + compute,dest_compute,0.9950841067518865,True,False,0.0,False,False,3.104293746498005,False,True
9,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9879456029603348,True,False,0.0,False,False,3.1515188099175155,False,True
9,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8974242444224185,False,False,0.0,False,False,0.0,False,False
9,bandwidth-dest_compute-hbm,All bound,hbm,0.9122340425531915,True,False,0.0,False,False,3.552713678800501e-15,False,True
9,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9950841067518865,True,False,0.0,False,False,3.104293746498012,False,True
9,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7610408244569449,False,False,0.0,False,False,3.552713678800501e-15,False,False
10,hbm,HBM,hbm,0.9654255319148936,False,False,0.0,False,False,0.33743760557821645,False,True
10,bandwidth,Bandwidth,bandwidth,0.9642240599062237,True,False,0.0,False,False,4.18898697240877e-05,False,True
10,dest_compute,Dest. compute,dest_compute,0.9801939095099136,True,True,-5.054857030182347,False,False,6.214614589289141,False,True
10,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148936,True,False,0.0,False,False,0.33739571570849236,False,True
10,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9370946927555551,False,False,0.0,False,False,0.0,False,True
10,dest_compute-hbm,HBM + compute,hbm,0.9547872340425532,False,True,-8.130594438994251,False,False,0.0,False,True
10,dest_compute-hbm,HBM + compute,dest_compute,0.9635852975040234,True,True,-13.185451469176598,False,False,5.877176983710925,False,True
10,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9801939095099136,True,True,-5.054857030182347,False,False,6.2145726994194135,False,True
10,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9499025443598766,False,False,0.0,False,False,-3.552713678800501e-15,False,True
10,bandwidth-dest_compute-hbm,All bound,hbm,0.9547872340425532,False,True,-8.130594438994251,False,False,3.552713678800501e-15,False,True
10,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9635852975040234,True,True,-13.185451469176598,False,False,5.877176983710925,False,True
10,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8294362184257779,False,False,0.0,False,False,0.0,False,False
11,hbm,HBM,hbm,0.9547872340425531,False,False,0.0,False,False,0.36970417869439487,False,True
11,bandwidth,Bandwidth,bandwidth,0.9673290920680632,True,False,0.0,False,False,3.995066405337866e-05,False,True
11,dest_compute,Dest. compute,dest_compute,0.9987618217048265,True,False,0.0,False,False,2.8854819466786736,False,True
11,bandwidth-hbm,HBM + bandwidth,hbm,0.9547872340425531,True,False,0.0,False,False,0.3696642280303415,False,True
11,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9265663171431392,False,False,0.0,False,False,0.0,False,True
11,dest_compute-hbm,HBM + compute,hbm,0.9973404255319149,True,True,-4.103854460849732,False,False,0.02560625318046661,False,True
11,dest_compute-hbm,HBM + compute,dest_compute,0.9828480362402072,True,True,-4.103854460849732,False,False,2.5413840211647454,False,True
