replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
0,hbm,HBM,hbm,0.9095744680851062,False,False,0.0,False,False,4.2405658717825645e-07,False,True
0,bandwidth,Bandwidth,bandwidth,0.9541530040839749,False,False,0.0,False,False,4.854729667158608e-07,False,True
0,dest_compute,Dest. compute,dest_compute,0.9947665862583152,True,True,-2.311983648912303,False,False,2.0863654359397685,False,True
0,bandwidth-hbm,HBM + bandwidth,hbm,0.9095744680851062,False,False,0.0,False,False,8.068689716367317e-07,False,True
0,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9580359008628048,False,False,0.0,False,False,8.68285351174336e-07,False,True
0,dest_compute-hbm,HBM + compute,dest_compute,0.9947665862583152,True,True,-2.311983648912303,False,False,2.086365011883178,False,True
0,dest_compute-hbm,HBM + compute,hbm,0.4468085106382979,False,False,0.0,False,False,-3.552713678800501e-15,False,False
0,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9947665862583152,True,True,-2.311983648912303,False,False,2.086364950466802,False,True
0,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.6919758545869967,True,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9947665862583152,True,True,-2.311983648912303,False,False,2.08636414359783,False,True
0,bandwidth-dest_compute-hbm,All bound,hbm,0.4468085106382979,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute-hbm,All bound,bandwidth,0.6919758545869967,True,False,0.0,False,False,3.552713678800501e-15,False,False
1,hbm,HBM,hbm,0.9654255319148937,True,False,0.0,False,False,0.18978889097305185,False,True
1,bandwidth,Bandwidth,bandwidth,0.9941908784231179,False,False,0.0,False,False,4.0704496306886995e-06,False,True
1,dest_compute,Dest. compute,dest_compute,0.9741998160313327,True,False,0.0,False,False,1.0281592960102444,False,True
1,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148937,True,False,0.0,False,False,0.1897848205234176,False,True
1,bandwidth-hbm,HBM + bandwidth,bandwidth,0.952516559844417,False,False,0.0,False,False,-3.552713678800501e-15,False,True
1,dest_compute-hbm,HBM + compute,dest_compute,0.9510432496605536,True,False,0.0,False,False,0.8383704050371925,False,True
1,dest_compute-hbm,HBM + compute,hbm,0.9175531914893615,True,False,0.0,False,False,0.0,False,True
1,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9741998160313327,True,False,0.0,False,False,1.0281552255606137,False,True
1,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9785892495991142,False,False,0.0,False,False,0.0,False,True
1,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9510432496605536,True,False,0.0,False,False,0.8383704050371961,False,True
1,bandwidth-dest_compute-hbm,All bound,hbm,0.9175531914893615,True,False,0.0,False,False,0.0,False,True
1,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9778130787931001,False,False,0.0,False,False,0.0,False,True
2,hbm,HBM,hbm,0.9707446808510638,False,False,0.0,False,False,0.0935001037751988,False,True
2,bandwidth,Bandwidth,bandwidth,0.9895602917959999,True,False,0.0,False,False,1.3587762957456562e-05,False,True
2,dest_compute,Dest. compute,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,11.144826693260205,False,True
2,bandwidth-hbm,HBM + bandwidth,hbm,0.9707446808510638,True,False,0.0,False,False,0.09348651601224134,False,True
2,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9597371908993804,False,False,0.0,False,False,0.0,False,True
2,dest_compute-hbm,HBM + compute,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,11.051326589485006,False,True
2,dest_compute-hbm,HBM + compute,hbm,0.9069148936170212,False,False,0.0,False,False,0.0,False,True
2,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,11.144813105497247,False,True
2,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9271249285968212,False,False,0.0,False,False,0.0,False,True
2,bandwidth-dest_compute-hbm,All bound,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,11.051326589485006,False,True
2,bandwidth-dest_compute-hbm,All bound,hbm,0.9069148936170212,False,False,0.0,False,False,0.0,False,True
2,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9271249285968212,False,False,0.0,False,False,0.0,False,True
3,hbm,HBM,hbm,0.9813829787234041,False,False,0.0,False,False,0.16008286841176655,False,True
3,bandwidth,Bandwidth,bandwidth,0.9812491418959987,False,False,0.0,False,False,2.0299645417054535e-05,False,True
3,dest_compute,Dest. compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,4.1496547427957005,False,True
3,bandwidth-hbm,HBM + bandwidth,hbm,0.9813829787234041,False,False,0.0,False,False,0.16006256876634595,False,True
3,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9159741267980449,False,False,0.0,False,False,-3.552713678800501e-15,False,True
3,dest_compute-hbm,HBM + compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,3.989571874383934,False,True
3,dest_compute-hbm,HBM + compute,hbm,0.6808510638297873,False,False,0.0,False,False,0.0,False,False
3,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,4.149634443150287,False,True
3,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7994925698223068,False,False,0.0,False,False,3.552713678800501e-15,False,False
3,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,3.989571874383941,False,True
3,bandwidth-dest_compute-hbm,All bound,hbm,0.6808510638297873,False,False,0.0,False,False,0.0,False,False
3,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7994925698223068,False,False,0.0,False,False,3.552713678800501e-15,False,False
4,hbm,HBM,hbm,0.9601063829787234,True,False,0.0,False,False,0.08004370026177199,False,True
4,bandwidth,Bandwidth,bandwidth,0.9715202985872536,True,False,0.0,False,False,7.676107355081285e-06,False,True
4,dest_compute,Dest. compute,dest_compute,0.9903513366351758,True,True,-19.300781321740203,False,False,4.618526513423049,False,True
4,bandwidth-hbm,HBM + bandwidth,hbm,0.9601063829787234,False,False,0.0,False,False,0.08003602415441335,False,True
4,bandwidth-hbm,HBM + bandwidth,bandwidth,0.87579937813459,False,False,0.0,False,False,-3.552713678800501e-15,False,False
4,dest_compute-hbm,HBM + compute,dest_compute,0.9903513366351758,True,True,-19.300781321740203,False,False,4.538482813161277,False,True
4,dest_compute-hbm,HBM + compute,hbm,0.6728723404255318,False,False,0.0,False,False,0.0,False,False
4,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9903513366351758,True,True,-19.300781321740203,False,False,4.618518837315694,False,True
