replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
0,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,7.56969171660073,False,True,True,True
0,bandwidth,Bandwidth,bandwidth,6.887272727272727e-06,False,False,0.0,False,False,0.0,False,False,False,False
0,dest_compute,Dest. compute,dest_compute,0.9976028360533076,True,False,0.0,False,False,14.911166262222963,False,True,True,True
0,bandwidth-hbm,HBM + bandwidth,bandwidth,4.931781818181818e-06,False,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,7.56969171660073,False,True,True,True
0,dest_compute-hbm,HBM + compute,dest_compute,0.9976028360533076,True,False,0.0,False,False,7.341474545622248,False,True,True,True
0,dest_compute-hbm,HBM + compute,hbm,0.8266666666666668,False,False,0.0,False,False,1.4210854715202004e-14,False,False,False,False
0,bandwidth-dest_compute,Bandwidth + compute,bandwidth,4.410472727272727e-06,True,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976028360533076,False,False,0.0,False,False,14.911166262222963,False,True,True,True
0,bandwidth-dest_compute-hbm,All bound,bandwidth,4.410472727272727e-06,True,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
0,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9976028360533076,False,False,0.0,False,False,7.3414745456222334,False,True,True,True
0,bandwidth-dest_compute-hbm,All bound,hbm,0.8266666666666668,False,False,0.0,False,False,0.0,False,False,False,False
1,hbm,HBM,hbm,1.0,False,False,0.0,False,False,10.304560561834464,False,True,True,True
1,bandwidth,Bandwidth,bandwidth,1.0983563636363637e-05,False,False,0.0,False,False,0.0,False,False,False,False
1,dest_compute,Dest. compute,dest_compute,0.8344482294516177,True,False,0.0,False,False,2.4857497393677193,False,False,True,True
1,bandwidth-hbm,HBM + bandwidth,bandwidth,7.818085790609004e-06,False,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,10.304560561834464,False,True,True,True
1,dest_compute-hbm,HBM + compute,dest_compute,0.4209686722703169,True,False,0.0,False,False,0.0,False,False,False,False
1,dest_compute-hbm,HBM + compute,hbm,1.0,False,False,0.0,False,False,7.8188108224667445,False,True,True,True
1,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.0983563636363637e-05,True,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8344482294516177,False,False,0.0,False,False,2.4857497393677193,False,False,True,True
