replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
0,hbm,HBM,hbm,0.925531914893617,False,False,0.0,False,False,0.0013070174014444547,False,True
0,bandwidth,Bandwidth,bandwidth,0.9515925968705324,False,False,0.0,False,False,0.0,False,True
0,dest_compute,Dest. compute,dest_compute,0.9968792921739384,True,False,0.0,False,False,2.0890115362658364,False,True
0,bandwidth-hbm,HBM + bandwidth,hbm,0.925531914893617,False,False,0.0,False,False,0.0013070174014444547,False,True
0,bandwidth-hbm,HBM + bandwidth,bandwidth,0.968606182108651,False,False,0.0,False,False,0.0,False,True
0,dest_compute-hbm,HBM + compute,dest_compute,0.9968792921739384,True,False,0.0,False,False,2.0877045188643883,False,True
0,dest_compute-hbm,HBM + compute,hbm,0.47606382978723405,False,False,0.0,False,False,-3.552713678800501e-15,False,False
0,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9968792921739384,True,False,0.0,False,False,2.0890115362658364,False,True
0,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.7317990243939559,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9968792921739384,True,False,0.0,False,False,2.087704518864392,False,True
0,bandwidth-dest_compute-hbm,All bound,hbm,0.47606382978723405,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute-hbm,All bound,bandwidth,0.7317990243939559,False,False,0.0,False,False,3.552713678800501e-15,False,False
1,hbm,HBM,hbm,0.9654255319148937,True,False,0.0,False,False,0.1997750239705276,False,True
1,bandwidth,Bandwidth,bandwidth,0.9945857893658405,False,False,0.0,False,False,0.0,False,True
1,dest_compute,Dest. compute,dest_compute,0.9874807427016355,True,False,0.0,False,False,1.0381454290077237,False,True
1,bandwidth-hbm,HBM + bandwidth,hbm,0.9654255319148937,True,False,0.0,False,False,0.19977502397052405,False,True
1,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9292559586634741,False,False,0.0,False,False,-3.552713678800501e-15,False,True
1,dest_compute-hbm,HBM + compute,dest_compute,0.9873421790184649,True,False,0.0,False,False,0.8383704050371925,False,True
1,dest_compute-hbm,HBM + compute,hbm,0.9627659574468085,True,False,0.0,False,False,-3.552713678800501e-15,False,True
1,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9874807427016355,True,False,0.0,False,False,1.03814542900772,False,True
1,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9695057651984633,False,False,0.0,False,False,-3.552713678800501e-15,False,True
1,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9873421790184649,True,False,0.0,False,False,0.8383704050371961,False,True
1,bandwidth-dest_compute-hbm,All bound,hbm,0.9627659574468085,True,False,0.0,False,False,0.0,False,True
1,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9586325281869383,False,False,0.0,False,False,0.0,False,True
2,hbm,HBM,hbm,0.9680851063829786,True,False,0.0,False,False,0.1593547510065818,False,True
2,bandwidth,Bandwidth,bandwidth,0.9677634137235503,False,False,0.0,False,False,0.0,False,True
