replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,active
0,hbm,HBM,hbm,0.9707446808510637,False,False,0.0,False,False,0.0010209208718272578,False,True
0,bandwidth,Bandwidth,bandwidth,0.9538163903661581,False,False,0.0,False,False,0.0006941568313365565,False,True
0,dest_compute,Dest. compute,dest_compute,0.9989824525604512,True,False,0.0,False,False,2.08448113166812,False,True
0,bandwidth-hbm,HBM + bandwidth,bandwidth,0.9689332251923792,True,False,0.0,False,False,0.0016787121507384484,False,True
0,bandwidth-hbm,HBM + bandwidth,hbm,0.952127659574468,True,False,0.0,False,False,0.0020054761912291497,False,True
0,dest_compute-hbm,HBM + compute,hbm,0.2367021276595745,False,False,0.0,False,False,0.0,False,False
0,dest_compute-hbm,HBM + compute,dest_compute,0.9989824525604512,True,False,0.0,False,False,2.083460210796293,False,True
0,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.8440980151290488,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9999230217100683,True,False,0.0,False,False,2.0837869748367837,False,True
0,bandwidth-dest_compute-hbm,All bound,bandwidth,0.8440980151290488,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute-hbm,All bound,hbm,0.300531914893617,False,False,0.0,False,False,0.0,False,False
0,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9999230217100683,True,False,0.0,False,False,2.0817814986455545,False,True
1,hbm,HBM,hbm,0.9335106382978724,True,False,0.0,False,False,0.08904152022573442,False,True
1,bandwidth,Bandwidth,bandwidth,0.9768643305747173,False,False,0.0,False,False,3.8347765215718255e-05,False,True
1,dest_compute,Dest. compute,dest_compute,0.9765076778022902,True,False,0.0,False,False,0.8762271814706857,False,True
1,bandwidth-hbm,HBM + bandwidth,bandwidth,0.8461263482549323,False,False,0.0,False,False,0.0,False,False
1,bandwidth-hbm,HBM + bandwidth,hbm,0.9335106382978724,True,False,0.0,False,False,0.0890031724605187,False,True
1,dest_compute-hbm,HBM + compute,hbm,1.0,True,False,0.0,False,False,-3.552713678800501e-15,False,True
1,dest_compute-hbm,HBM + compute,dest_compute,0.9627639008399371,True,False,0.0,False,False,0.7871856612449477,False,True
1,bandwidth-dest_compute,Bandwidth + compute,bandwidth,0.9931779705815532,False,False,0.0,False,False,-3.552713678800501e-15,False,True
1,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9765076778022902,True,False,0.0,False,False,0.8761888337054664,False,True
1,bandwidth-dest_compute-hbm,All bound,bandwidth,0.9525057893439369,False,False,0.0,False,False,0.0,False,True
1,bandwidth-dest_compute-hbm,All bound,hbm,1.0,True,False,0.0,False,False,0.0,False,True
1,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9627639008399371,True,False,0.0,False,False,0.7871856612449477,False,True
2,hbm,HBM,hbm,0.9813829787234043,True,False,0.0,False,False,0.0845031321100258,False,True
2,bandwidth,Bandwidth,bandwidth,0.9773710319069824,False,False,0.0,False,False,2.5050910146262595e-05,False,True
