replicate,case_id,bound_constraint,factor,utilization,action_changed_on_release,shortfall_improved_on_release,planner_shortfall_change_w,planner_shortfall_worsened_on_release,target_met_lost_on_release,fractional_lp_opportunity_change_w,fractional_opportunity_worsened_on_release,resource_near_capacity,opportunity_reduced,active
0,hbm,HBM,hbm,0.9333333333333335,False,False,0.0,False,False,7.56969171660073,False,True,True,True
0,bandwidth,Bandwidth,bandwidth,1.0522222222222222e-05,False,False,0.0,False,False,0.0,False,False,False,False
0,dest_compute,Dest. compute,dest_compute,0.9976028360533076,True,False,0.0,False,False,14.911166262222963,False,True,True,True
0,bandwidth-hbm,HBM + bandwidth,bandwidth,7.534666666666667e-06,False,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-hbm,HBM + bandwidth,hbm,0.9333333333333335,False,False,0.0,False,False,7.56969171660073,False,True,True,True
0,dest_compute-hbm,HBM + compute,dest_compute,0.9598511892992985,True,False,0.0,False,False,7.3414745456222334,False,True,True,True
0,dest_compute-hbm,HBM + compute,hbm,0.7466666666666667,False,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-dest_compute,Bandwidth + compute,bandwidth,6.738222222222223e-06,True,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9976028360533076,False,False,0.0,False,False,14.911166262222963,False,True,True,True
0,bandwidth-dest_compute-hbm,All bound,bandwidth,6.738222222222223e-06,True,False,0.0,False,False,0.0,False,False,False,False
0,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9976028360533076,False,False,0.0,False,False,7.3414745456222334,False,True,True,True
0,bandwidth-dest_compute-hbm,All bound,hbm,0.8266666666666668,False,False,0.0,False,False,0.0,False,False,False,False
1,hbm,HBM,hbm,1.0,False,False,0.0,False,False,10.304560561834464,False,True,True,True
1,bandwidth,Bandwidth,bandwidth,1.6780444444444442e-05,False,False,0.0,False,False,0.007518382294804837,False,False,True,True
1,dest_compute,Dest. compute,dest_compute,0.8344482294516177,True,False,0.0,False,False,2.4857497393677193,False,False,True,True
1,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1944297735652647e-05,False,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,False,0.0,False,False,10.297042179539659,False,True,True,True
1,dest_compute-hbm,HBM + compute,dest_compute,0.4209686722703169,True,False,0.0,False,False,0.0,False,False,False,False
1,dest_compute-hbm,HBM + compute,hbm,1.0,False,False,0.0,False,False,7.8188108224667445,False,True,True,True
1,bandwidth-dest_compute,Bandwidth + compute,bandwidth,1.6780444444444442e-05,True,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.8344482294516177,False,False,0.0,False,False,2.4782313570729144,False,False,True,True
1,bandwidth-dest_compute-hbm,All bound,bandwidth,1.1944297735652647e-05,True,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-dest_compute-hbm,All bound,dest_compute,0.4209686722703169,False,False,0.0,False,False,0.0,False,False,False,False
1,bandwidth-dest_compute-hbm,All bound,hbm,1.0,False,False,0.0,False,False,7.8188108224667445,False,True,True,True
2,hbm,HBM,hbm,0.76,False,False,0.0,False,False,15.755730243795057,False,False,True,True
2,bandwidth,Bandwidth,bandwidth,1.0676444444444444e-05,False,False,0.0,False,False,0.09007463928577408,False,False,True,True
2,dest_compute,Dest. compute,dest_compute,0.9830005085767497,True,True,-25.166747177681827,False,False,40.67128247531697,False,True,True,True
2,bandwidth-hbm,HBM + bandwidth,bandwidth,6.3386666666666666e-06,False,False,0.0,False,False,-1.4210854715202004e-14,False,False,False,False
2,bandwidth-hbm,HBM + bandwidth,hbm,0.76,False,False,0.0,False,False,15.665655604509269,False,False,True,True
2,dest_compute-hbm,HBM + compute,dest_compute,0.7924902728645085,True,True,-22.611707029445824,False,False,25.47538855660831,False,False,True,True
2,dest_compute-hbm,HBM + compute,hbm,0.92,True,False,2.555040148236003,True,False,0.559836325086394,False,True,True,True
2,bandwidth-dest_compute,Bandwidth + compute,bandwidth,3.807822222222222e-05,True,False,0.0,False,False,0.0,False,False,False,False
2,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.981764661735762,True,True,-25.166747177681827,False,False,40.5812078360312,False,True,True,True
2,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0899080430972395e-05,True,False,0.0,False,False,0.0,False,False,False,False
2,bandwidth-dest_compute-hbm,All bound,dest_compute,0.7715237428796508,True,True,-22.611707029445824,False,False,25.475388556608323,False,False,True,True
2,bandwidth-dest_compute-hbm,All bound,hbm,0.92,True,False,2.555040148236003,True,False,0.559836325086394,False,True,True,True
3,hbm,HBM,hbm,0.9600000000000001,False,False,0.0,False,False,13.659574185759766,False,True,True,True
3,bandwidth,Bandwidth,bandwidth,1.0705333333333332e-05,False,False,0.0,False,False,0.08956580019450655,False,False,True,True
3,dest_compute,Dest. compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,20.97835886383909,False,True,True,True
3,bandwidth-hbm,HBM + bandwidth,bandwidth,7.752e-06,False,False,0.0,False,False,0.0,False,False,False,False
3,bandwidth-hbm,HBM + bandwidth,hbm,0.9600000000000001,False,False,0.0,False,False,13.57000838556526,False,True,True,True
3,dest_compute-hbm,HBM + compute,dest_compute,0.9984692373970501,True,True,-5.688973668249673,False,False,7.318784678079325,False,True,True,True
3,dest_compute-hbm,HBM + compute,hbm,0.9066666666666666,True,True,-0.939690148139789,False,False,0.0,False,True,False,True
3,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.8488444444444446e-05,True,False,0.0,False,False,0.0,False,False,False,False
3,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9945269765839755,True,True,-4.749283520109884,False,False,20.888793063644584,False,True,True,True
3,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0048451890629628e-05,True,False,0.0,False,False,0.0,False,False,False,False
3,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9984692373970501,True,True,-5.688973668249673,False,False,7.318784678079325,False,True,True,True
3,bandwidth-dest_compute-hbm,All bound,hbm,0.9066666666666666,True,True,-0.939690148139789,False,False,0.0,False,True,False,True
4,hbm,HBM,hbm,1.0,False,True,-4.839579911781399,False,False,17.732404513494032,False,True,True,True
4,bandwidth,Bandwidth,bandwidth,1.7659555555555554e-05,False,False,0.0,False,False,0.0073171491126515775,False,False,True,True
4,dest_compute,Dest. compute,dest_compute,0.9994926564329575,True,True,-21.47998203162527,False,False,28.892400452808516,False,True,True,True
4,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1871540062866175e-05,False,False,0.0,False,False,0.0,False,False,False,False
4,bandwidth-hbm,HBM + bandwidth,hbm,1.0,False,True,-4.839579911781399,False,False,17.72508736438138,False,True,True,True
4,dest_compute-hbm,HBM + compute,dest_compute,0.9767793083023497,True,True,-17.160827750567748,False,False,11.159995939314484,False,True,True,True
4,dest_compute-hbm,HBM + compute,hbm,0.9466666666666667,True,True,-0.5204256307238779,False,False,0.0,False,True,False,True
4,bandwidth-dest_compute,Bandwidth + compute,bandwidth,2.804533333333333e-05,True,False,2.1792007098850377,True,False,0.0,False,False,False,False
4,bandwidth-dest_compute,Bandwidth + compute,dest_compute,0.9903513366351759,True,True,-19.30078132174023,False,False,28.885083303695865,False,True,True,True
4,bandwidth-dest_compute-hbm,All bound,bandwidth,1.0886623886863513e-05,True,False,2.383891441452647,True,False,0.0,False,False,False,False
4,bandwidth-dest_compute-hbm,All bound,dest_compute,0.9985401211599894,True,True,-14.7769363091151,False,False,11.159995939314484,False,True,True,True
4,bandwidth-dest_compute-hbm,All bound,hbm,0.9333333333333335,True,True,-0.3157348991562685,False,False,0.0,False,True,False,True
5,hbm,HBM,hbm,0.9466666666666668,True,True,-4.461459166988163,False,False,16.287425540430164,False,True,True,True
5,bandwidth,Bandwidth,bandwidth,1.700888888888889e-05,True,False,0.0,False,False,0.0325465393776625,False,False,True,True
5,dest_compute,Dest. compute,dest_compute,0.9232870164405812,True,False,0.0,False,False,7.033141274219233,False,True,True,True
5,bandwidth-hbm,HBM + bandwidth,bandwidth,1.1334044811169632e-05,False,False,0.0,False,False,0.0,False,False,False,False
