case_id,bound_constraint,action,mean,p05,median,p95,target_met_rate
hbm,HBM,replay,0.7289642857142856,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.986
hbm,HBM,kv_transfer,0.0,0.0,0.0,0.0,0.986
hbm,HBM,not_moved,0.27103571428571427,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.986
bandwidth,Bandwidth,replay,0.7930714285714285,0.6785714285714286,0.7857142857142857,0.8928571428571429,0.989
bandwidth,Bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.989
bandwidth,Bandwidth,not_moved,0.20692857142857143,0.10714285714285714,0.21428571428571427,0.32142857142857145,0.989
dest_compute,Dest. compute,replay,0.64625,0.5,0.6428571428571429,0.7857142857142857,0.393
dest_compute,Dest. compute,kv_transfer,0.0,0.0,0.0,0.0,0.393
dest_compute,Dest. compute,not_moved,0.35375,0.21428571428571427,0.35714285714285715,0.5,0.393
bandwidth-hbm,HBM + bandwidth,replay,0.7289642857142856,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.985
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.985
bandwidth-hbm,HBM + bandwidth,not_moved,0.27103571428571427,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.985
dest_compute-hbm,HBM + compute,replay,0.6217857142857143,0.5,0.6071428571428571,0.75,0.389
dest_compute-hbm,HBM + compute,kv_transfer,0.0,0.0,0.0,0.0,0.389
dest_compute-hbm,HBM + compute,not_moved,0.3782142857142857,0.25,0.39285714285714285,0.5,0.389
bandwidth-dest_compute,Bandwidth + compute,replay,0.6463928571428571,0.5,0.6428571428571429,0.7874999999999983,0.392
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.0,0.0,0.0,0.0,0.392
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.35360714285714284,0.21250000000000008,0.35714285714285715,0.5,0.392
bandwidth-dest_compute-hbm,All bound,replay,0.6217857142857143,0.5,0.6071428571428571,0.75,0.389
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.0,0.0,0.0,0.0,0.389
bandwidth-dest_compute-hbm,All bound,not_moved,0.3782142857142857,0.25,0.39285714285714285,0.5,0.389
none,None bound,replay,0.7785357142857142,0.6428571428571429,0.7857142857142857,0.8928571428571429,0.992
none,None bound,kv_transfer,0.0,0.0,0.0,0.0,0.992
none,None bound,not_moved,0.22146428571428572,0.10714285714285714,0.21428571428571427,0.35714285714285715,0.992
