case_id,bound_constraint,action,mean,p05,median,p95,session_share_mean,target_met_rate
hbm,HBM,replay,0.7255755987838405,0.40501983777103673,0.7803824080348112,0.8665385360947833,0.2806428571428571,0.603
hbm,HBM,kv_transfer,0.05668905117037055,0.0,0.0,0.32953808128548334,0.01907142857142857,0.603
hbm,HBM,not_moved,0.21773535004578895,0.12977935010497177,0.19028018646671863,0.40132572436199315,0.7002857142857142,0.603
bandwidth,Bandwidth,replay,0.8323928974651492,0.7759931849289521,0.836392663268666,0.8803245245212746,0.29,0.996
bandwidth,Bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.996
bandwidth,Bandwidth,not_moved,0.16760710253485078,0.1196754754787254,0.16360733673133393,0.2240068150710479,0.71,0.996
dest_compute,Dest. compute,replay,0.350730841768213,0.07413957088108195,0.3670614467867518,0.5526737433038968,0.21321428571428572,0.618
dest_compute,Dest. compute,kv_transfer,0.41892909313302273,0.18227265211504945,0.4067169846073454,0.7077779714248973,0.2054642857142857,0.618
dest_compute,Dest. compute,not_moved,0.23034006509876429,0.14002087866509996,0.20253135282326062,0.42277507407220183,0.5813214285714287,0.618
bandwidth-hbm,HBM + bandwidth,replay,0.7824549357891751,0.5998231327855786,0.8097198135332813,0.8702206498950282,0.29967857142857146,0.603
bandwidth-hbm,HBM + bandwidth,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.603
bandwidth-hbm,HBM + bandwidth,not_moved,0.21754506421082492,0.12977935010497177,0.19028018646671868,0.40017686721442136,0.7003214285714287,0.603
dest_compute-hbm,HBM + compute,replay,0.2853399823558042,0.04806017368896203,0.3046498344029414,0.48401389040925374,0.11899999999999998,0.47
dest_compute-hbm,HBM + compute,kv_transfer,0.46133010229115007,0.26971332411969834,0.44842862238270415,0.7023514553803893,0.19114285714285714,0.47
dest_compute-hbm,HBM + compute,not_moved,0.2533299153530457,0.14002087866509996,0.2171334500843538,0.4793079685673044,0.6898571428571428,0.47
bandwidth-dest_compute,Bandwidth + compute,replay,0.7710204629657076,0.5863396267381376,0.796945008762393,0.8598706302350179,0.4153928571428571,0.617
bandwidth-dest_compute,Bandwidth + compute,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.617
bandwidth-dest_compute,Bandwidth + compute,not_moved,0.22897953703429239,0.14012936976498208,0.2030549912376069,0.4136603732618624,0.5846071428571429,0.617
bandwidth-dest_compute-hbm,All bound,replay,0.7478624741193055,0.5279080535014828,0.7844980574121758,0.8599315425249487,0.30992857142857144,0.47
bandwidth-dest_compute-hbm,All bound,kv_transfer,0.0,0.0,0.0,0.0,0.0,0.47
bandwidth-dest_compute-hbm,All bound,not_moved,0.25213752588069444,0.1400684574750513,0.21550194258782424,0.4720919464985171,0.6900714285714286,0.47
none,None bound,replay,0.7369895546264967,0.4273223966655154,0.7947871884272611,0.8708832013567535,0.2558571428571429,0.996
none,None bound,kv_transfer,0.09549360561861071,0.0,0.0,0.4100358006315739,0.03332142857142857,0.996
none,None bound,not_moved,0.1675168397548925,0.11820889333313156,0.16369613076992823,0.2236082704500984,0.7108214285714286,0.996
